Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,57.05,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0276286410662849,0.0083781108597285,-0.1320157621677545,-1.411,1.317,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-10,4,2026-09-04,69th percentile,0.5099345696196417,27.92537313432836,46,29.07581411126187,53.0,25.64111261872456,58.0,41.7910447761194,40,20.0,58.671,59.267,56.576,60.514,65.727,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.04,-4.23,-10.0,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.028,-0.037,0.008,-0.057,-0.132,NEAR EMA20,False,5.0,1.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.79,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0336065573770492,-0.0374724467303454,-0.0458849235251275,-1.623,-0.196,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-08,6,2026-09-04,23rd percentile,0.232655718808188,16.64179104477612,61,19.313263229308006,61.0,28.9880144730891,56.0,20.8955223880597,54,0.0,12.2,12.36,12.249,12.214,12.357,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.2,-5.57,-2.21,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.034,-0.046,-0.037,-0.035,-0.046,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.36,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0030983733539891,0.0085669781931463,-0.1060488394166883,0.024,0.562,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,89.32835820895522,5,56.461499321573946,23.0,36.00067842605156,51.0,92.53731343283582,6,50.0,10.328,10.199,10.272,10.784,11.589,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.68,5.39,-11.9,Below wider MA200 structural reference,0.003,0.016,0.009,-0.039,-0.106,NEAR EMA20,True,5.0,3.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,80.88,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0097700727246015,-0.017969888295289,-0.0417969860676713,-0.666,-0.251,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,45.223880597014926,22,42.97795115332429,37.0,39.78516508367255,44.0,83.5820895522388,12,0.0,81.678,81.926,82.36,83.377,84.408,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.04,-0.2,-5.07,Below wider MA200 structural reference,-0.01,-0.013,-0.018,-0.03,-0.042,NEAR EMA20,False,5.0,0.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.39,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0109333208202337,-0.0145217545795423,-0.0163337689005039,-0.46,-0.172,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-28,12,,No current ML signal,,43.91791044776119,25,42.80444369063772,38.0,44.37471732247851,40.0,76.11940298507463,17,0.0,106.555,106.866,106.943,107.33,107.14,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-1.29,-2.33,Below wider MA200 structural reference,-0.011,-0.014,-0.015,-0.018,-0.016,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.73,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0121830395540506,-0.0189017928588419,-0.0283162336410562,-0.658,-0.292,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-28,12,,No current ML signal,,41.71641791044776,28,41.15841248303935,40.0,39.72184531886025,45.0,77.61194029850746,16,0.0,91.849,92.307,92.478,92.837,93.374,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.27,-1.92,-3.02,Below wider MA200 structural reference,-0.012,-0.017,-0.019,-0.023,-0.028,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,391.74,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0231482982272838,-0.0007550327010784,-0.058568506960883,-1.046,0.898,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-08,6,,No current ML signal,,39.34328358208956,31,39.62940976933514,41.0,38.314111261872455,48.0,74.6268656716418,18,0.0,401.023,405.086,392.036,398.138,416.111,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.88,-3.39,-1.48,Below wider MA200 structural reference,-0.023,-0.033,-0.001,-0.016,-0.059,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.67,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0115238308346385,-0.0841712449466154,-0.3046592161183692,-0.932,-2.983,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-11,3,,No current ML signal,,40.59701492537313,30,38.80257801899593,42.0,22.54635911352329,59.0,95.52238805970148,4,0.0,17.876,18.167,19.294,21.959,25.412,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,-6.11,-19.02,Below wider MA200 structural reference,-0.012,-0.027,-0.084,-0.195,-0.305,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.46,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0310463511365026,-0.0458002133443445,-0.0347060256901172,-1.541,-0.939,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,30.149253731343286,41,35.213873812754414,46.0,39.44708276797829,46.0,58.2089552238806,29,0.0,57.237,58.508,58.122,57.367,57.454,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.54,-5.15,-0.0,Below wider MA200 structural reference,-0.031,-0.052,-0.046,-0.033,-0.035,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.05,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0414446309949632,-0.0993501260309677,-0.1003374269907336,-2.415,-1.676,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,24.104477611940297,49,31.593113975576664,49.0,22.445725915875173,60.0,71.64179104477611,20,0.0,109.592,113.858,116.638,122.442,116.766,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-15.87,-19.36,Below wider MA200 structural reference,-0.041,-0.077,-0.099,-0.142,-0.1,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.63,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0232138323978224,-0.0320055904961564,-0.061415871639202,-1.195,-0.254,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,30.07462686567164,42,31.405359565807327,51.0,26.0085933966531,57.0,65.67164179104478,24,0.0,35.453,36.139,35.775,37.259,36.896,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-8.43,-8.53,Below wider MA200 structural reference,-0.023,-0.042,-0.032,-0.071,-0.061,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,168.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0332580767159081,-0.0597604676954628,-0.0131725178694679,-1.675,-0.999,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,18.43283582089552,57,25.17689959294437,56.0,29.08299412030755,55.0,40.298507462686565,41,0.0,174.514,178.58,179.433,177.418,170.962,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-9.45,-5.96,Below wider MA200 structural reference,-0.033,-0.055,-0.06,-0.049,-0.013,NEAR EMA20,False,5.0,0.0
PEJ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,62.33,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0367943626276831,-0.0585587626685999,-0.0005612122183917,-1.92,-1.09,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-27,13,,No current ML signal,,20.149253731343286,52,23.82751017639077,57.0,33.049525101763905,52.0,29.85074626865672,48,0.0,64.711,66.237,66.207,64.461,62.365,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.84,-8.65,-4.96,Below wider MA200 structural reference,-0.037,-0.059,-0.059,-0.033,-0.001,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.84,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0338800212092954,-0.0611229566453446,-0.021372745119828,-1.762,-1.027,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,13.507462686567164,64,22.1524762550882,58.0,30.32225237449118,54.0,28.35820895522388,49,0.0,54.693,56.012,56.28,56.549,53.994,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.49,-10.03,-9.52,Below wider MA200 structural reference,-0.034,-0.057,-0.061,-0.066,-0.021,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,110.18,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0353281092676093,-0.0466136526863203,-0.0553921862809817,-1.438,-0.507,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,20.149253731343283,53,20.37720488466757,59.0,22.39710538218001,61.0,34.32835820895522,45,0.0,114.215,116.188,115.567,116.434,116.641,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.03,-5.63,-6.8,Below wider MA200 structural reference,-0.035,-0.052,-0.047,-0.054,-0.055,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.42,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0300672557035474,-0.0373666644853085,-0.0543233686917389,-1.396,-0.425,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-09,5,,No current ML signal,,17.388059701492537,58,19.89433514246947,60.0,20.329036635006783,62.0,35.82089552238806,44,0.0,30.332,30.746,30.562,31.861,31.11,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.23,-7.01,-11.45,Below wider MA200 structural reference,-0.03,-0.043,-0.037,-0.077,-0.054,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.32,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0327715355805242,-0.0603324767470947,-0.0661513774945193,-1.372,-0.996,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-09,5,,No current ML signal,,16.19402985074627,62,18.48337856173677,62.0,19.18362731795568,64.0,32.83582089552239,46,0.0,42.72,43.121,43.973,44.384,44.247,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.77,-6.47,-7.71,Below wider MA200 structural reference,-0.033,-0.042,-0.06,-0.069,-0.066,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.66,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0560188154800084,-0.0754894775416187,-0.0417277117586412,-3.301,-1.513,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,12.089552238805968,65,17.793419267299868,63.0,31.580732700135687,53.0,11.940298507462686,60,0.0,18.708,19.437,19.102,18.278,18.429,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.43,-12.1,-1.04,Below wider MA200 structural reference,-0.056,-0.091,-0.075,-0.034,-0.042,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,215.27,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0472249269717623,-0.08806310313567,-0.062429225971673,-2.691,-1.765,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-08-19,19,,No current ML signal,,12.014925373134329,66,14.795963364993217,64.0,17.954545454545457,65.0,22.388059701492537,53,0.0,225.94,235.12,236.058,232.46,229.604,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-14.2,-10.02,Below wider MA200 structural reference,-0.047,-0.084,-0.088,-0.074,-0.062,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.59,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0446568884232583,-0.0288224722092791,-0.0501920447887508,-1.979,0.451,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-10,4,,No current ML signal,,15.238805970149253,63,10.869402985074624,65.0,20.174129353233827,63.0,5.970149253731343,64,0.0,15.272,15.472,15.023,15.766,15.361,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-7.48,-6.23,-13.0,Below wider MA200 structural reference,-0.045,-0.057,-0.029,-0.075,-0.05,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.071,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0912290200324852,-0.0877717391304347,-0.2359456793869964,-4.265,0.434,2026-09-16,2026-09-16 20:29:14,8,CROSS BELOW,2026-09-04,7,,No current ML signal,,10.537313432835822,67,3.845149253731343,66.0,7.549751243781094,66.0,1.4925373134328357,67,0.0,11.082,11.354,11.04,13.107,13.181,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-11.5,-13.7,-31.9,Below wider MA200 structural reference,-0.091,-0.113,-0.088,-0.232,-0.236,NEAR EMA20,False,5.0,0.0
