Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
XLC,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,113.0,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,0.0063139521422019,0.0168820416831647,-0.0057368106148594,0.599,0.554,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-11,3,2026-09-04,31st percentile,0.3034253986049415,90.59701492537312,4,72.90841248303934,15.0,59.44821347806423,25.0,95.52238805970148,4,70.0,112.291,111.937,111.124,112.042,113.652,True,True,True,True,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.96,1.97,0.87,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.006,0.009,0.017,0.009,-0.006,NEAR EMA20,True,5.0,4.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.79,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0336065573770492,-0.0374724467303454,-0.0458849235251275,-1.623,-0.196,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-08,6,2026-09-04,23rd percentile,0.232655718808188,16.492537313432837,61,19.136194029850746,60.0,29.58955223880597,55.0,19.402985074626866,55,0.0,12.2,12.36,12.249,12.214,12.357,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.2,-5.57,-2.21,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.034,-0.046,-0.037,-0.035,-0.046,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.36,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0030983733539891,0.0085669781931463,-0.1060488394166883,0.024,0.562,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,90.59701492537312,4,57.939111261872455,21.0,36.29918588873812,50.0,97.01492537313432,3,50.0,10.328,10.199,10.272,10.784,11.589,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.68,5.39,-11.9,Below wider MA200 structural reference,0.003,0.016,0.009,-0.039,-0.106,NEAR EMA20,True,5.0,3.0
BETZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,19.13,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0101929942567393,-0.009578048149107,-0.0012530019839198,-0.194,0.021,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-15,1,,No current ML signal,,54.11940298507463,17,48.90162822252374,31.0,48.96879240162822,36.0,89.55223880597015,8,0.0,19.327,19.329,19.315,19.154,19.154,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.47,-1.72,-3.77,Below wider MA200 structural reference,-0.01,-0.01,-0.01,-0.001,-0.001,NEAR EMA20,False,5.0,0.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,80.88,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0097700727246015,-0.017969888295289,-0.0417969860676713,-0.666,-0.251,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,45.298507462686565,23,42.84056987788331,36.0,39.47987336047038,45.0,83.5820895522388,12,0.0,81.678,81.926,82.36,83.377,84.408,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.04,-0.2,-5.07,Below wider MA200 structural reference,-0.01,-0.013,-0.018,-0.03,-0.042,NEAR EMA20,False,5.0,0.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.39,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0109333208202337,-0.0145217545795423,-0.0163337689005039,-0.46,-0.172,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-28,12,,No current ML signal,,43.54477611940298,26,42.35668249660787,37.0,44.37471732247851,40.0,74.6268656716418,18,0.0,106.555,106.866,106.943,107.33,107.14,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-1.29,-2.33,Below wider MA200 structural reference,-0.011,-0.014,-0.015,-0.018,-0.016,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.73,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0121830395540506,-0.0189017928588419,-0.0283162336410562,-0.658,-0.292,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-28,12,,No current ML signal,,41.4179104477612,29,40.91214382632293,39.0,40.1696065128901,42.0,76.11940298507463,17,0.0,91.849,92.307,92.478,92.837,93.374,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.27,-1.92,-3.02,Below wider MA200 structural reference,-0.012,-0.017,-0.019,-0.023,-0.028,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.67,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0115238308346385,-0.0841712449466154,-0.3046592161183692,-0.932,-2.983,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-11,3,,No current ML signal,,41.19402985074627,30,39.295115332428765,41.0,21.6508367254636,61.0,98.50746268656717,2,0.0,17.876,18.167,19.294,21.959,25.412,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,-6.11,-19.02,Below wider MA200 structural reference,-0.012,-0.027,-0.084,-0.195,-0.305,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,391.74,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0231482982272838,-0.0007550327010784,-0.058568506960883,-1.046,0.898,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-08,6,,No current ML signal,,39.04477611940299,31,39.11448439620082,42.0,38.164857530529176,46.0,73.13432835820896,19,0.0,401.023,405.086,392.036,398.138,416.111,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.88,-3.39,-1.48,Below wider MA200 structural reference,-0.023,-0.033,-0.001,-0.016,-0.059,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.635,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0365901483852727,-0.0944277753964851,-0.0953506495730887,-2.365,-1.659,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,28.320895522388057,45,35.54918588873812,46.0,26.261872455902303,59.0,79.1044776119403,15,0.0,109.647,113.878,116.65,122.447,116.769,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.84,-15.4,-18.91,Below wider MA200 structural reference,-0.037,-0.072,-0.094,-0.137,-0.095,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.72,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0209238057639163,-0.0295169946332738,-0.0589765828274068,-1.171,-0.246,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,32.6865671641791,39,33.421302578018995,49.0,27.503392130257804,57.0,70.1492537313433,21,0.0,35.462,36.142,35.776,37.259,36.896,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.31,-8.2,-8.3,Below wider MA200 structural reference,-0.021,-0.039,-0.03,-0.068,-0.059,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.12,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0364478629490429,-0.0515357480856922,-0.040590405904059,-1.597,-0.958,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,24.92537313432836,48,29.873303934871103,52.0,36.5343735866124,48.0,44.776119402985074,38,0.0,57.205,58.496,58.115,57.364,57.452,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.15,-5.73,-0.62,Below wider MA200 structural reference,-0.036,-0.058,-0.052,-0.039,-0.041,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,168.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0332580767159081,-0.0597604676954628,-0.0131725178694679,-1.675,-0.999,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,18.320895522388057,57,25.5513907734057,56.0,29.915196743554954,54.0,40.298507462686565,41,0.0,174.514,178.58,179.433,177.418,170.962,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-9.45,-5.96,Below wider MA200 structural reference,-0.033,-0.055,-0.06,-0.049,-0.013,NEAR EMA20,False,5.0,0.0
PEJ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,62.33,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0367943626276831,-0.0585587626685999,-0.0005612122183917,-1.92,-1.09,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-27,13,,No current ML signal,,20.33582089552239,53,23.79392808683853,57.0,32.974898236092265,52.0,29.85074626865672,48,0.0,64.711,66.237,66.207,64.461,62.365,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.84,-8.65,-4.96,Below wider MA200 structural reference,-0.037,-0.059,-0.059,-0.033,-0.001,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,110.18,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0353281092676093,-0.0466136526863203,-0.0553921862809817,-1.438,-0.507,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,20.59701492537313,52,21.095658073270013,58.0,22.99864314789688,60.0,35.82089552238806,44,0.0,114.215,116.188,115.567,116.434,116.641,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.03,-5.63,-6.8,Below wider MA200 structural reference,-0.035,-0.052,-0.047,-0.054,-0.055,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.75,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0353668349060053,-0.0626887949109776,-0.0230395969922584,-1.777,-1.032,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-18,20,,No current ML signal,,12.53731343283582,64,20.78578697421981,59.0,29.275214834916326,56.0,25.37313432835821,51,0.0,54.684,56.009,56.278,56.548,53.994,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.66,-10.18,-9.67,Below wider MA200 structural reference,-0.035,-0.058,-0.063,-0.067,-0.023,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.32,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0327715355805242,-0.0603324767470947,-0.0661513774945193,-1.372,-0.996,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-09,5,,No current ML signal,,16.64179104477612,60,19.1336499321574,61.0,19.6336499321574,63.0,34.32835820895522,45,0.0,42.72,43.121,43.973,44.384,44.247,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.77,-6.47,-7.71,Below wider MA200 structural reference,-0.033,-0.042,-0.06,-0.069,-0.066,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.4,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0306627101879327,-0.038021071919377,-0.0549662487945998,-1.402,-0.427,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-09,5,,No current ML signal,,16.940298507462686,59,19.064959294436903,62.0,20.4760289461782,62.0,32.83582089552239,46,0.0,30.33,30.745,30.562,31.861,31.11,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.3,-7.07,-11.51,Below wider MA200 structural reference,-0.031,-0.044,-0.038,-0.077,-0.055,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.672,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0554278689400822,-0.0748612710710919,-0.0410765641109119,-3.295,-1.511,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-31,11,,No current ML signal,,12.089552238805968,65,17.793419267299868,63.0,31.580732700135687,53.0,11.940298507462686,60,0.0,18.709,19.438,19.102,18.278,18.429,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.36,-12.04,-0.98,Below wider MA200 structural reference,-0.055,-0.091,-0.075,-0.033,-0.041,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,215.27,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0472249269717623,-0.08806310313567,-0.062429225971673,-2.691,-1.765,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-08-19,19,,No current ML signal,,12.05223880597015,66,14.896709633649934,64.0,18.178426051560383,64.0,22.388059701492537,53,0.0,225.94,235.12,236.058,232.46,229.604,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-14.2,-10.02,Below wider MA200 structural reference,-0.047,-0.084,-0.088,-0.074,-0.062,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.45,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0529558264516974,-0.0379494007989347,-0.0593060347633618,-2.065,0.421,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-10,4,,No current ML signal,,14.194029850746269,63,9.47829036635007,65.0,18.077792853912257,65.0,4.477611940298507,65,0.0,15.258,15.467,15.02,15.765,15.361,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-8.37,-7.13,-13.83,Below wider MA200 structural reference,-0.053,-0.066,-0.038,-0.083,-0.059,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,9.868,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.1080177167133689,-0.1058354476259513,-0.2512898330804248,-4.432,0.374,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-04,7,,No current ML signal,,9.865671641791044,67,3.33887381275441,66.0,6.424694708276798,66.0,1.4925373134328357,67,0.0,11.063,11.347,11.036,13.105,13.18,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-13.29,-15.44,-33.27,Below wider MA200 structural reference,-0.108,-0.13,-0.106,-0.247,-0.251,NEAR EMA20,False,5.0,0.0
