Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,399.059,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▼ BELOW,-0.0038616496008546,0.0155930288192358,-0.0412075634895844,-0.81,0.657,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-08,8,,No current ML signal,,47.88805970149254,27,53.14891451831751,28.0,47.1302578018996,38.0,73.13432835820896,19,40.0,400.606,405.69,392.932,397.481,416.21,False,False,True,True,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.07,-3.57,3.08,Below wider MA200 structural reference,-0.004,-0.016,0.016,0.004,-0.041,NEAR EMA20,False,5.0,2.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,81.205,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0053526371230493,-0.0129331826082729,-0.0373992413466097,-0.403,-0.218,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-18,0,,No current ML signal,,48.28358208955224,26,42.06818181818181,38.0,37.76345545002261,49.0,83.5820895522388,12,0.0,81.642,81.862,82.269,83.31,84.36,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.41,-1.81,-5.31,Below wider MA200 structural reference,-0.005,-0.008,-0.013,-0.025,-0.037,NEAR EMA20,False,5.0,0.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.395,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0091754331537731,-0.0138294985637158,-0.0161860934014133,-0.467,-0.203,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-28,14,,No current ML signal,,43.88059701492537,30,41.01950474898237,39.0,40.408186341022166,43.0,76.11940298507463,17,0.0,106.371,106.774,106.873,107.279,107.129,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.42,-1.97,-2.0,Below wider MA200 structural reference,-0.009,-0.013,-0.014,-0.018,-0.016,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.84,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0093892105865801,-0.016893756561076,-0.026815079866728,-0.551,-0.315,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-28,14,,No current ML signal,,43.582089552238806,31,40.72184531886025,40.0,38.7516960651289,46.0,77.61194029850746,16,0.0,91.701,92.19,92.401,92.781,93.343,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.19,-2.37,-2.73,Below wider MA200 structural reference,-0.009,-0.015,-0.017,-0.021,-0.027,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.14,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0331678700361011,-0.1043060200668896,-0.3217522060860275,-1.415,-2.493,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-11,5,,No current ML signal,,32.537313432835816,38,37.190128900949794,43.0,18.96313885119856,62.0,95.52238805970148,4,0.0,17.728,17.995,19.136,21.734,25.271,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.92,-6.39,-21.74,Below wider MA200 structural reference,-0.033,-0.047,-0.104,-0.211,-0.322,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,35.04,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0099457504520796,-0.019229154421026,-0.0503292950646393,-0.941,-0.755,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,33.88059701492537,37,35.08463364993216,46.0,33.18973315241972,51.0,67.16417910447761,23,0.0,35.392,36.006,35.727,37.203,36.897,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.68,-3.68,-8.63,Below wider MA200 structural reference,-0.01,-0.027,-0.019,-0.058,-0.05,NEAR EMA20,False,5.0,0.0
XLRE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,42.76,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0213983293282984,-0.0413845670985967,-0.0004207770349244,-1.134,-0.802,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,24.477611940298505,42,30.03663500678426,49.0,37.892356399819086,48.0,43.28358208955223,39,0.0,43.695,44.214,44.606,44.335,42.778,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.52,-4.96,-1.65,Below wider MA200 structural reference,-0.021,-0.033,-0.041,-0.036,-0.0,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0286941281187774,-0.0871065114273395,-0.0941145258329267,-2.009,-2.19,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,22.014925373134325,45,29.90739484396201,50.0,22.6797829036635,60.0,65.67164179104478,24,0.0,108.977,112.834,115.95,122.069,116.847,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.34,-10.45,-19.14,Below wider MA200 structural reference,-0.029,-0.062,-0.087,-0.133,-0.094,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.529,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0225098480585256,-0.0329774692166623,-0.0513990169938,-1.457,-0.67,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-09,7,,No current ML signal,,21.044776119402982,48,25.47201492537313,53.0,23.768656716417915,59.0,49.25373134328358,35,0.0,30.209,30.666,30.536,31.772,31.129,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.59,-4.92,-10.08,Below wider MA200 structural reference,-0.023,-0.037,-0.033,-0.071,-0.051,NEAR EMA20,False,5.0,0.0
XLB,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,50.075,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0275566085369168,-0.0327409696735561,-0.0019731334954358,-1.293,-0.374,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-03,10,,No current ML signal,,21.00746268656717,49,25.17232021709633,54.0,38.02804161013116,47.0,26.86567164179105,50,0.0,51.494,52.221,51.77,51.412,50.174,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,-4.66,-2.99,Below wider MA200 structural reference,-0.028,-0.041,-0.033,-0.026,-0.002,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,169.045,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.025783919916551,-0.0554245546590376,-0.0122414397569241,-1.634,-1.388,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,16.417910447761194,59,24.9708276797829,55.0,29.620081411126183,53.0,38.80597014925373,42,0.0,173.519,177.478,178.964,177.357,171.14,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.93,-7.09,-6.33,Below wider MA200 structural reference,-0.026,-0.048,-0.055,-0.047,-0.012,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.51,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0243945305634645,-0.0439694814253484,-0.0330952795680195,-1.441,-1.434,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,18.73134328358209,53,24.943860244233377,56.0,32.54522840343736,52.0,34.32835820895522,45,0.0,56.898,58.149,58.063,57.266,57.41,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.26,-7.64,0.32,Below wider MA200 structural reference,-0.024,-0.045,-0.044,-0.031,-0.033,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.725,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.029809550096605,-0.0608635246339639,-0.0243879873434117,-1.767,-1.49,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,12.686567164179106,62,22.208446404341927,57.0,28.45658073270013,54.0,31.343283582089555,47,0.0,54.345,55.63,56.142,56.482,54.043,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.51,-7.14,-9.81,Below wider MA200 structural reference,-0.03,-0.052,-0.061,-0.067,-0.024,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,111.17,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0220881237849772,-0.0364463705308775,-0.0463895417660279,-1.374,-0.938,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,19.402985074626866,52,20.612788331071915,58.0,23.91564902758933,58.0,32.83582089552239,46,0.0,113.681,115.715,115.375,116.299,116.578,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.58,-6.26,-4.92,Below wider MA200 structural reference,-0.022,-0.039,-0.036,-0.044,-0.046,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.232,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0296069663450224,-0.0591027337866825,-0.0676344888406484,-1.548,-0.958,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-09,7,,No current ML signal,,15.44776119402985,60,19.67706919945726,59.0,16.86114880144731,64.0,40.298507462686565,41,0.0,42.49,42.984,43.822,44.295,44.223,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.73,-6.33,-7.29,Below wider MA200 structural reference,-0.03,-0.041,-0.059,-0.069,-0.068,NEAR EMA20,False,5.0,0.0
PEJ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,61.755,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.038188982509695,-0.0650689597747262,-0.010257232150012,-1.817,-1.134,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,10.970149253731345,64,16.92791723202171,61.0,24.68227046585256,56.0,19.402985074626866,55,0.0,64.207,65.898,66.053,64.482,62.395,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.12,-9.28,-5.55,Below wider MA200 structural reference,-0.038,-0.063,-0.065,-0.042,-0.01,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.627,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0349673418222602,-0.0266835240883683,-0.0487122788761705,-2.159,-0.173,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-10,6,,No current ML signal,,12.08955223880597,63,14.453018995929444,62.0,25.152645861601084,55.0,10.44776119402985,61,0.0,15.157,15.438,15.028,15.727,15.376,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.85,-5.02,-11.73,Below wider MA200 structural reference,-0.035,-0.053,-0.027,-0.07,-0.049,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.43,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0577359714563737,-0.086094798657718,-0.0527173913043477,-2.914,-1.826,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,6.26865671641791,65,11.390434192673002,63.0,22.327001356852108,61.0,4.477611940298507,65,0.0,18.498,19.279,19.072,18.285,18.4,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.96,-13.5,-3.24,Below wider MA200 structural reference,-0.058,-0.096,-0.086,-0.047,-0.053,NEAR EMA20,False,5.0,0.0
BETZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,18.404,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0414583333333332,-0.0457821330429822,-0.0383027642786225,-0.767,0.019,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-15,3,,No current ML signal,,20.76119402985075,50,10.710142469470828,64.0,18.82519222071461,63.0,7.462686567164178,63,0.0,19.2,19.319,19.287,19.14,19.137,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.93,-5.33,-5.47,Below wider MA200 structural reference,-0.041,-0.047,-0.046,-0.038,-0.038,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,212.5,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0497314652917213,-0.0957908532330263,-0.0749608218701027,-2.644,-2.311,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-08-19,21,,No current ML signal,,4.925373134328359,67,9.618724559023066,65.0,12.419719583898688,65.0,13.432835820895525,59,0.0,223.621,232.609,235.012,232.413,229.72,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.86,-13.57,-10.98,Below wider MA200 structural reference,-0.05,-0.086,-0.096,-0.086,-0.075,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.0,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0816420240609788,-0.0891702340832497,-0.2405832320777642,-4.574,-0.32,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-04,9,,No current ML signal,,5.522388059701492,66,3.980495251017639,66.0,7.8505201266395295,66.0,1.4925373134328357,67,0.0,10.889,11.314,10.979,12.982,13.168,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.19,-10.95,-29.53,Below wider MA200 structural reference,-0.082,-0.116,-0.089,-0.23,-0.241,NEAR EMA20,False,5.0,0.0
