Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.8,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0097822175207477,-0.0173160173160173,-0.0272436069121413,-0.555,-0.316,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-28,14,,No current ML signal,,41.492537313432834,34,38.49423337856174,37.0,37.78154681139756,46.0,71.64179104477611,20,0.0,91.697,92.189,92.4,92.78,93.343,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.23,-2.41,-2.78,Below wider MA200 structural reference,-0.01,-0.015,-0.017,-0.021,-0.027,NEAR EMA20,False,5.0,0.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.27,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0102482136141406,-0.014980677639397,-0.0173437383317153,-0.478,-0.207,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-28,14,,No current ML signal,,42.014925373134325,33,38.47845997286296,38.0,39.73654454997739,44.0,68.65671641791045,22,0.0,106.36,106.77,106.871,107.278,107.128,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.54,-2.08,-2.11,Below wider MA200 structural reference,-0.01,-0.014,-0.015,-0.019,-0.017,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.09,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0357707063868201,-0.106872223673896,-0.323730758577025,-1.442,-2.502,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-11,5,,No current ML signal,,30.970149253731343,38,36.2722184531886,42.0,17.918362731795565,62.0,94.02985074626866,5,0.0,17.724,17.993,19.135,21.734,25.271,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-6.66,-21.96,Below wider MA200 structural reference,-0.036,-0.05,-0.107,-0.214,-0.324,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,35.11,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0081640724314246,-0.0172973578145992,-0.0484321218527251,-0.922,-0.748,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,34.70149253731343,37,35.489654002713706,45.0,34.089778380823155,50.0,67.16417910447761,23,0.0,35.399,36.008,35.728,37.204,36.897,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-3.49,-8.45,Below wider MA200 structural reference,-0.008,-0.025,-0.017,-0.056,-0.048,NEAR EMA20,False,5.0,0.0
XLP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,82.8,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0171873516285253,-0.0249531906875963,-0.0020248770610356,-0.585,-0.311,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,34.962686567164184,36,34.52544097693351,46.0,41.8973315241972,41.0,52.23880597014925,33,0.0,84.248,84.924,84.919,84.282,82.968,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.7,-4.32,0.09,Below wider MA200 structural reference,-0.017,-0.025,-0.025,-0.018,-0.002,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,106.45,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0236990296604728,-0.0820268708714924,-0.0890029952931107,-1.957,-2.172,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,24.253731343283583,44,31.95641112618725,49.0,24.24807779285392,58.0,70.1492537313433,21,0.0,109.034,112.854,115.962,122.075,116.85,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,-9.94,-18.68,Below wider MA200 structural reference,-0.024,-0.057,-0.082,-0.128,-0.089,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.83,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.019287521079258,-0.0385575780536948,-0.0275552149376436,-1.388,-1.416,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,22.985074626865675,45,29.962856173677068,50.0,36.73337856173677,47.0,44.776119402985074,38,0.0,56.928,58.16,58.069,57.269,57.412,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,-7.1,0.9,Below wider MA200 structural reference,-0.019,-0.04,-0.039,-0.025,-0.028,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,169.75,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0220985563351884,-0.0515594095363676,-0.0081451876782124,-1.596,-1.375,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,19.701492537313435,51,28.52340569877883,51.0,32.539574853007686,53.0,46.26865671641791,37,0.0,173.586,177.502,178.978,177.364,171.144,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.52,-6.71,-5.94,Below wider MA200 structural reference,-0.022,-0.044,-0.052,-0.043,-0.008,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.96,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0258796696525465,-0.0567617147844051,-0.0200758627070034,-1.727,-1.476,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-18,22,,No current ML signal,,15.671641791044774,59,26.185888738127545,53.0,30.33016734509272,54.0,41.7910447761194,40,0.0,54.367,55.638,56.147,56.485,54.045,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.07,-6.73,-9.4,Below wider MA200 structural reference,-0.026,-0.048,-0.057,-0.062,-0.02,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.56,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0215808288097445,-0.0319939745227101,-0.0504031610395452,-1.447,-0.667,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-09,7,,No current ML signal,,20.746268656716417,48,25.337686567164177,54.0,23.470149253731343,59.0,49.25373134328358,35,0.0,30.212,30.667,30.537,31.772,31.129,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-4.82,-9.99,Below wider MA200 structural reference,-0.022,-0.036,-0.032,-0.07,-0.05,NEAR EMA20,False,5.0,0.0
XLRE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,42.53,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0261717766125524,-0.0464339364588237,-0.0057741309582252,-1.184,-0.82,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,20.07462686567164,49,25.19369063772049,55.0,33.10040705563094,52.0,34.32835820895522,45,0.0,43.673,44.206,44.601,44.332,42.777,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.05,-5.47,-2.18,Below wider MA200 structural reference,-0.026,-0.038,-0.046,-0.041,-0.006,NEAR EMA20,False,5.0,0.0
VNQ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,92.91,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0268350930115636,-0.0486673561123455,-0.0043081275720164,-1.215,-0.864,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,18.95522388059701,54,24.98253052917232,56.0,33.62618724559023,51.0,32.83582089552239,46,0.0,95.472,96.647,97.663,96.759,93.312,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.99,-5.78,-1.92,Below wider MA200 structural reference,-0.027,-0.039,-0.049,-0.04,-0.004,NEAR EMA20,False,5.0,0.0
XLB,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,49.99,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0290564425280658,-0.0343641947883868,-0.0036672380117191,-1.309,-0.38,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-03,10,,No current ML signal,,19.92537313432836,50,23.466757123473545,57.0,36.22795115332429,49.0,23.88059701492537,52,0.0,51.486,52.218,51.769,51.412,50.174,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.88,-4.82,-3.15,Below wider MA200 structural reference,-0.029,-0.043,-0.034,-0.028,-0.004,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,111.03,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0232079389098075,-0.0376347814027666,-0.0475822846702179,-1.386,-0.942,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,18.432835820895527,55,19.72845997286296,58.0,22.945499773857986,60.0,31.343283582089555,47,0.0,113.668,115.711,115.372,116.298,116.577,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.71,-6.37,-5.04,Below wider MA200 structural reference,-0.023,-0.04,-0.038,-0.045,-0.048,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.1,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0324175436118369,-0.0620507085967274,-0.0705983447153,-1.577,-0.969,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-09,7,,No current ML signal,,13.73134328358209,63,18.310379918588875,59.0,15.814111261872458,63.0,37.3134328358209,43,0.0,42.477,42.98,43.819,44.294,44.222,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.04,-6.63,-7.59,Below wider MA200 structural reference,-0.032,-0.044,-0.062,-0.072,-0.071,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.7,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0305987865998417,-0.0219560878243513,-0.0439646201873048,-2.114,-0.157,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-10,6,,No current ML signal,,14.776119402985074,62,17.203697421981005,60.0,29.27521483491633,55.0,13.432835820895525,59,0.0,15.164,15.441,15.03,15.728,15.376,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.36,-4.55,-11.29,Below wider MA200 structural reference,-0.031,-0.048,-0.022,-0.065,-0.044,NEAR EMA20,False,5.0,0.0
PEJ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,61.77,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0379703463742835,-0.0648560268870923,-0.010016828271496,-1.815,-1.134,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-27,15,,No current ML signal,,9.738805970149253,64,15.788161465400272,62.0,25.134554500226145,56.0,14.925373134328357,58,0.0,64.208,65.898,66.054,64.482,62.395,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.09,-9.26,-5.52,Below wider MA200 structural reference,-0.038,-0.063,-0.065,-0.042,-0.01,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,213.84,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0442819600622127,-0.090193542348291,-0.0691519462315976,-2.588,-2.292,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-19,21,,No current ML signal,,8.35820895522388,65,12.69759158751696,63.0,14.286521935775667,65.0,20.8955223880597,54,0.0,223.748,232.654,235.039,232.427,229.726,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.25,-13.03,-10.42,Below wider MA200 structural reference,-0.044,-0.081,-0.09,-0.08,-0.069,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.35,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.061705694662268,-0.090241728278538,-0.0570652173913042,-2.954,-1.839,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-08-31,13,,No current ML signal,,4.253731343283582,67,10.03392130257802,64.0,20.30755314337404,61.0,2.985074626865672,66,0.0,18.491,19.277,19.071,18.284,18.4,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.41,-13.9,-3.68,Below wider MA200 structural reference,-0.062,-0.1,-0.09,-0.051,-0.057,NEAR EMA20,False,5.0,0.0
BETZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,18.22,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0502006985351614,-0.0551262770315823,-0.0479176464440613,-0.858,-0.013,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-15,3,,No current ML signal,,15.44776119402985,60,8.846845318860243,65.0,15.679556761646314,64.0,5.970149253731343,64,0.0,19.183,19.312,19.283,19.138,19.137,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.88,-6.28,-6.42,Below wider MA200 structural reference,-0.05,-0.057,-0.055,-0.048,-0.048,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.01,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0807236660850398,-0.088259404317333,-0.2398238153098419,-4.566,-0.317,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-04,9,,No current ML signal,,5.522388059701492,66,3.912313432835821,66.0,7.699004975124378,66.0,1.4925373134328357,67,0.0,10.889,11.315,10.979,12.982,13.168,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.09,-10.86,-29.46,Below wider MA200 structural reference,-0.081,-0.115,-0.088,-0.229,-0.24,NEAR EMA20,False,5.0,0.0
