Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,56.84,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0362671459332982,0.0060889266496744,-0.1339194563378993,-0.682,1.741,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-10,2,2026-09-04,69th percentile,0.5099345696196417,31.58208955223881,44,27.687754409769337,56.0,23.55156037991859,60.0,40.298507462686565,41,20.0,58.979,58.991,56.496,60.756,65.629,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.98,-2.27,-7.26,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.036,-0.036,0.006,-0.064,-0.134,NEAR EMA20,False,5.0,1.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.935,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0284900284900284,-0.0265089722675366,-0.0345413363533408,-1.201,0.122,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-08,4,2026-09-04,23rd percentile,0.232655718808188,17.17910447761194,60,16.76662143826323,60.0,26.31388511985527,56.0,16.417910447761194,57,0.0,12.285,12.386,12.26,12.228,12.362,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.6,-5.97,-0.92,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.028,-0.036,-0.026,-0.024,-0.035,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.33,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0027179188507087,0.0006780974522908,-0.1113214039917412,-0.356,0.438,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,77.44776119402985,14,54.47761194029851,29.0,34.57711442786069,51.0,88.05970149253731,9,50.0,10.302,10.165,10.323,10.789,11.624,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.18,3.61,-8.99,Below wider MA200 structural reference,0.003,0.016,0.001,-0.043,-0.111,NEAR EMA20,True,5.0,3.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.82,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0089069129257944,-0.0112220965978639,-0.0124585880266904,-0.285,-0.076,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-28,10,,No current ML signal,,44.21641791044777,26,42.58514246947082,39.0,44.88240615106287,39.0,74.6268656716418,18,0.0,106.771,106.957,107.021,107.374,107.155,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,-1.25,-1.8,Below wider MA200 structural reference,-0.009,-0.011,-0.011,-0.014,-0.012,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,392.84,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0247898596416319,0.0033945406387048,-0.0556685368679658,-0.799,1.062,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-08,4,,No current ML signal,,37.70149253731344,33,39.78493894165536,41.0,40.48394391677974,44.0,55.223880597014926,31,20.0,402.826,403.752,391.511,398.942,415.998,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.42,-1.53,1.63,Below wider MA200 structural reference,-0.025,-0.027,0.003,-0.015,-0.056,NEAR EMA20,False,5.0,1.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.49,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0248661909009813,-0.099428453735647,-0.315700927266325,-1.333,-3.322,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-11,1,,No current ML signal,,37.46268656716418,34,38.88042740841248,43.0,21.7243328810493,61.0,97.01492537313432,3,0.0,17.936,18.354,19.421,22.177,25.559,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.88,-7.26,-24.9,Below wider MA200 structural reference,-0.025,-0.047,-0.099,-0.211,-0.316,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.93,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0125749283294238,-0.0178012054699819,-0.0265600411086488,-0.503,-0.206,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-28,10,,No current ML signal,,38.582089552238806,32,38.79698100407056,44.0,38.45431931252827,46.0,71.64179104477611,20,0.0,92.088,92.435,92.578,92.898,93.411,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.43,-2.19,-2.45,Below wider MA200 structural reference,-0.013,-0.016,-0.018,-0.021,-0.027,NEAR EMA20,False,5.0,0.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,80.93,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0115057650967362,-0.0190540835373687,-0.0419197120905399,-0.502,-0.249,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,39.47761194029851,30,37.65671641791045,46.0,34.92537313432836,50.0,73.13432835820896,19,0.0,81.872,82.019,82.502,83.462,84.471,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-1.63,-4.55,Below wider MA200 structural reference,-0.012,-0.013,-0.019,-0.03,-0.042,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.82,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.028119916337439,-0.0525815001925646,-0.055384893386339,-0.722,-0.915,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-09,3,,No current ML signal,,27.686567164179102,49,30.966757123473545,51.0,24.03889642695613,58.0,67.16417910447761,23,0.0,43.03,43.316,44.141,44.461,44.272,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.92,-5.04,-5.49,Below wider MA200 structural reference,-0.028,-0.035,-0.053,-0.059,-0.055,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,56.697,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0162065554996442,-0.0250206355757325,-0.0137422373754065,-1.557,-0.319,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,22.388059701492537,55,29.091248303934872,53.0,39.77159656264134,45.0,37.3134328358209,43,0.0,57.631,58.902,58.152,57.472,57.487,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.5,-4.87,4.41,Below wider MA200 structural reference,-0.016,-0.037,-0.025,-0.013,-0.014,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,112.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0189942191506933,-0.0259207789181117,-0.0329905741216796,-1.239,0.023,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,29.56716417910448,45,28.681139755766623,54.0,29.90502035278155,54.0,50.74626865671642,34,0.0,115.035,116.703,115.853,116.586,116.7,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-4.73,-3.02,Below wider MA200 structural reference,-0.019,-0.033,-0.026,-0.032,-0.033,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.76,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0245818834886071,-0.0313771387170486,-0.0578669196368072,-0.991,0.32,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,26.731343283582085,52,22.3320895522388,57.0,20.77114427860696,62.0,43.28358208955223,39,0.0,35.636,36.265,35.886,37.306,36.895,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.31,-8.09,-6.31,Below wider MA200 structural reference,-0.025,-0.041,-0.031,-0.068,-0.058,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,169.93,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0333077338794549,-0.0561594303519753,-0.0050062944637994,-1.505,-0.765,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,15.223880597014926,62,22.281716417910445,58.0,29.61442786069652,55.0,29.85074626865672,48,0.0,175.785,179.647,180.041,177.485,170.785,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.05,-8.54,-3.31,Below wider MA200 structural reference,-0.033,-0.054,-0.056,-0.043,-0.005,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.38,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0377939346302482,-0.0398065233021766,-0.0551231748890461,-0.697,-0.014,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-09,3,,No current ML signal,,21.97761194029851,57,19.207937584803258,59.0,16.813658977838084,63.0,38.80597014925373,42,0.0,30.534,30.845,30.598,31.959,31.094,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.92,-7.36,-10.86,Below wider MA200 structural reference,-0.038,-0.047,-0.04,-0.081,-0.055,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,53.02,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0378019345589168,-0.0607950116913482,-0.0171106538383106,-1.491,-0.738,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,11.119402985074624,65,16.218113975576664,61.0,24.09995477159656,57.0,17.91044776119403,56,0.0,55.103,56.36,56.452,56.605,53.943,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.88,-9.07,-8.05,Below wider MA200 structural reference,-0.038,-0.059,-0.061,-0.063,-0.017,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,104.78,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0526049295647299,-0.1077465448383333,-0.1020960803468902,-2.37,-1.314,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,11.119402985074627,64,14.598032564450476,62.0,14.529624604251472,65.0,26.86567164179105,50,0.0,110.598,114.952,117.433,122.834,116.694,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.62,-14.66,-19.06,Below wider MA200 structural reference,-0.053,-0.088,-0.108,-0.147,-0.102,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.86,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0570221752903907,-0.0669731480514053,-0.0322405852072608,-3.362,-0.941,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,2.761194029850746,67,14.295793758480324,63.0,30.773405698778834,53.0,1.4925373134328357,67,0.0,18.94,19.589,19.142,18.272,18.455,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.9,-12.28,2.97,Below wider MA200 structural reference,-0.057,-0.088,-0.067,-0.023,-0.032,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.77,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.042339363288595,-0.0180827017683818,-0.0373460209867692,-0.809,1.222,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-10,2,,No current ML signal,,22.253731343283583,56,13.898914518317504,64.0,23.921302578018995,59.0,10.44776119402985,61,0.0,15.423,15.479,15.042,15.81,15.343,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.93,-4.03,-10.43,Below wider MA200 structural reference,-0.042,-0.046,-0.018,-0.066,-0.037,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,216.77,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0521768407060685,-0.0878756511567235,-0.0564920848404126,-2.643,-1.463,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-08-19,17,,No current ML signal,,6.67910447761194,66,10.85820895522388,65.0,16.16915422885572,64.0,11.940298507462686,60,0.0,228.703,237.624,237.654,232.811,229.749,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.92,-13.18,-7.21,Below wider MA200 structural reference,-0.052,-0.088,-0.088,-0.069,-0.056,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.32,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.087291058636243,-0.0721093328538032,-0.2175297596481916,-2.716,1.227,2026-09-14,2026-09-14 16:00:17,8,CROSS BELOW,2026-09-04,5,,No current ML signal,,12.477611940298509,63,4.799185888738128,66.0,8.674807779285391,66.0,2.985074626865672,66,0.0,11.307,11.364,11.122,13.224,13.189,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-9.88,-8.99,-31.72,Below wider MA200 structural reference,-0.087,-0.092,-0.072,-0.22,-0.218,NEAR EMA20,False,5.0,0.0
