Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-09-30,PPH,88.461769,86.419292,86.794868,85.70081,85.538977,,Yes,0.023635,Yes,0.019205,Yes,0.032216,Yes,0.034169,,
2025-10-01,PPH,92.682945,87.01583,87.010957,85.840841,85.632308,,Yes,0.065127,Yes,0.065187,Yes,0.079707,Yes,0.082336,,
2025-10-02,PPH,91.758667,87.467529,87.17274,85.926163,85.725438,,Yes,0.04906,Yes,0.052607,Yes,0.067878,Yes,0.070379,,
2025-10-03,PPH,92.476456,87.94457,87.347028,86.022121,85.809412,,Yes,0.051531,Yes,0.058725,Yes,0.075031,Yes,0.077696,,
2025-10-06,PPH,92.151978,88.345275,87.501036,86.109435,85.906767,,Yes,0.043089,Yes,0.053153,Yes,0.070173,Yes,0.072698,,
2025-10-07,PPH,91.837334,88.677852,87.693833,86.214344,86.020517,,Yes,0.035629,Yes,0.04725,Yes,0.065221,Yes,0.067621,,
2025-10-08,PPH,91.837334,88.978755,87.860196,86.359783,86.113072,,Yes,0.032127,Yes,0.045267,Yes,0.063427,Yes,0.066474,,
2025-10-09,PPH,91.88649,89.255682,88.023303,86.520108,86.194842,,Yes,0.029475,Yes,0.043888,Yes,0.062025,Yes,0.066032,,
2025-10-10,PPH,90.568909,89.380751,88.157502,86.707729,86.256338,,Yes,0.013293,Yes,0.027353,Yes,0.044531,Yes,0.049997,,
2025-10-13,PPH,90.352592,89.473308,88.268827,86.859892,86.312948,,Yes,0.009827,Yes,0.023607,Yes,0.040211,Yes,0.046802,,
2025-10-14,PPH,90.313263,89.553303,88.369703,86.989143,86.377916,,Yes,0.008486,Yes,0.021994,Yes,0.038213,Yes,0.04556,,
2025-10-15,PPH,90.58857,89.6519,88.471272,87.128795,86.445928,,Yes,0.010448,Yes,0.023932,Yes,0.039709,Yes,0.047922,,
2025-10-16,PPH,90.264099,89.710205,88.574751,87.292502,86.509529,,Yes,0.006174,Yes,0.019073,Yes,0.034042,Yes,0.043401,,
2025-10-17,PPH,90.303421,89.766702,88.679541,87.481667,86.561272,,Yes,0.005979,Yes,0.018312,Yes,0.032255,Yes,0.043231,,
2025-10-20,PPH,90.824562,89.86745,88.802682,87.676163,86.624839,,Yes,0.01065,Yes,0.022768,Yes,0.035909,Yes,0.048482,,
2025-10-21,PPH,90.559082,89.93332,88.905879,87.85791,86.679722,,Yes,0.006958,Yes,0.018595,Yes,0.030745,Yes,0.044755,,
2025-10-22,PPH,90.795067,90.015391,89.023468,88.037719,86.732202,,Yes,0.008662,Yes,0.0199,Yes,0.03132,Yes,0.046844,,
2025-10-23,PPH,90.942551,90.103692,89.113993,88.1868,86.781004,,Yes,0.00931,Yes,0.020519,Yes,0.031249,Yes,0.047955,,
2025-10-24,PPH,90.88356,90.177965,89.236816,88.317667,86.833202,,Yes,0.007824,Yes,0.018454,Yes,0.029053,Yes,0.046645,,
2025-10-27,PPH,91.001556,90.256402,89.389352,88.427398,86.883274,,Yes,0.008256,Yes,0.018036,Yes,0.02911,Yes,0.0474,,
2025-10-28,PPH,89.900291,90.222487,89.500612,88.515495,86.922722,,No,-0.003571,Yes,0.004466,Yes,0.015645,Yes,0.034255,,
2025-10-29,PPH,89.447983,90.148725,89.591572,88.580449,86.948995,,No,-0.007773,No,-0.001603,Yes,0.009794,Yes,0.028741,,
2025-10-30,PPH,90.804893,90.211217,89.7183,88.658444,86.98942,,Yes,0.006581,Yes,0.012111,Yes,0.02421,Yes,0.043861,,
2025-10-31,PPH,90.991714,90.28555,89.859739,88.733322,87.019171,,Yes,0.007821,Yes,0.012597,Yes,0.025451,Yes,0.045651,,
2025-11-03,PPH,91.286697,90.380897,90.014275,88.808421,87.052942,,Yes,0.010022,Yes,0.014136,Yes,0.027906,Yes,0.048634,,
2025-11-04,PPH,91.198212,90.458737,90.170103,88.911317,87.072605,,Yes,0.008175,Yes,0.011402,Yes,0.025721,Yes,0.047381,,
2025-11-05,PPH,92.112648,90.616252,90.367834,89.016641,87.111135,,Yes,0.016514,Yes,0.019308,Yes,0.03478,Yes,0.057415,,
2025-11-06,PPH,92.722275,90.816826,90.652458,89.131221,87.162859,,Yes,0.020981,Yes,0.022832,Yes,0.04029,Yes,0.063782,,
2025-11-07,PPH,92.31913,90.959902,90.892316,89.246745,87.228635,,Yes,0.014943,Yes,0.015698,Yes,0.034426,Yes,0.058358,,
2025-11-10,PPH,93.961189,91.245739,91.174508,89.385711,87.314623,,Yes,0.02976,Yes,0.030564,Yes,0.051188,Yes,0.076122,,
2025-11-11,PPH,96.557014,91.751575,91.444349,89.571112,87.432305,,Yes,0.052374,Yes,0.05591,Yes,0.077993,Yes,0.104363,,
2025-11-12,PPH,97.668114,92.315055,91.610522,89.773644,87.559738,,Yes,0.057987,Yes,0.066123,Yes,0.087937,Yes,0.115445,,
2025-11-13,PPH,97.766441,92.834235,91.810781,89.985779,87.68164,,Yes,0.053129,Yes,0.064869,Yes,0.086465,Yes,0.115016,,
2025-11-14,PPH,97.205978,93.250591,91.968432,90.186704,87.80134,,Yes,0.042417,Yes,0.056949,Yes,0.07783,Yes,0.107113,,
2025-11-17,PPH,97.441963,93.649769,92.144764,90.392937,87.920871,,Yes,0.040493,Yes,0.057488,Yes,0.077982,Yes,0.108292,,
2025-11-18,PPH,97.569794,94.023105,92.335846,90.595069,88.046154,,Yes,0.037721,Yes,0.056684,Yes,0.076988,Yes,0.108166,,
2025-11-19,PPH,97.441963,94.348711,92.522667,90.79856,88.165394,,Yes,0.032785,Yes,0.053169,Yes,0.073166,Yes,0.105218,,
2025-11-20,PPH,96.635681,94.566517,92.680974,90.966738,88.266224,,Yes,0.021881,Yes,0.04267,Yes,0.062319,Yes,0.094821,,
2025-11-21,PPH,98.543228,94.945252,92.946784,91.193625,88.386422,,Yes,0.037895,Yes,0.060211,Yes,0.080593,Yes,0.114914,,
2025-11-24,PPH,98.690712,95.301962,93.224722,91.43893,88.511131,,Yes,0.035558,Yes,0.058632,Yes,0.079307,Yes,0.115009,,
2025-11-25,PPH,101.4832,95.890651,93.597053,91.737344,88.666407,,Yes,0.058322,Yes,0.084256,Yes,0.106237,Yes,0.144551,,
2025-11-26,PPH,101.434036,96.418593,93.958569,92.031641,88.81894,,Yes,0.052017,Yes,0.079561,Yes,0.102165,Yes,0.142032,,
2025-11-28,PPH,100.794914,96.835385,94.309596,92.307478,88.957838,,Yes,0.040889,Yes,0.068766,Yes,0.091947,Yes,0.133064,,
2025-12-01,PPH,99.408501,97.080444,94.613098,92.560677,89.077095,,Yes,0.023981,Yes,0.050684,Yes,0.073982,Yes,0.115983,,
2025-12-02,PPH,98.720215,97.236613,94.876287,92.802069,89.200532,,Yes,0.015258,Yes,0.040515,Yes,0.063772,Yes,0.106722,,
2025-12-03,PPH,98.857872,97.391018,95.152913,93.048759,89.322311,,Yes,0.015061,Yes,0.038937,Yes,0.062431,Yes,0.106755,,
2025-12-04,PPH,98.179413,97.466104,95.399058,93.288733,89.455025,,Yes,0.007319,Yes,0.029144,Yes,0.052425,Yes,0.097528,,
2025-12-05,PPH,97.943436,97.511564,95.632421,93.563931,89.574022,,Yes,0.004429,Yes,0.024166,Yes,0.046808,Yes,0.093436,,
2025-12-08,PPH,97.028992,97.465604,95.837269,93.802043,89.696701,,No,-0.00448,Yes,0.012435,Yes,0.034402,Yes,0.081745,,
2025-12-09,PPH,95.937561,97.320077,96.001802,94.010885,89.811695,,No,-0.014206,No,-0.000669,Yes,0.020494,Yes,0.068208,,
2025-12-10,PPH,97.57962,97.344795,96.25778,94.193242,89.947026,,Yes,0.002412,Yes,0.013732,Yes,0.035951,Yes,0.084857,,
2025-12-11,PPH,98.484238,97.453313,96.558988,94.309268,90.075055,,Yes,0.010579,Yes,0.019939,Yes,0.044269,Yes,0.093358,,
2025-12-12,PPH,99.103691,97.610492,96.835615,94.456169,90.191166,,Yes,0.015298,Yes,0.023422,Yes,0.049203,Yes,0.098818,,
2025-12-15,PPH,100.922737,97.925944,97.166649,94.625094,90.323607,,Yes,0.030603,Yes,0.038656,Yes,0.066554,Yes,0.117346,,
2025-12-16,PPH,99.821472,98.106471,97.451141,94.778484,90.44396,,Yes,0.017481,Yes,0.024323,Yes,0.053208,Yes,0.103683,,
2025-12-17,PPH,99.310173,98.221109,97.72154,94.927941,90.571143,,Yes,0.011088,Yes,0.016257,Yes,0.046164,Yes,0.096488,,
2025-12-18,PPH,99.742821,98.366034,97.975879,95.086051,90.722917,,Yes,0.013997,Yes,0.018034,Yes,0.048974,Yes,0.099423,,
2025-12-19,PPH,100.460602,98.565516,98.233823,95.257533,90.88882,,Yes,0.019227,Yes,0.022668,Yes,0.054621,Yes,0.105313,,
2025-12-22,PPH,101.247215,98.820916,98.531426,95.471099,91.089414,,Yes,0.024552,Yes,0.027563,Yes,0.060501,Yes,0.111515,,
2025-12-23,PPH,101.896172,99.113798,98.795926,95.701971,91.280931,,Yes,0.028073,Yes,0.03138,Yes,0.064724,Yes,0.116292,,
2025-12-24,PPH,102.55497,99.441528,98.995857,95.946805,91.467974,,Yes,0.031309,Yes,0.035952,Yes,0.068873,Yes,0.121212,,
2025-12-26,PPH,102.682785,99.75022,99.163013,96.188689,91.658742,,Yes,0.029399,Yes,0.035495,Yes,0.067514,Yes,0.120273,,
2025-12-29,PPH,102.486534,100.010821,99.32035,96.433138,91.86282,,Yes,0.024754,Yes,0.031879,Yes,0.062773,Yes,0.115648,,
2025-12-30,PPH,102.3386,100.232514,99.491437,96.673841,92.077754,,Yes,0.021012,Yes,0.028617,Yes,0.058597,Yes,0.111437,,
2025-12-31,PPH,101.74688,100.376739,99.634934,96.892288,92.284225,,Yes,0.01365,Yes,0.021197,Yes,0.050103,Yes,0.102538,,
2026-01-02,PPH,102.289299,100.558888,99.792251,97.126892,92.492401,,Yes,0.017208,Yes,0.025022,Yes,0.053151,Yes,0.105921,,
2026-01-05,PPH,101.638397,100.661698,99.932132,97.343759,92.690739,,Yes,0.009703,Yes,0.017074,Yes,0.044118,Yes,0.096532,,
2026-01-06,PPH,103.541771,100.935991,100.162335,97.595743,92.891272,,Yes,0.025816,Yes,0.03374,Yes,0.060925,Yes,0.114656,,
2026-01-07,PPH,104.636467,101.288417,100.365443,97.870801,93.094234,88.878459,Yes,0.033055,Yes,0.042555,Yes,0.069129,Yes,0.123984,Yes,0.177298
2026-01-08,PPH,104.044739,101.550924,100.543911,98.131665,93.279532,88.951131,Yes,0.024557,Yes,0.034819,Yes,0.060257,Yes,0.115408,Yes,0.169684
2026-01-09,PPH,103.778465,101.763071,100.62042,98.409228,93.462362,89.030301,Yes,0.019805,Yes,0.031386,Yes,0.05456,Yes,0.110377,Yes,0.165653
2026-01-12,PPH,104.163086,101.991644,100.711388,98.70353,93.64199,89.114583,Yes,0.02129,Yes,0.034273,Yes,0.055313,Yes,0.112354,Yes,0.168867
2026-01-13,PPH,104.005287,102.183419,100.8184,98.967538,93.812991,89.197836,Yes,0.017829,Yes,0.03161,Yes,0.050903,Yes,0.108645,Yes,0.166007
2026-01-14,PPH,105.257782,102.476216,101.013376,99.25286,93.993091,89.285997,Yes,0.027144,Yes,0.042018,Yes,0.060501,Yes,0.119846,Yes,0.178883
2026-01-15,PPH,103.591087,102.582394,101.175739,99.498947,94.153684,89.363505,Yes,0.009833,Yes,0.023873,Yes,0.041127,Yes,0.100234,Yes,0.15921
2026-01-16,PPH,103.867226,102.704759,101.342717,99.752328,94.331822,89.451508,Yes,0.011319,Yes,0.024911,Yes,0.041251,Yes,0.101084,Yes,0.161157
2026-01-20,PPH,103.097984,102.742209,101.50667,99.972034,94.494338,89.533283,Yes,0.003463,Yes,0.015677,Yes,0.031268,Yes,0.091049,Yes,0.151505
2026-01-21,PPH,104.340599,102.894437,101.719908,100.204401,94.667811,89.622876,Yes,0.014055,Yes,0.025764,Yes,0.041278,Yes,0.102176,Yes,0.164218
2026-01-22,PPH,104.952049,103.0904,101.98401,100.457059,94.851902,89.739831,Yes,0.018058,Yes,0.029103,Yes,0.044745,Yes,0.106483,Yes,0.169515
2026-01-23,PPH,104.853432,103.258308,102.281206,100.674904,95.030308,89.863877,Yes,0.015448,Yes,0.025149,Yes,0.041505,Yes,0.103368,Yes,0.166803
2026-01-26,PPH,105.533913,103.475032,102.546349,100.854442,95.212777,89.999152,Yes,0.019897,Yes,0.029134,Yes,0.046398,Yes,0.108401,Yes,0.17261
2026-01-27,PPH,105.790321,103.695536,102.789885,101.016886,95.395265,90.124431,Yes,0.020201,Yes,0.02919,Yes,0.047254,Yes,0.108968,Yes,0.173825
2026-01-28,PPH,103.936256,103.718461,102.950971,101.140283,95.563031,90.253857,Yes,0.0021,Yes,0.00957,Yes,0.027645,Yes,0.08762,Yes,0.151599
2026-01-29,PPH,104.192673,103.763624,103.059969,101.280016,95.73336,90.376154,Yes,0.004135,Yes,0.010991,Yes,0.028758,Yes,0.088363,Yes,0.152878
2026-01-30,PPH,105.33667,103.913438,103.243808,101.437911,95.915424,90.497998,Yes,0.013696,Yes,0.020271,Yes,0.038435,Yes,0.098225,Yes,0.163967
2026-02-02,PPH,106.638458,104.172964,103.488085,101.619284,96.107176,90.627275,Yes,0.023667,Yes,0.030442,Yes,0.049392,Yes,0.109579,Yes,0.176671
2026-02-03,PPH,104.656197,104.218986,103.651864,101.763569,96.281064,90.751161,Yes,0.004195,Yes,0.009689,Yes,0.028425,Yes,0.086986,Yes,0.153222
2026-02-04,PPH,107.131561,104.496374,103.874229,101.973486,96.470112,90.878577,Yes,0.025218,Yes,0.031358,Yes,0.050583,Yes,0.110516,Yes,0.178843
2026-02-05,PPH,106.352455,104.673144,104.044404,102.129671,96.661648,91.005694,Yes,0.016043,Yes,0.022183,Yes,0.041347,Yes,0.100255,Yes,0.168635
2026-02-06,PPH,108.92646,105.078222,104.278747,102.334386,96.886658,91.138244,Yes,0.036623,Yes,0.04457,Yes,0.064417,Yes,0.124267,Yes,0.195178
2026-02-09,PPH,108.344604,105.389306,104.471735,102.471614,97.104479,91.26735,Yes,0.028042,Yes,0.037071,Yes,0.057313,Yes,0.115753,Yes,0.187112
2026-02-10,PPH,108.137497,105.651038,104.653558,102.605683,97.318662,91.389538,Yes,0.023535,Yes,0.03329,Yes,0.053913,Yes,0.111169,Yes,0.183259
2026-02-11,PPH,108.768669,105.947955,104.862963,102.765158,97.536318,91.511479,Yes,0.026624,Yes,0.037246,Yes,0.05842,Yes,0.115161,Yes,0.18858
2026-02-12,PPH,108.778534,106.217534,105.077627,102.952559,97.756618,91.630261,Yes,0.024111,Yes,0.035221,Yes,0.056589,Yes,0.112749,Yes,0.187146
2026-02-13,PPH,109.65625,106.545031,105.341273,103.171279,97.986674,91.746918,Yes,0.029201,Yes,0.040962,Yes,0.062856,Yes,0.119093,Yes,0.195204
2026-02-17,PPH,110.109909,106.884543,105.60196,103.39632,98.22254,91.862586,Yes,0.030176,Yes,0.042688,Yes,0.064931,Yes,0.121025,Yes,0.198637
2026-02-18,PPH,109.715424,107.154151,105.871194,103.62704,98.457887,91.987463,Yes,0.023903,Yes,0.03631,Yes,0.058753,Yes,0.114339,Yes,0.192721
2026-02-19,PPH,109.419556,107.369904,106.06712,103.856563,98.710247,92.101623,Yes,0.01909,Yes,0.031607,Yes,0.053564,Yes,0.108492,Yes,0.188031
2026-02-20,PPH,108.857422,107.511572,106.207819,104.093131,98.947587,92.215112,Yes,0.012518,Yes,0.024947,Yes,0.045769,Yes,0.100152,Yes,0.180473
2026-02-23,PPH,109.370255,107.688589,106.385336,104.361785,99.186335,92.343853,Yes,0.015616,Yes,0.028058,Yes,0.047991,Yes,0.102675,Yes,0.18438
2026-02-24,PPH,109.281494,107.840295,106.56877,104.595823,99.394533,92.466755,Yes,0.013364,Yes,0.025455,Yes,0.044798,Yes,0.099472,Yes,0.181846
2026-02-25,PPH,108.679909,107.920258,106.719331,104.799736,99.554502,92.593405,Yes,0.007039,Yes,0.018371,Yes,0.037025,Yes,0.091662,Yes,0.173733
2026-02-26,PPH,107.989563,107.926858,106.85214,104.977454,99.716811,92.721124,Yes,0.000581,Yes,0.010645,Yes,0.028693,Yes,0.082962,Yes,0.164671
2026-02-27,PPH,110.15921,108.139463,107.015521,105.162183,99.893639,92.851525,Yes,0.018677,Yes,0.029376,Yes,0.047517,Yes,0.102765,Yes,0.186402
2026-03-02,PPH,108.74894,108.197509,107.18745,105.340732,100.059608,92.983187,Yes,0.005097,Yes,0.014568,Yes,0.032354,Yes,0.086842,Yes,0.169555
2026-03-03,PPH,107.08226,108.091295,107.294617,105.496174,100.212058,93.116287,No,-0.009335,No,-0.001979,Yes,0.015035,Yes,0.068557,Yes,0.149984
2026-03-04,PPH,107.338669,108.019616,107.435974,105.648091,100.367071,93.240072,No,-0.006304,No,-0.000906,Yes,0.016002,Yes,0.069461,Yes,0.151207
2026-03-05,PPH,104.863289,107.719013,107.453397,105.736145,100.496839,93.34584,No,-0.026511,No,-0.024104,No,-0.008255,Yes,0.043449,Yes,0.123385
2026-03-06,PPH,104.478668,107.410409,107.437617,105.800774,100.635937,93.446137,No,-0.027295,No,-0.027541,No,-0.012496,Yes,0.038184,Yes,0.118063
2026-03-09,PPH,105.662117,107.243905,107.464573,105.876093,100.789032,93.55099,No,-0.014749,No,-0.016773,No,-0.002021,Yes,0.048349,Yes,0.12946
2026-03-10,PPH,105.030945,107.033147,107.447808,105.925612,100.936209,93.657062,No,-0.018706,No,-0.022493,No,-0.008446,Yes,0.040568,Yes,0.121442
2026-03-11,PPH,104.577286,106.799255,107.407373,105.963502,101.076096,93.761012,No,-0.020805,No,-0.026349,No,-0.013082,Yes,0.034639,Yes,0.11536
2026-03-12,PPH,103.236046,106.459902,107.384033,105.978493,101.205815,93.857672,No,-0.030282,No,-0.038628,No,-0.025877,Yes,0.02006,Yes,0.099921
2026-03-13,PPH,102.920464,106.122813,107.341626,105.99013,101.331986,93.946629,No,-0.030176,No,-0.041188,No,-0.028962,Yes,0.015676,Yes,0.095521
2026-03-16,PPH,103.778465,105.899542,107.289686,106.030762,101.461525,94.043182,No,-0.020029,No,-0.032727,No,-0.021242,Yes,0.022836,Yes,0.103519
2026-03-17,PPH,102.782394,105.60267,107.16115,106.040623,101.583758,94.13174,No,-0.026706,No,-0.040861,No,-0.030726,Yes,0.011799,Yes,0.091899
2026-03-18,PPH,100.790253,105.144345,107.032286,106.023661,101.68371,94.207956,No,-0.041411,No,-0.058319,No,-0.049361,No,-0.008787,Yes,0.06987
2026-03-19,PPH,100.593018,104.710885,106.814334,105.964686,101.780214,94.280609,No,-0.039326,No,-0.058244,No,-0.050693,No,-0.011664,Yes,0.066953
2026-03-20,PPH,99.340538,104.199424,106.580604,105.858767,101.864784,94.348993,No,-0.046631,No,-0.06793,No,-0.061575,No,-0.02478,Yes,0.052905
2026-03-23,PPH,99.537781,103.755458,106.267648,105.768628,101.950146,94.41671,No,-0.04065,No,-0.063329,No,-0.05891,No,-0.023662,Yes,0.054239
2026-03-24,PPH,99.853363,103.383829,105.984606,105.690126,102.049677,94.4862,No,-0.034149,No,-0.05785,No,-0.055225,No,-0.021522,Yes,0.056804
2026-03-25,PPH,101.22419,103.17815,105.754163,105.631348,102.167439,94.558217,No,-0.018938,No,-0.042835,No,-0.041722,No,-0.009232,Yes,0.070496
2026-03-26,PPH,100.553566,102.928189,105.480326,105.562313,102.264926,94.627173,No,-0.023071,No,-0.046708,No,-0.047448,No,-0.016735,Yes,0.062629
2026-03-27,PPH,99.577232,102.60905,105.173616,105.448702,102.350781,94.684976,No,-0.029547,No,-0.053211,No,-0.055681,No,-0.027098,Yes,0.051669
2026-03-30,PPH,100.4944,102.407655,104.868221,105.386769,102.442858,94.7479,No,-0.018683,No,-0.041708,No,-0.046423,No,-0.01902,Yes,0.06065
2026-03-31,PPH,102.447083,102.41141,104.612793,105.358366,102.555347,94.813976,Yes,0.000348,No,-0.020702,No,-0.027632,No,-0.001056,Yes,0.080506
2026-04-01,PPH,104.031975,102.56575,104.423345,105.377046,102.67454,94.892838,Yes,0.014295,No,-0.003748,No,-0.012764,Yes,0.013221,Yes,0.09631
2026-04-02,PPH,103.564667,102.660885,104.228182,105.361527,102.782964,94.972911,Yes,0.008804,No,-0.006366,No,-0.017054,Yes,0.007605,Yes,0.090465
2026-04-06,PPH,102.709579,102.665522,104.023254,105.316678,102.886868,95.057752,Yes,0.000429,No,-0.012629,No,-0.024755,No,-0.001723,Yes,0.080497
2026-04-07,PPH,101.934036,102.595857,103.77538,105.25829,102.966597,95.14061,No,-0.006451,No,-0.017744,No,-0.031582,No,-0.010028,Yes,0.071404
2026-04-08,PPH,104.191063,102.747781,103.605699,105.231433,103.042937,95.237621,Yes,0.014047,Yes,0.00565,No,-0.009886,Yes,0.011142,Yes,0.094012
2026-04-09,PPH,104.290489,102.894706,103.459385,105.201436,103.109161,95.33445,Yes,0.013565,Yes,0.008033,No,-0.008659,Yes,0.011457,Yes,0.093943
2026-04-10,PPH,103.236549,102.927262,103.300951,105.187442,103.163862,95.422751,Yes,0.003005,No,-0.000623,No,-0.018547,Yes,0.000705,Yes,0.081886
2026-04-13,PPH,103.137123,102.947249,103.066882,105.166331,103.223174,95.512257,Yes,0.001844,Yes,0.000682,No,-0.019295,No,-0.000834,Yes,0.079831
2026-04-14,PPH,103.445351,102.994687,102.890095,105.128504,103.283208,95.602039,Yes,0.004376,Yes,0.005397,No,-0.01601,Yes,0.00157,Yes,0.082041
2026-04-15,PPH,102.749344,102.971321,102.745665,105.050722,103.335003,95.690578,No,-0.002156,Yes,3.6e-05,No,-0.021907,No,-0.005668,Yes,0.073767
2026-04-16,PPH,102.222374,102.899993,102.575122,105.002046,103.382807,95.774101,No,-0.006585,No,-0.003439,No,-0.026473,No,-0.011225,Yes,0.067328
2026-04-17,PPH,103.932549,102.998332,102.544097,104.938065,103.455776,95.861,Yes,0.00907,Yes,0.01354,No,-0.009582,Yes,0.004608,Yes,0.084201
2026-04-20,PPH,102.978035,102.996399,102.494076,104.870577,103.500124,95.943273,No,-0.000178,Yes,0.004722,No,-0.018046,No,-0.005044,Yes,0.073322
2026-04-21,PPH,100.820442,102.789165,102.332687,104.708457,103.521421,96.016276,No,-0.019153,No,-0.014778,No,-0.037132,No,-0.026091,Yes,0.050035
2026-04-22,PPH,100.601692,102.580834,102.185045,104.553598,103.512606,96.089507,No,-0.019293,No,-0.015495,No,-0.037798,No,-0.028121,Yes,0.046958
2026-04-23,PPH,100.721008,102.403708,102.056502,104.405269,103.505476,96.162208,No,-0.016432,No,-0.013086,No,-0.035288,No,-0.026902,Yes,0.047407
2026-04-24,PPH,99.617355,102.138341,101.935879,104.222242,103.4937,96.225769,No,-0.024682,No,-0.022745,No,-0.044183,No,-0.037455,Yes,0.035246
2026-04-27,PPH,98.861694,101.826279,101.800587,104.023906,103.488232,96.282664,No,-0.029114,No,-0.028869,No,-0.049625,No,-0.044706,Yes,0.026786
2026-04-28,PPH,99.159988,101.572347,101.646638,103.81398,103.49263,96.346581,No,-0.02375,No,-0.024464,No,-0.04483,No,-0.041864,Yes,0.029201
2026-04-29,PPH,98.304901,101.261161,101.497388,103.57788,103.4871,96.404705,No,-0.029194,No,-0.031454,No,-0.050908,No,-0.050076,Yes,0.019711
2026-04-30,PPH,101.26786,101.261799,101.513308,103.408929,103.517985,96.486505,Yes,6e-05,No,-0.002418,No,-0.020705,No,-0.021737,Yes,0.049555
2026-05-01,PPH,101.735176,101.306883,101.55138,103.255241,103.555902,96.564962,Yes,0.004228,Yes,0.00181,No,-0.014721,No,-0.017582,Yes,0.053541
2026-05-04,PPH,101.536324,101.328734,101.624573,103.108819,103.600975,96.648838,Yes,0.002049,No,-0.000868,No,-0.015251,No,-0.019929,Yes,0.05057
2026-05-05,PPH,102.01358,101.393958,101.7071,102.961686,103.661736,96.736715,Yes,0.006111,Yes,0.003013,No,-0.009208,No,-0.015899,Yes,0.054549
2026-05-06,PPH,101.645699,101.417933,101.766844,102.80897,103.702396,96.824711,Yes,0.002246,No,-0.00119,No,-0.011315,No,-0.019833,Yes,0.049791
2026-05-07,PPH,100.2537,101.307054,101.734495,102.640446,103.720091,96.897573,No,-0.010398,No,-0.014555,No,-0.023253,No,-0.033421,Yes,0.034636
2026-05-08,PPH,99.269348,101.112987,101.691687,102.466042,103.721748,96.956457,No,-0.018233,No,-0.02382,No,-0.031198,No,-0.042926,Yes,0.023855
2026-05-11,PPH,99.120216,100.923199,101.676453,102.245262,103.703722,97.013665,No,-0.017865,No,-0.025141,No,-0.030564,No,-0.044198,Yes,0.021714
2026-05-12,PPH,100.591751,100.891633,101.679698,102.082118,103.711425,97.077692,No,-0.002972,No,-0.0107,No,-0.0146,No,-0.03008,Yes,0.036198
2026-05-13,PPH,101.536324,100.953032,101.64934,101.971199,103.733687,97.152415,Yes,0.005778,No,-0.001112,No,-0.004265,No,-0.021183,Yes,0.045124
2026-05-14,PPH,101.218155,100.978281,101.555546,101.848789,103.74844,97.235679,Yes,0.002375,No,-0.003322,No,-0.006192,No,-0.024389,Yes,0.040957
2026-05-15,PPH,100.263634,100.91022,101.445511,101.756796,103.74647,97.317645,No,-0.006408,No,-0.01165,No,-0.014674,No,-0.033571,Yes,0.030272
2026-05-18,PPH,100.542038,100.875155,101.37326,101.678063,103.739419,97.414416,No,-0.003302,No,-0.0082,No,-0.011173,No,-0.030821,Yes,0.032106
2026-05-19,PPH,101.874374,100.970319,101.371271,101.602308,103.739201,97.510066,Yes,0.008954,Yes,0.004963,Yes,0.002678,No,-0.017976,Yes,0.044758
2026-05-20,PPH,102.01358,101.069677,101.298689,101.541961,103.733787,97.60088,Yes,0.009339,Yes,0.007057,Yes,0.004645,No,-0.016583,Yes,0.045212
2026-05-21,PPH,103.206726,101.273205,101.262563,101.51455,103.739026,97.698884,Yes,0.019092,Yes,0.019199,Yes,0.016669,No,-0.005131,Yes,0.056376
2026-05-22,PPH,104.389915,101.570035,101.301009,101.537627,103.75806,97.81044,Yes,0.027763,Yes,0.030492,Yes,0.028091,Yes,0.00609,Yes,0.067268
2026-05-26,PPH,103.534828,101.757158,101.314265,101.549915,103.770022,97.923888,Yes,0.01747,Yes,0.021918,Yes,0.019546,No,-0.002266,Yes,0.057299
2026-05-27,PPH,104.210945,101.990852,101.339785,101.558564,103.794663,98.039444,Yes,0.021768,Yes,0.028332,Yes,0.026117,Yes,0.004011,Yes,0.062949
2026-05-28,PPH,105.105804,102.287514,101.418334,101.605032,103.822828,98.157614,Yes,0.027553,Yes,0.036359,Yes,0.034455,Yes,0.012357,Yes,0.070786
2026-05-29,PPH,104.141342,102.464069,101.4823,101.672054,103.847857,98.269298,Yes,0.016369,Yes,0.026202,Yes,0.024287,Yes,0.002826,Yes,0.059755
2026-06-01,PPH,101.695404,102.390863,101.407728,101.694102,103.829394,98.360333,No,-0.006792,Yes,0.002837,Yes,1.3e-05,No,-0.020553,Yes,0.033907
2026-06-02,PPH,100.641464,102.224254,101.329842,101.72012,103.789444,98.441839,No,-0.015484,No,-0.006793,No,-0.010604,No,-0.03033,Yes,0.022344
2026-06-03,PPH,100.969582,102.104761,101.334814,101.748756,103.758692,98.519112,No,-0.011118,No,-0.003604,No,-0.007658,No,-0.026881,Yes,0.024873
2026-06-04,PPH,104.419746,102.325236,101.462082,101.840084,103.765105,98.613733,Yes,0.020469,Yes,0.02915,Yes,0.025331,Yes,0.006309,Yes,0.058876
2026-06-05,PPH,105.145576,102.59384,101.609568,101.918512,103.77493,98.70846,Yes,0.024872,Yes,0.0348,Yes,0.031663,Yes,0.013208,Yes,0.065213
