Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-01-16,SLX,90.739998,87.42698,85.58898,82.419432,77.554833,70.692705,Yes,0.037895,Yes,0.060183,Yes,0.100954,Yes,0.170011,Yes,0.283584
2026-01-20,SLX,90.889999,87.756792,85.884471,82.718208,77.766341,70.842415,Yes,0.035703,Yes,0.058282,Yes,0.098791,Yes,0.168758,Yes,0.282988
2026-01-21,SLX,93.440002,88.29805,86.31845,83.060897,78.001773,71.026189,Yes,0.058234,Yes,0.082503,Yes,0.124958,Yes,0.197922,Yes,0.315571
2026-01-22,SLX,93.82,88.82395,86.776254,83.40075,78.237265,71.228254,Yes,0.056247,Yes,0.081171,Yes,0.12493,Yes,0.199173,Yes,0.317174
2026-01-23,SLX,95.199997,89.431192,87.275135,83.760525,78.489412,71.437514,Yes,0.064506,Yes,0.090803,Yes,0.136574,Yes,0.212902,Yes,0.332633
2026-01-26,SLX,94.230003,89.888222,87.66391,84.100309,78.743574,71.650243,Yes,0.048302,Yes,0.074901,Yes,0.120448,Yes,0.196669,Yes,0.315139
2026-01-27,SLX,96.169998,90.486486,88.054018,84.443452,79.018907,71.848356,Yes,0.062811,Yes,0.09217,Yes,0.138869,Yes,0.21705,Yes,0.338514
2026-01-28,SLX,95.860001,90.99825,88.454795,84.808354,79.283364,72.055896,Yes,0.053427,Yes,0.083717,Yes,0.130313,Yes,0.209081,Yes,0.330356
2026-01-29,SLX,96.989998,91.568892,88.896848,85.195659,79.542582,72.261259,Yes,0.059202,Yes,0.09104,Yes,0.138438,Yes,0.219347,Yes,0.342213
2026-01-30,SLX,94.010002,91.801379,89.2481,85.551913,79.77889,72.451377,Yes,0.024059,Yes,0.053356,Yes,0.098865,Yes,0.178382,Yes,0.29756
2026-02-02,SLX,95.019997,92.107914,89.622845,85.931321,80.0379,72.647186,Yes,0.031616,Yes,0.060221,Yes,0.105767,Yes,0.187188,Yes,0.307965
2026-02-03,SLX,97.739998,92.644303,90.096133,86.369461,80.315053,72.858465,Yes,0.055003,Yes,0.084841,Yes,0.13165,Yes,0.216957,Yes,0.341505
2026-02-04,SLX,97.980003,93.152465,90.583,86.836224,80.584073,73.067843,Yes,0.051824,Yes,0.08166,Yes,0.128331,Yes,0.215873,Yes,0.340946
2026-02-05,SLX,95.620003,93.387468,90.946334,87.225466,80.836088,73.270835,Yes,0.023906,Yes,0.051389,Yes,0.09624,Yes,0.182888,Yes,0.305021
2026-02-06,SLX,98.239998,93.849614,91.383334,87.655098,81.103966,73.478707,Yes,0.046781,Yes,0.075032,Yes,0.120756,Yes,0.211285,Yes,0.336986
2026-02-09,SLX,99.68,94.404889,91.857,88.078089,81.383586,73.687429,Yes,0.055878,Yes,0.085165,Yes,0.131723,Yes,0.224817,Yes,0.352741
2026-02-10,SLX,100.0,94.937757,92.310334,88.48464,81.672707,73.889876,Yes,0.053322,Yes,0.083302,Yes,0.13014,Yes,0.224399,Yes,0.353365
2026-02-11,SLX,102.459999,95.654161,92.889,88.94177,81.984951,74.10605,Yes,0.07115,Yes,0.103037,Yes,0.15199,Yes,0.249742,Yes,0.382613
2026-02-12,SLX,99.760002,96.045193,93.370667,89.340371,82.273148,74.306559,Yes,0.038678,Yes,0.06843,Yes,0.116628,Yes,0.212546,Yes,0.342546
2026-02-13,SLX,98.699997,96.298032,93.832,89.713835,82.548285,74.500192,Yes,0.024943,Yes,0.05188,Yes,0.100165,Yes,0.195664,Yes,0.324829
2026-02-17,SLX,97.959999,96.456314,94.217,90.028788,82.820451,74.694014,Yes,0.015589,Yes,0.039727,Yes,0.088096,Yes,0.1828,Yes,0.311484
2026-02-18,SLX,98.650002,96.665237,94.589667,90.361282,83.099124,74.889218,Yes,0.020532,Yes,0.042926,Yes,0.091729,Yes,0.187136,Yes,0.317279
2026-02-19,SLX,98.379997,96.828547,94.897667,90.72047,83.374801,75.073425,Yes,0.016023,Yes,0.036696,Yes,0.08443,Yes,0.179973,Yes,0.31045
2026-02-20,SLX,99.220001,97.056305,95.251,91.103152,83.651396,75.265326,Yes,0.022293,Yes,0.041669,Yes,0.089095,Yes,0.186113,Yes,0.31827
2026-02-23,SLX,99.830002,97.320467,95.636333,91.495081,83.935863,75.460721,Yes,0.025786,Yes,0.04385,Yes,0.091097,Yes,0.189361,Yes,0.32294
2026-02-24,SLX,99.830002,97.55947,96.04,91.840346,84.220626,75.658577,Yes,0.023273,Yes,0.039463,Yes,0.086995,Yes,0.185339,Yes,0.31948
2026-02-25,SLX,101.68,97.951901,96.481667,92.184611,84.507448,75.864993,Yes,0.038061,Yes,0.053879,Yes,0.103004,Yes,0.203208,Yes,0.340276
2026-02-26,SLX,100.779999,98.221244,96.856,92.523477,84.786649,76.066516,Yes,0.026051,Yes,0.040514,Yes,0.089237,Yes,0.188631,Yes,0.324893
2026-02-27,SLX,101.080002,98.493507,97.188,92.870509,85.065404,76.261171,Yes,0.026261,Yes,0.040046,Yes,0.088397,Yes,0.188262,Yes,0.325445
2026-03-02,SLX,100.540001,98.688411,97.483333,93.21186,85.334919,76.449877,Yes,0.018762,Yes,0.031356,Yes,0.078618,Yes,0.178181,Yes,0.31511
2026-03-03,SLX,95.639999,98.398086,97.646667,93.449107,85.561637,76.615757,No,-0.02803,No,-0.02055,Yes,0.023445,Yes,0.117791,Yes,0.248307
2026-03-04,SLX,95.800003,98.150649,97.810334,93.69428,85.774006,76.783569,No,-0.023949,No,-0.020553,Yes,0.022474,Yes,0.116889,Yes,0.247663
2026-03-05,SLX,93.18,97.677254,97.801667,93.8904,85.968346,76.936903,No,-0.046042,No,-0.047255,No,-0.007566,Yes,0.083887,Yes,0.211122
2026-03-06,SLX,91.25,97.065135,97.716,94.021,86.173806,77.079799,No,-0.05991,No,-0.066171,No,-0.029472,Yes,0.058906,Yes,0.183838
2026-03-09,SLX,91.989998,96.581788,97.609,94.1582,86.364024,77.227625,No,-0.047543,No,-0.057566,No,-0.023027,Yes,0.065143,Yes,0.191154
2026-03-10,SLX,92.660004,96.208285,97.556667,94.302,86.555527,77.383478,No,-0.036881,No,-0.050193,No,-0.017412,Yes,0.070527,Yes,0.197413
2026-03-11,SLX,92.980003,95.90083,97.450334,94.4336,86.749443,77.544721,No,-0.030457,No,-0.045873,No,-0.015393,Yes,0.071822,Yes,0.19905
2026-03-12,SLX,90.220001,95.359798,97.262334,94.536,86.925209,77.689752,No,-0.053899,No,-0.072406,No,-0.045655,Yes,0.037904,Yes,0.161286
2026-03-13,SLX,88.279999,94.685532,96.972,94.5954,87.079705,77.818094,No,-0.067651,No,-0.089634,No,-0.066762,Yes,0.013784,Yes,0.134441
2026-03-16,SLX,89.629997,94.204052,96.826,94.6908,87.222695,77.957861,No,-0.048555,No,-0.074319,No,-0.053446,Yes,0.027599,Yes,0.149724
2026-03-17,SLX,90.419998,93.843666,96.672667,94.771,87.378311,78.101431,No,-0.036483,No,-0.064679,No,-0.045911,Yes,0.034811,Yes,0.157725
2026-03-18,SLX,88.559998,93.34046,96.366667,94.7928,87.520446,78.239688,No,-0.051215,No,-0.08101,No,-0.065752,Yes,0.011878,Yes,0.131906
2026-03-19,SLX,87.720001,92.805178,96.024667,94.7644,87.638823,78.364491,No,-0.054794,No,-0.086485,No,-0.074336,Yes,0.000926,Yes,0.119385
2026-03-20,SLX,85.709999,92.129447,95.694333,94.7062,87.729422,78.476537,No,-0.069679,No,-0.104336,No,-0.094991,No,-0.023019,Yes,0.092174
2026-03-23,SLX,88.489998,91.782832,95.369333,94.7106,87.837386,78.601991,No,-0.035876,No,-0.072134,No,-0.06568,Yes,0.00743,Yes,0.125798
2026-03-24,SLX,89.080002,91.52542,95.016,94.7378,87.942192,78.730739,No,-0.026718,No,-0.062474,No,-0.059721,Yes,0.012938,Yes,0.131451
2026-03-25,SLX,89.980003,91.378237,94.682,94.7688,88.049402,78.860541,No,-0.015302,No,-0.049661,No,-0.050531,Yes,0.021926,Yes,0.141002
2026-03-26,SLX,88.589996,91.112691,94.219667,94.7496,88.158071,78.97985,No,-0.027688,No,-0.05975,No,-0.065009,Yes,0.004899,Yes,0.121678
2026-03-27,SLX,88.169998,90.832434,93.833333,94.6906,88.258502,79.095975,No,-0.029312,No,-0.060355,No,-0.068862,No,-0.001003,Yes,0.114722
2026-03-30,SLX,88.519997,90.612202,93.494,94.6274,88.366569,79.218822,No,-0.02309,No,-0.053201,No,-0.064542,Yes,0.001736,Yes,0.117411
2026-03-31,SLX,91.809998,90.726278,93.289,94.6488,88.534116,79.358513,Yes,0.011945,No,-0.015854,No,-0.029993,Yes,0.037001,Yes,0.156902
2026-04-01,SLX,93.220001,90.963775,93.108,94.6954,88.706804,79.507371,Yes,0.024804,Yes,0.001203,No,-0.01558,Yes,0.050878,Yes,0.17247
2026-04-02,SLX,92.489998,91.10913,92.911667,94.6764,88.868648,79.648542,Yes,0.015156,No,-0.004538,No,-0.023093,Yes,0.040749,Yes,0.161227
2026-04-06,SLX,92.629997,91.253974,92.692,94.6526,89.026675,79.791939,Yes,0.015079,No,-0.000669,No,-0.021369,Yes,0.040475,Yes,0.160894
2026-04-07,SLX,92.849998,91.405977,92.459333,94.6056,89.183062,79.937174,Yes,0.015798,Yes,0.004225,No,-0.018557,Yes,0.041117,Yes,0.161537
2026-04-08,SLX,97.889999,92.023503,92.394666,94.6788,89.389554,80.113615,Yes,0.06375,Yes,0.059477,Yes,0.033917,Yes,0.095094,Yes,0.22189
2026-04-09,SLX,98.099998,92.602217,92.275333,94.7174,89.580426,80.287611,Yes,0.05937,Yes,0.063123,Yes,0.035713,Yes,0.095105,Yes,0.221857
2026-04-10,SLX,98.57,93.170577,92.201666,94.7716,89.789977,80.461348,Yes,0.057952,Yes,0.06907,Yes,0.04008,Yes,0.097784,Yes,0.22506
2026-04-13,SLX,99.470001,93.770522,92.148,94.8212,90.008429,80.642587,Yes,0.060781,Yes,0.079459,Yes,0.049027,Yes,0.105119,Yes,0.233467
2026-04-14,SLX,100.099998,94.373329,92.133333,94.943,90.247457,80.817329,Yes,0.060681,Yes,0.086469,Yes,0.054317,Yes,0.109173,Yes,0.238596
2026-04-15,SLX,99.769997,94.887298,92.270999,95.038,90.48466,80.988698,Yes,0.051458,Yes,0.081271,Yes,0.049791,Yes,0.102618,Yes,0.2319
2026-04-16,SLX,99.610001,95.337079,92.397999,95.0754,90.72243,81.161089,Yes,0.044819,Yes,0.078054,Yes,0.047695,Yes,0.097964,Yes,0.227312
2026-04-17,SLX,101.519997,95.925928,92.675999,95.1462,90.991212,81.338008,Yes,0.058317,Yes,0.095429,Yes,0.06699,Yes,0.115712,Yes,0.248125
2026-04-20,SLX,101.940002,96.498697,93.032333,95.2726,91.249033,81.503688,Yes,0.056387,Yes,0.095748,Yes,0.069982,Yes,0.117163,Yes,0.250741
2026-04-21,SLX,100.779999,96.90644,93.325333,95.3234,91.489249,81.662092,Yes,0.039972,Yes,0.079878,Yes,0.057243,Yes,0.10155,Yes,0.23411
2026-04-22,SLX,102.610001,97.449636,93.656999,95.382,91.730044,81.835552,Yes,0.052954,Yes,0.095594,Yes,0.07578,Yes,0.118608,Yes,0.253856
2026-04-23,SLX,101.290001,97.815385,93.933999,95.4078,91.94622,81.99749,Yes,0.035522,Yes,0.07831,Yes,0.061653,Yes,0.101622,Yes,0.235282
2026-04-24,SLX,101.559998,98.172015,94.311999,95.3898,92.165785,82.160827,Yes,0.034511,Yes,0.076851,Yes,0.064684,Yes,0.101927,Yes,0.236112
2026-04-27,SLX,101.690002,98.507062,94.758999,95.4284,92.384386,82.319547,Yes,0.032312,Yes,0.073143,Yes,0.065616,Yes,0.100727,Yes,0.235308
2026-04-28,SLX,102.260002,98.864484,95.179999,95.4996,92.606717,82.479493,Yes,0.034345,Yes,0.074385,Yes,0.07079,Yes,0.10424,Yes,0.239823
2026-04-29,SLX,101.07,99.074534,95.534999,95.5618,92.795294,82.63846,Yes,0.020141,Yes,0.057937,Yes,0.05764,Yes,0.089172,Yes,0.223038
2026-04-30,SLX,103.419998,99.488387,96.030333,95.6572,93.009241,82.814149,Yes,0.039518,Yes,0.076951,Yes,0.081152,Yes,0.111933,Yes,0.24882
2026-05-01,SLX,103.449997,99.865683,96.554666,95.7586,93.239535,82.990973,Yes,0.035891,Yes,0.071414,Yes,0.080321,Yes,0.109508,Yes,0.246521
2026-05-04,SLX,102.349998,100.102285,97.109333,95.8212,93.462176,83.157423,Yes,0.022454,Yes,0.053967,Yes,0.068135,Yes,0.095095,Yes,0.230798
2026-05-05,SLX,104.720001,100.542067,97.650333,95.919,93.70704,83.336265,Yes,0.041554,Yes,0.072398,Yes,0.091755,Yes,0.117525,Yes,0.256596
2026-05-06,SLX,108.550003,101.304728,98.299333,96.0934,93.966873,83.525938,Yes,0.07152,Yes,0.10428,Yes,0.12963,Yes,0.155194,Yes,0.299596
2026-05-07,SLX,106.480003,101.797611,98.849333,96.1894,94.187005,83.69773,Yes,0.045997,Yes,0.077195,Yes,0.106983,Yes,0.130517,Yes,0.272197
2026-05-08,SLX,108.150002,102.402601,99.501333,96.3368,94.430138,83.873442,Yes,0.056126,Yes,0.08692,Yes,0.122624,Yes,0.145291,Yes,0.289443
2026-05-11,SLX,108.660004,102.998544,100.184333,96.4884,94.679454,84.06209,Yes,0.054966,Yes,0.084601,Yes,0.126146,Yes,0.147662,Yes,0.292616
2026-05-12,SLX,107.720001,103.448207,100.824333,96.632,94.92193,84.244167,Yes,0.041294,Yes,0.068393,Yes,0.114745,Yes,0.134827,Yes,0.278664
2026-05-13,SLX,109.769997,104.050282,101.423,96.9146,95.181854,84.44309,Yes,0.054971,Yes,0.082299,Yes,0.132647,Yes,0.153266,Yes,0.299929
2026-05-14,SLX,109.32,104.55216,101.959666,97.185,95.43964,84.642127,Yes,0.045603,Yes,0.072189,Yes,0.124865,Yes,0.145436,Yes,0.291555
2026-05-15,SLX,105.889999,104.679573,102.406333,97.4392,95.6648,84.828541,Yes,0.011563,Yes,0.034018,Yes,0.086729,Yes,0.106886,Yes,0.248283
2026-05-18,SLX,105.730003,104.779614,102.843,97.7288,95.8749,85.022179,Yes,0.00907,Yes,0.028072,Yes,0.081872,Yes,0.102791,Yes,0.243558
2026-05-19,SLX,103.349998,104.64346,103.193,97.956,96.0571,85.209282,No,-0.012361,Yes,0.001521,Yes,0.055066,Yes,0.075923,Yes,0.212896
2026-05-20,SLX,105.18,104.694559,103.436,98.2064,96.2542,85.406717,Yes,0.004637,Yes,0.016861,Yes,0.07101,Yes,0.092732,Yes,0.231519
2026-05-21,SLX,106.040001,104.822697,103.700667,98.4676,96.4506,85.605301,Yes,0.011613,Yes,0.022559,Yes,0.076902,Yes,0.099423,Yes,0.238708
2026-05-22,SLX,106.669998,104.99863,103.970667,98.7966,96.6663,85.809251,Yes,0.015918,Yes,0.025962,Yes,0.079693,Yes,0.103487,Yes,0.243106
2026-05-26,SLX,109.989998,105.473998,104.321333,99.2308,96.9131,86.026404,Yes,0.042816,Yes,0.054338,Yes,0.108426,Yes,0.134934,Yes,0.278561
2026-05-27,SLX,110.370003,105.940284,104.663667,99.6456,97.1682,86.242454,Yes,0.041813,Yes,0.054521,Yes,0.107625,Yes,0.135865,Yes,0.279764
2026-05-28,SLX,111.019997,106.424067,105.038667,100.0576,97.4143,86.462345,Yes,0.043185,Yes,0.056944,Yes,0.109561,Yes,0.139668,Yes,0.284027
2026-05-29,SLX,110.860001,106.846537,105.413667,100.5036,97.6482,86.671296,Yes,0.037563,Yes,0.051666,Yes,0.103045,Yes,0.1353,Yes,0.279086
2026-06-01,SLX,111.629997,107.302104,105.750667,100.9818,97.8731,86.878929,Yes,0.040334,Yes,0.055596,Yes,0.105447,Yes,0.140559,Yes,0.284892
2026-06-02,SLX,113.57,107.899047,106.138333,101.539,98.1226,87.101971,Yes,0.052558,Yes,0.070019,Yes,0.118486,Yes,0.15743,Yes,0.303874
2026-06-03,SLX,112.260002,108.314376,106.521,102.0144,98.3625,87.320827,Yes,0.036428,Yes,0.053877,Yes,0.100433,Yes,0.141289,Yes,0.285604
2026-06-04,SLX,111.760002,108.642531,106.826,102.468,98.6029,87.537674,Yes,0.028695,Yes,0.046187,Yes,0.090682,Yes,0.133435,Yes,0.276707
2026-06-05,SLX,106.669998,108.45467,107.005333,102.8018,98.7853,87.729958,No,-0.016455,No,-0.003134,Yes,0.037628,Yes,0.079817,Yes,0.21589
2026-06-08,SLX,106.339996,108.253273,107.164667,103.1568,98.9532,87.924086,No,-0.017674,No,-0.007695,Yes,0.030858,Yes,0.074649,Yes,0.209452
2026-06-09,SLX,106.410004,108.077723,107.322,103.5216,99.1061,88.117875,No,-0.015431,No,-0.008498,Yes,0.027901,Yes,0.073698,Yes,0.207587
2026-06-10,SLX,104.209999,107.709369,107.387,103.8354,99.2314,88.289294,No,-0.032489,No,-0.029585,Yes,0.003608,Yes,0.050172,Yes,0.180324
2026-06-11,SLX,109.040001,107.836096,107.652667,104.18,99.4144,88.484616,Yes,0.011164,Yes,0.012887,Yes,0.04665,Yes,0.096823,Yes,0.232305
2026-06-12,SLX,110.849998,108.123134,107.900333,104.5326,99.614,88.69017,Yes,0.02522,Yes,0.027337,Yes,0.060435,Yes,0.112795,Yes,0.249857
2026-06-15,SLX,111.080002,108.40474,108.154667,104.9044,99.7904,88.896087,Yes,0.024678,Yes,0.027048,Yes,0.058869,Yes,0.113133,Yes,0.249549
2026-06-16,SLX,110.43,108.597622,108.424,105.2604,99.9565,89.096882,Yes,0.016873,Yes,0.018501,Yes,0.049112,Yes,0.104781,Yes,0.239437
2026-06-17,SLX,107.629997,108.505468,108.521,105.556,100.0808,89.285106,No,-0.008068,No,-0.00821,Yes,0.019648,Yes,0.075431,Yes,0.205464
2026-06-18,SLX,105.349998,108.204947,108.414333,105.7052,100.192,89.467787,No,-0.026385,No,-0.028265,No,-0.00336,Yes,0.051481,Yes,0.177519
2026-06-22,SLX,104.779999,107.878761,108.357667,105.8388,100.2781,89.648504,No,-0.028724,No,-0.033017,No,-0.010004,Yes,0.044894,Yes,0.168787
2026-06-23,SLX,101.779999,107.297927,108.145333,105.903,100.3373,89.810332,No,-0.051426,No,-0.058859,No,-0.038932,Yes,0.014378,Yes,0.133277
2026-06-24,SLX,100.18,106.620029,107.862666,105.9172,100.3692,89.955891,No,-0.060402,No,-0.071226,No,-0.054167,No,-0.001885,Yes,0.113657
2026-06-25,SLX,101.050003,106.08955,107.640333,105.9362,100.4396,90.109245,No,-0.047503,No,-0.061225,No,-0.046124,Yes,0.006077,Yes,0.121417
2026-06-26,SLX,99.139999,105.427688,107.286,105.9236,100.4808,90.25935,No,-0.05964,No,-0.075928,No,-0.064042,No,-0.013344,Yes,0.09839
2026-06-29,SLX,99.199997,104.834575,106.948666,105.9154,100.4954,90.405227,No,-0.053747,No,-0.072452,No,-0.063403,No,-0.01289,Yes,0.097282
2026-06-30,SLX,98.410004,104.222711,106.699333,105.8532,100.4997,90.541886,No,-0.055772,No,-0.077689,No,-0.070316,No,-0.020793,Yes,0.0869
2026-07-01,SLX,96.860001,103.5215,106.403666,105.7516,100.5121,90.674094,No,-0.064349,No,-0.089693,No,-0.08408,No,-0.036335,Yes,0.068221
2026-07-02,SLX,98.190002,103.013739,106.231667,105.6998,100.5116,90.807783,No,-0.046826,No,-0.075699,No,-0.071048,No,-0.023098,Yes,0.081295
2026-07-06,SLX,100.129997,102.739097,106.063333,105.6502,100.5161,90.949843,No,-0.025395,No,-0.055941,No,-0.05225,No,-0.003841,Yes,0.100936
2026-07-07,SLX,98.43,102.328707,105.809666,105.593,100.5004,91.086553,No,-0.0381,No,-0.069745,No,-0.067836,No,-0.020601,Yes,0.080621
2026-07-08,SLX,97.330002,101.852639,105.498333,105.5084,100.4491,91.217025,No,-0.044404,No,-0.077426,No,-0.077514,No,-0.031052,Yes,0.067016
2026-07-09,SLX,97.089996,101.399054,105.068333,105.4164,100.4224,91.347774,No,-0.042496,No,-0.075935,No,-0.078986,No,-0.033184,Yes,0.062861
2026-07-10,SLX,99.120003,101.182002,104.693333,105.3536,100.4266,91.487442,No,-0.020379,No,-0.053235,No,-0.059168,No,-0.01301,Yes,0.083427
2026-07-13,SLX,99.309998,101.003716,104.303,105.3184,100.4401,91.630275,No,-0.016769,No,-0.04787,No,-0.05705,No,-0.011252,Yes,0.083812
2026-07-14,SLX,101.25,101.027171,103.982667,105.275,100.4661,91.782612,Yes,0.002206,No,-0.02628,No,-0.038233,Yes,0.007803,Yes,0.10315
2026-07-15,SLX,101.849998,101.105536,103.656667,105.243,100.5008,91.9378,Yes,0.007363,No,-0.017429,No,-0.03224,Yes,0.013425,Yes,0.107814
2026-07-16,SLX,100.279999,101.026913,103.213667,105.2016,100.5114,92.081398,No,-0.007393,No,-0.028423,No,-0.046783,No,-0.002302,Yes,0.089036
2026-07-17,SLX,100.220001,100.950064,102.812333,105.1116,100.5153,92.225582,No,-0.007232,No,-0.025214,No,-0.046537,No,-0.002938,Yes,0.086683
2026-07-20,SLX,99.0,100.764344,102.387,104.9206,100.507,92.363813,No,-0.01751,No,-0.03308,No,-0.056429,No,-0.014994,Yes,0.071848
2026-07-21,SLX,100.400002,100.729645,102.178,104.799,100.4942,92.500824,No,-0.003273,No,-0.017401,No,-0.041976,No,-0.000937,Yes,0.085396
2026-07-22,SLX,101.669998,100.819202,102.022333,104.6694,100.5031,92.644874,Yes,0.008439,No,-0.003454,No,-0.028656,Yes,0.011611,Yes,0.097416
2026-07-23,SLX,101.830002,100.915469,101.869667,104.5328,100.5106,92.788002,Yes,0.009062,No,-0.000389,No,-0.025856,Yes,0.013127,Yes,0.097448
2026-07-24,SLX,103.489998,101.160662,101.845667,104.4482,100.5401,92.937509,Yes,0.023026,Yes,0.016145,No,-0.009174,Yes,0.029341,Yes,0.113544
2026-07-27,SLX,104.099998,101.440599,101.681,104.3348,100.6247,93.093168,Yes,0.026216,Yes,0.02379,No,-0.00225,Yes,0.034537,Yes,0.118235
2026-07-28,SLX,104.410004,101.723399,101.466333,104.2366,100.7108,93.242403,Yes,0.026411,Yes,0.029011,Yes,0.001664,Yes,0.036731,Yes,0.11977
2026-07-29,SLX,103.629997,101.90498,101.218,104.1914,100.8153,93.391823,Yes,0.016928,Yes,0.02383,No,-0.005388,Yes,0.027919,Yes,0.109626
2026-07-30,SLX,106.43,102.335934,101.084666,104.2054,100.9671,93.570453,Yes,0.040006,Yes,0.05288,Yes,0.021348,Yes,0.054106,Yes,0.137432
2026-07-31,SLX,105.480003,102.63537,101.013,104.248,101.102,93.733012,Yes,0.027716,Yes,0.044222,Yes,0.011818,Yes,0.043303,Yes,0.125324
2026-08-03,SLX,105.589996,102.916763,101.021,104.2562,101.2313,93.893413,Yes,0.025975,Yes,0.045228,Yes,0.012793,Yes,0.043057,Yes,0.124573
2026-08-04,SLX,108.529999,103.451357,101.146,104.306,101.3868,94.068121,Yes,0.049092,Yes,0.073003,Yes,0.040496,Yes,0.070455,Yes,0.153738
2026-08-05,SLX,110.0,104.075037,101.42,104.3726,101.5846,94.254904,Yes,0.05693,Yes,0.084599,Yes,0.053916,Yes,0.082841,Yes,0.167048
2026-08-06,SLX,108.800003,104.525034,101.707333,104.3488,101.7898,94.434752,Yes,0.040899,Yes,0.069736,Yes,0.042657,Yes,0.068869,Yes,0.152118
2026-08-07,SLX,110.019997,105.048363,102.006333,104.3418,101.9937,94.608197,Yes,0.047327,Yes,0.07856,Yes,0.054419,Yes,0.078694,Yes,0.162901
2026-08-10,SLX,110.07,105.526615,102.370667,104.3228,102.1902,94.784255,Yes,0.043054,Yes,0.07521,Yes,0.055091,Yes,0.077109,Yes,0.161269
2026-08-11,SLX,109.339996,105.889794,102.708666,104.2924,102.398,94.959223,Yes,0.032583,Yes,0.064564,Yes,0.048399,Yes,0.067794,Yes,0.151442
2026-08-12,SLX,109.610001,106.244099,103.082,104.252,102.6169,95.127862,Yes,0.031681,Yes,0.063328,Yes,0.051395,Yes,0.068148,Yes,0.152239
2026-08-13,SLX,108.5,106.458947,103.47,104.1506,102.8448,95.287111,Yes,0.019172,Yes,0.048613,Yes,0.041761,Yes,0.054988,Yes,0.138664
2026-08-14,SLX,107.959999,106.601904,103.795666,104.0646,103.0395,95.438443,Yes,0.01274,Yes,0.04012,Yes,0.037433,Yes,0.047754,Yes,0.1312
2026-08-17,SLX,108.300003,106.763628,104.068,103.9954,103.2317,95.586946,Yes,0.01439,Yes,0.040666,Yes,0.041392,Yes,0.049096,Yes,0.133
2026-08-18,SLX,106.690002,106.756616,104.343333,103.9958,103.3988,95.724101,No,-0.000624,Yes,0.02249,Yes,0.025907,Yes,0.03183,Yes,0.114557
2026-08-19,SLX,106.699997,106.751224,104.655666,104.003,103.5799,95.868985,No,-0.00048,Yes,0.019534,Yes,0.025932,Yes,0.030123,Yes,0.112977
2026-08-20,SLX,104.800003,106.565393,104.912667,103.9708,103.7462,96.002351,No,-0.016566,No,-0.001074,Yes,0.007975,Yes,0.010158,Yes,0.09164
2026-08-21,SLX,107.199997,106.625832,105.182,104.0306,103.933,96.149784,Yes,0.005385,Yes,0.019186,Yes,0.030466,Yes,0.031434,Yes,0.114927
2026-08-24,SLX,107.660004,106.724324,105.460333,104.003,104.0915,96.312808,Yes,0.008767,Yes,0.020858,Yes,0.035162,Yes,0.034282,Yes,0.117816
2026-08-25,SLX,108.910004,106.932484,105.715667,103.9642,104.2484,96.477602,Yes,0.018493,Yes,0.030216,Yes,0.047572,Yes,0.044716,Yes,0.128863
2026-08-26,SLX,108.599998,107.091295,105.940667,103.9146,104.4095,96.639074,Yes,0.014088,Yes,0.025102,Yes,0.045089,Yes,0.040135,Yes,0.123769
2026-08-27,SLX,109.730003,107.342601,106.255667,103.9006,104.5805,96.803587,Yes,0.022241,Yes,0.032698,Yes,0.056106,Yes,0.04924,Yes,0.133532
2026-08-28,SLX,108.690002,107.470925,106.538,103.9218,104.7389,96.960981,Yes,0.011343,Yes,0.020199,Yes,0.045883,Yes,0.037723,Yes,0.120966
2026-08-31,SLX,109.0,107.616551,106.871334,103.9948,104.85,97.119777,Yes,0.012855,Yes,0.019918,Yes,0.048129,Yes,0.03958,Yes,0.122325
2025-02-28,SMH,232.047958,,,,,,,,,,,,,,,
2025-03-03,SMH,222.318237,,,,,,,,,,,,,,,
2025-03-04,SMH,224.531342,,,,,,,,,,,,,,,
2025-03-05,SMH,228.6884,,,,,,,,,,,,,,,
2025-03-06,SMH,219.098251,,,,,,,,,,,,,,,
2025-03-07,SMH,224.391785,,,,,,,,,,,,,,,
2025-03-10,SMH,213.864532,,,,,,,,,,,,,,,
2025-03-11,SMH,213.555496,,,,,,,,,,,,,,,
2025-03-12,SMH,219.835968,,,,,,,,,,,,,,,
2025-03-13,SMH,218.868973,,,,,,,,,,,,,,,
2025-03-14,SMH,225.867203,,,,,,,,,,,,,,,
2025-03-17,SMH,228.249786,,,,,,,,,,,,,,,
2025-03-18,SMH,224.720764,,,,,,,,,,,,,,,
2025-03-19,SMH,226.70459,,,,,,,,,,,,,,,
2025-03-20,SMH,226.345703,,,,,,,,,,,,,,,
2025-03-21,SMH,224.072784,,,,,,,,,,,,,,,
2025-03-24,SMH,229.914597,,,,,,,,,,,,,,,
2025-03-25,SMH,228.937637,,,,,,,,,,,,,,,
2025-03-26,SMH,221.321335,,,,,,,,,,,,,,,
2025-03-27,SMH,217.074554,224.787393,,,,,No,-0.034312,,,,,,,,
2025-03-28,SMH,211.511856,223.523056,,,,,No,-0.053736,,,,,,,,
2025-03-31,SMH,210.814026,222.312672,,,,,No,-0.051723,,,,,,,,
