Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2026-06-18,66.80000305175781,130.89999389648438,49.72708511352539,36.86000061035156,18.01300048828125,16.56999969482422,19.469999313354492,38.3508186340332,84.46492767333984,85.19050598144531,16.950000762939453,38.86000061035156,26.6299991607666,513.7625122070312,76.70999908447266,13.730439186096191,387.1199951171875,185.5935516357422,173.6306610107422,35.619998931884766,93.39238739013672,89.08999633789062,238.71328735351562,294.82000732421875,64.99109649658203,11.754542350769043,70.89920043945312,14.1899995803833,385.489990234375,55.331878662109375,58.457489013671875,16.5,65.32173156738281,101.94397735595703,739.0369262695312,88.57433319091797,208.36676025390625,81.2592544555664,131.8800048828125,59.5099983215332,105.3499984741211,659.8800048828125,639.0322265625,744.8902587890625,32.84042739868164,107.54326629638672,85.75540924072266,11.739999771118164,114.87000274658203,28.299999237060547,21.899999618530273,93.91059112548828,686.1119384765625,22.940000534057617,140.58200073242188,51.38054656982422,108.8073959350586,53.06955337524414,53.19473648071289,179.98228454589844,190.98912048339844,82.18548583984375,43.11608123779297,44.1513557434082,148.17689514160156,116.6700439453125,152.0059051513672
2026-06-22,67.08999633789062,133.25,49.7172737121582,36.400001525878906,17.788000106811523,16.610000610351562,19.25,38.31084442138672,83.50578308105469,84.60250091552734,16.770000457763672,38.810001373291016,26.649999618530273,515.3172607421875,80.72000122070312,13.949488639831543,384.5899963378906,186.19190979003906,176.990478515625,36.5,93.03607940673828,87.30999755859375,235.2373046875,297.40325927734375,65.58871459960938,11.589120864868164,71.58230590820312,13.670000076293945,388.9100036621094,53.51346206665039,59.13629913330078,16.360000610351562,64.77122497558594,102.87860870361328,737.1818237304688,89.5088882446289,208.8250274658203,81.17997741699219,129.5399932861328,58.90999984741211,104.77999877929688,668.9099731445312,654.58203125,742.546142578125,33.10479736328125,107.10086822509766,85.10297393798828,11.770000457763672,112.69000244140625,28.360000610351562,21.850000381469727,94.92281341552734,684.1077880859375,22.75,145.86000061035156,51.3835334777832,106.50897216796875,53.74056625366211,53.510616302490234,181.3126983642578,191.926025390625,81.64305114746094,43.652565002441406,44.393577575683594,149.48788452148438,114.68740844726562,154.28482055664062
2026-06-23,63.349998474121094,129.52000427246094,50.6888542175293,36.0099983215332,17.514999389648438,15.779999732971191,18.790000915527344,36.62168502807617,84.13522338867188,79.21082305908203,16.739999771118164,37.31999969482422,26.600000381469727,514.8587646484375,69.22000122070312,13.371994972229004,377.32000732421875,184.98521423339844,178.08042907714844,35.310001373291016,93.15485382080078,87.31999969482422,235.6568145751953,294.55072021484375,66.46376037597656,11.685858726501465,72.7059097290039,13.199999809265137,384.5199890136719,54.042999267578125,57.708805084228516,16.18000030517578,65.02100372314453,104.71803283691406,712.9071655273438,91.16922760009766,208.10772705078125,81.23943328857422,129.36000061035156,55.72999954223633,101.77999877929688,622.0499877929688,602.9957885742188,731.7628784179688,32.771888732910156,107.0615463256836,85.21170806884766,11.5,111.26000213623047,28.450000762939453,22.979999542236328,96.17089080810547,674.3761596679688,22.420000076293945,147.02999877929688,50.636966705322266,106.9176254272461,54.13819885253906,53.68998336791992,177.67247009277344,183.97531127929688,83.17298889160156,44.26738739013672,44.741024017333984,151.59979248046875,113.51000213623047,154.42425537109375
2026-06-24,63.38999938964844,130.47999572753906,49.45229721069336,38.58000183105469,17.864999771118164,15.4399995803833,18.559999465942383,36.56171798706055,83.7255859375,75.44361877441406,16.6200008392334,36.310001373291016,26.559999465942383,516.7523193359375,69.93000030517578,12.734757423400879,365.9200134277344,180.8963623046875,181.52023315429688,33.869998931884766,93.75860595703125,86.16999816894531,235.91651916503906,295.9171447753906,67.11009979248047,11.647164344787598,73.55109405517578,13.170000076293945,371.2699890136719,54.9900016784668,58.3077507019043,15.779999732971191,65.98013305664062,105.12569427490234,709.8803100585938,91.9844741821289,209.59214782714844,81.33854675292969,129.0800018310547,51.779998779296875,100.18000030517578,618.9199829101562,601.1069946289062,731.4237060546875,32.23335647583008,107.47444915771484,86.378173828125,11.729999542236328,106.29000091552734,28.530000686645508,22.90999984741211,96.17585754394531,673.72802734375,22.360000610351562,149.7100067138672,50.92564010620117,106.19002532958984,53.25345993041992,53.530548095703125,179.7269744873047,182.83663940429688,83.88829040527344,44.13847351074219,45.20759201049805,152.76535034179688,114.8171157836914,152.4222412109375
2026-06-25,64.18000030517578,132.9199981689453,50.149085998535156,40.11000061035156,17.739999771118164,15.369999885559082,18.405000686645508,36.59170150756836,83.6575927734375,76.22098541259766,16.950000762939453,36.97999954223633,26.920000076293945,517.4898071289062,76.88999938964844,12.535621643066406,369.4599914550781,177.27622985839844,183.66012573242188,33.52000045776367,93.81798553466797,84.76000213623047,237.1051483154297,298.13134765625,67.83599090576172,11.695533752441406,74.3465576171875,12.729999542236328,380.5299987792969,53.439998626708984,59.884986877441406,16.110000610351562,65.93017578125,106.19951629638672,715.63427734375,92.96875,210.95701599121094,81.35836029052734,126.5199966430664,52.36000061035156,101.05000305175781,636.8800048828125,624.79150390625,732.4810791015625,31.822118759155273,107.65141296386719,86.34852600097656,11.75,109.30999755859375,28.479999542236328,22.479999542236328,96.35430908203125,673.7479858398438,22.559999465942383,151.58999633789062,51.60252380371094,105.2331771850586,53.7703857421875,53.261497497558594,183.62648010253906,184.35487365722656,83.39155578613281,44.21780776977539,45.51532745361328,155.03665161132812,113.10089874267578,154.12545776367188
2026-06-26,63.150001525878906,129.69000244140625,50.482757568359375,41.43000030517578,17.954999923706055,15.010000228881836,18.780000686645508,35.992000579833984,85.35753631591797,75.9219970703125,16.860000610351562,37.33000183105469,26.799999237060547,515.9849243164062,71.87999725341797,12.675016403198242,373.6300048828125,175.34152221679688,187.3499298095703,33.849998474121094,94.0555191040039,88.19999694824219,236.50582885742188,299.0489501953125,68.03486633300781,11.889006614685059,74.74429321289062,12.144000053405762,375.54998779296875,54.29999923706055,58.73699951171875,15.869999885559082,67.55870056152344,108.81448364257812,705.7846069335938,94.54954528808594,209.5224151611328,81.45747375488281,129.57000732421875,53.279998779296875,99.13999938964844,611.6099853515625,589.5545654296875,727.1842651367188,31.920032501220703,107.84803009033203,86.35841369628906,11.869999885559082,105.4800033569336,28.459999084472656,22.6200008392334,97.82157897949219,670.260009765625,22.170000076293945,155.3800048828125,51.363624572753906,105.83120727539062,53.52186584472656,53.38107681274414,180.7143096923828,180.89889526367188,84.1565170288086,44.86238098144531,45.86277389526367,159.72869873046875,114.11865997314453,154.06568908691406
2026-06-29,64.22000122070312,131.5800018310547,50.74773406982422,42.36000061035156,18.225000381469727,15.220000267028809,19.059999465942383,36.86000061035156,88.49744415283203,75.73999786376953,16.469999313354492,37.22999954223633,26.510000228881836,519.9014892578125,71.94000244140625,13.07328987121582,368.5799865722656,174.73318481445312,189.77978515625,34.18000030517578,94.085205078125,89.88999938964844,238.85311889648438,298.1911926269531,67.8260498046875,11.96639633178711,74.32667541503906,12.07699966430664,372.9800109863281,54.84000015258789,58.599998474121094,15.84000015258789,67.30892944335938,109.81871032714844,723.3262939453125,94.84780883789062,212.2521514892578,81.43765258789062,132.89999389648438,52.68000030517578,99.19999694824219,631.97998046875,613.9485473632812,739.1644897460938,31.802536010742188,108.04466247558594,86.4473876953125,11.430000305175781,107.08000183105469,28.3700008392334,21.700000762939453,97.3060531616211,681.010009765625,21.809999465942383,158.30999755859375,50.42792892456055,107.52561950683594,53.26340103149414,53.530548095703125,182.27012634277344,185.19387817382812,83.8187484741211,44.545047760009766,45.68408966064453,160.12718200683594,116.86261749267578,154.75294494628906
2026-06-30,65.61000061035156,133.25,50.885128021240234,42.060001373291016,18.204999923706055,15.369999885559082,18.690000534057617,37.939998626708984,89.84740447998047,76.97000122070312,16.75,37.72999954223633,26.670000076293945,520.6090698242188,73.8499984741211,12.704888343811035,368.3800048828125,174.8528594970703,190.17977905273438,33.290000915527344,93.60023498535156,90.5999984741211,242.13929748535156,299.6673583984375,67.83599090576172,12.014764785766602,74.42610931396484,12.491999626159668,372.0299987792969,54.40999984741211,58.91999816894531,15.880000114440918,66.50965118408203,108.7249984741211,735.6334838867188,94.14192199707031,211.97320556640625,81.37818908691406,134.55999755859375,53.470001220703125,98.41000366210938,655.8900146484375,640.3413696289062,744.9202270507812,31.107345581054688,107.58259582519531,85.42918395996094,11.720000267028809,106.44000244140625,28.40999984741211,21.290000915527344,95.60083770751953,686.8099975585938,22.030000686645508,158.25,50.59715270996094,106.77808380126953,52.79617691040039,53.420936584472656,184.73350524902344,190.2979278564453,82.52723693847656,43.662479400634766,45.00905227661133,158.0550994873047,117.02226257324219,153.64735412597656
2026-07-01,63.630001068115234,129.36000061035156,50.65940856933594,42.619998931884766,18.510000228881836,15.329999923706055,18.969999313354492,38.060001373291016,91.10736846923828,75.29000091552734,16.950000762939453,37.209999084472656,26.860000610351562,520.6190795898438,65.86000061035156,13.003591537475586,370.6000061035156,180.71685791015625,190.10977172851562,34.0,93.37284088134766,93.33999633789062,243.57763671875,298.540283203125,68.98946380615234,12.06313419342041,75.74857330322266,12.47700023651123,360.07000732421875,55.709999084472656,57.68000030517578,15.779999732971191,66.4596939086914,107.94999694824219,724.4151000976562,95.12619018554688,212.61080932617188,81.34637451171875,136.3000030517578,53.58000183105469,96.86000061035156,620.4600219726562,599.3081665039062,743.9127197265625,30.862560272216797,107.38206481933594,84.85173797607422,11.520000457763672,103.2699966430664,28.489999771118164,21.520000457763672,95.98748779296875,685.4600219726562,22.399999618530273,156.5500030517578,50.78628158569336,109.37950897216797,52.49795150756836,54.58680725097656,182.86851501464844,185.40362548828125,82.7557373046875,43.81122970581055,44.443214416503906,158.93173217773438,117.83048248291016,153.13938903808594
2026-07-02,61.849998474121094,125.91000366210938,51.091224670410156,42.90999984741211,18.54599952697754,15.130000114440918,19.049999237060547,37.38999938964844,90.6673812866211,76.6500015258789,16.860000610351562,37.290000915527344,26.739999771118164,526.0803833007812,60.630001068115234,13.690611839294434,378.1300048828125,183.7784881591797,195.68946838378906,34.869998931884766,93.46221160888672,93.56999969482422,247.9026336669922,296.8048095703125,68.2337417602539,12.014764785766602,74.59513854980469,12.340999603271484,359.6000061035156,55.86000061035156,57.150001525878906,15.869999885559082,67.16905212402344,111.38999938964844,711.8582153320312,96.87600708007812,214.10519409179688,81.44578552246094,134.86000061035156,55.02000045776367,98.19000244140625,592.2899780273438,565.9500122070312,742.9351806640625,30.480693817138672,107.54090118408203,84.8418197631836,11.579999923706055,103.9800033569336,28.34000015258789,21.229999542236328,97.17716217041016,684.8400268554688,22.40999984741211,160.4600067138672,51.77174377441406,109.2399673461914,52.9055290222168,55.42384338378906,183.41705322265625,180.37950134277344,84.4346923828125,44.30705642700195,45.42598342895508,163.11573791503906,116.86261749267578,154.02584838867188
2026-07-06,63.84000015258789,126.97000122070312,50.953826904296875,43.56999969482422,18.54599952697754,15.369999885559082,19.31399917602539,38.25,92.9073257446289,78.4800033569336,17.450000762939453,37.84000015258789,27.540000915527344,528.2828369140625,64.76000213623047,14.437371253967285,382.1300048828125,188.80477905273438,195.29949951171875,36.119998931884766,93.52178955078125,94.79000091552734,250.4896240234375,298.1213684082031,68.81047058105469,11.995418548583984,75.13208770751953,12.475000381469727,359.8500061035156,56.34000015258789,57.83000183105469,16.100000381469727,66.22990417480469,109.95999908447266,722.067626953125,95.80225372314453,214.19483947753906,81.48554229736328,137.55999755859375,56.11000061035156,100.12999725341797,604.2999877929688,581.1300659179688,749.4190673828125,30.382780075073242,107.6997299194336,84.78227996826172,11.710000038146973,104.3499984741211,28.31999969482422,20.649999618530273,96.40386962890625,690.6199951171875,22.93000030517578,160.80999755859375,51.74188232421875,109.84796905517578,52.81605911254883,55.942012786865234,185.0626220703125,183.3560333251953,83.55050659179688,43.920310974121094,44.96934509277344,161.342529296875,117.75066375732422,153.3485565185547
2026-07-07,62.08000183105469,122.87000274658203,51.886146545410156,42.599998474121094,18.774999618530273,14.75,19.229999542236328,36.59000015258789,92.20733642578125,74.62999725341797,17.6299991607666,37.38999938964844,27.549999237060547,526.6484375,60.59000015258789,14.40945053100586,377.489990234375,188.28619384765625,198.21934509277344,36.150001525878906,93.0451431274414,94.12999725341797,244.82618713378906,295.4184265136719,68.36300659179688,11.918027877807617,74.64485931396484,11.744000434875488,366.29998779296875,56.099998474121094,56.439998626708984,16.31999969482422,66.4596939086914,111.5999984741211,708.6915283203125,96.99530792236328,213.9258575439453,81.36626434326172,139.00999450683594,54.459999084472656,98.43000030517578,581.4500122070312,551.3295288085938,745.85791015625,30.245698928833008,107.38206481933594,83.88932037353516,11.760000228881836,108.91999816894531,28.399999618530273,20.8700008392334,97.55390167236328,687.0800170898438,23.09000015258789,163.8699951171875,51.2740364074707,110.65530395507812,54.317134857177734,55.85232925415039,181.89114379882812,178.97113037109375,84.3055419921875,44.51530075073242,45.366424560546875,163.8130645751953,117.13201904296875,156.73504638671875
2026-07-08,62.56999969482422,122.55999755859375,52.30814743041992,41.869998931884766,18.100000381469727,14.40999984741211,19.309999465942383,35.9900016784668,91.65735626220703,73.04000091552734,17.329999923706055,37.06999969482422,27.6200008392334,520.98779296875,62.040000915527344,14.000600814819336,374.45001220703125,185.79299926757812,196.32943725585938,35.22999954223633,92.85647583007812,92.4800033569336,239.3525390625,292.71551513671875,66.82173156738281,11.811617851257324,72.9246597290039,11.539999961853027,377.8299865722656,56.349998474121094,56.040000915527344,16.6200008392334,65.43062591552734,110.33000183105469,710.699462890625,95.03670501708984,211.40533447265625,81.34637451171875,138.85000610351562,52.83000183105469,97.33000183105469,593.0,561.6627807617188,743.5536499023438,30.14778709411621,107.262939453125,83.7008056640625,11.600000381469727,112.20999908447266,28.360000610351562,21.229999542236328,95.96765899658203,685.260009765625,22.700000762939453,162.97000122070312,49.93022155761719,109.10043334960938,55.271461486816406,54.77613830566406,179.9364013671875,181.1885528564453,83.83861541748047,43.78147888183594,45.028907775878906,161.6812286376953,115.04661560058594,161.34666442871094
2026-07-09,63.83000183105469,124.3499984741211,51.96466064453125,43.0,18.489999771118164,14.600000381469727,19.344999313354492,36.630001068115234,94.25728607177734,75.4000015258789,17.25,37.75,27.709999084472656,522.4029541015625,64.36000061035156,14.070404052734375,378.17999267578125,188.20640563964844,197.3293914794922,35.810001373291016,93.05506896972656,93.87999725341797,239.34254455566406,296.4656982421875,67.93543243408203,11.898681640625,74.22724151611328,11.520999908447266,374.5,57.290000915527344,56.41999816894531,16.420000076293945,66.02009582519531,109.62999725341797,722.5271606445312,94.45012664794922,212.70046997070312,81.41596221923828,141.85000610351562,54.13999938964844,97.08999633789062,607.72998046875,581.3199462890625,749.8480224609375,30.45132064819336,107.33243560791016,83.82978057861328,10.829999923706055,109.01000213623047,28.360000610351562,20.809999465942383,96.25516510009766,690.6900024414062,23.049999237060547,164.27999877929688,50.029762268066406,110.14698791503906,54.49607467651367,55.3441276550293,180.62454223632812,185.1339569091797,82.65638732910156,43.860809326171875,44.80058670043945,161.5517120361328,116.59320831298828,158.82672119140625
2026-07-10,63.439998626708984,123.62000274658203,51.71931457519531,41.31999969482422,18.554000854492188,14.680000305175781,19.489999771118164,36.90999984741211,91.87734985351562,76.54000091552734,17.479999542236328,37.9900016784668,27.770000457763672,523.9874877929688,63.040000915527344,14.42939567565918,377.010009765625,187.9870147705078,192.04966735839844,36.22999954223633,92.97563171386719,92.41000366210938,238.78318786621094,295.21893310546875,68.36300659179688,12.024439811706543,74.59513854980469,11.428000450134277,380.239990234375,57.380001068115234,56.689998626708984,16.440000534057617,66.14997100830078,108.80000305175781,724.7548217773438,94.45012664794922,213.49746704101562,81.38613891601562,139.77000427246094,53.95000076293945,99.12000274658203,611.030029296875,580.960205078125,753.0799560546875,30.774436950683594,107.34235382080078,83.80994415283203,10.600000381469727,108.69999694824219,28.389999389648438,20.34000015258789,96.48318481445312,693.8599853515625,23.719999313354492,159.02999877929688,50.65687561035156,111.27326965332031,54.754539489746094,55.513526916503906,181.432373046875,185.56344604492188,83.57038116455078,44.078975677490234,45.07854080200195,160.22679138183594,116.98234558105469,157.94024658203125
2026-07-13,61.29999923706055,121.44999694824219,52.690887451171875,40.59000015258789,18.225000381469727,14.289999961853027,19.610000610351562,35.869998931884766,91.83734893798828,74.3499984741211,17.549999237060547,37.939998626708984,27.719999313354492,522.6820068359375,57.29999923706055,14.269844055175781,367.1300048828125,188.19644165039062,189.53981018066406,35.220001220703125,92.63801574707031,92.69999694824219,234.77784729003906,292.71551513671875,68.4326171875,11.918027877807617,74.694580078125,10.96500015258789,382.8999938964844,57.04999923706055,56.22999954223633,16.899999618530273,65.88021850585938,108.77999877929688,710.9990844726562,95.51393127441406,213.42771911621094,81.29668426513672,139.99000549316406,52.15999984741211,99.30999755859375,585.6199951171875,553.248291015625,747.3142700195312,30.324031829833984,107.12396240234375,83.31385040283203,10.369999885559082,117.79000091552734,28.5,21.020000457763672,96.98880767822266,688.5,23.65999984741211,155.33999633789062,50.34830093383789,111.22343444824219,56.40473175048828,55.872257232666016,179.8865203857422,181.06869506835938,84.03730010986328,44.32688903808594,45.38628005981445,160.79461669921875,115.78498840332031,164.53395080566406
2026-07-14,61.959999084472656,123.30999755859375,52.8184700012207,41.04999923706055,18.274999618530273,14.720000267028809,19.399999618530273,35.880001068115234,94.7272720336914,78.72000122070312,17.489999771118164,38.540000915527344,27.6299991607666,522.9011840820312,61.22999954223633,15.1074857711792,372.1499938964844,192.9434814453125,188.65985107421875,36.58000183105469,92.89619445800781,93.62999725341797,234.99758911132812,293.7428283691406,68.39283752441406,12.034111976623535,74.57525634765625,11.211999893188477,385.4100036621094,57.31999969482422,56.709999084472656,17.079999923706055,65.4006576538086,106.77999877929688,718.9408569335938,95.36479949951172,212.65065002441406,81.43583679199219,139.30999755859375,53.16999816894531,101.25,600.3099975585938,567.5488891601562,749.9677124023438,30.216325759887695,107.22323608398438,83.4229965209961,10.520000457763672,120.16999816894531,28.389999389648438,20.65999984741211,96.73104095458984,691.0999755859375,23.90999984741211,155.4499969482422,50.40802001953125,111.08389282226562,56.613487243652344,55.98187255859375,179.96630859375,183.4059600830078,82.87494659423828,44.10872268676758,45.35649490356445,157.68650817871094,115.64529418945312,165.19134521484375
2026-07-15,61.119998931884766,123.2300033569336,52.21001052856445,41.220001220703125,18.371999740600586,14.699999809265137,19.6299991607666,36.029998779296875,93.08731079101562,77.26000213623047,17.790000915527344,38.630001068115234,27.979999542236328,524.156982421875,57.400001525878906,15.476448059082031,372.3500061035156,195.78573608398438,189.88978576660156,36.810001373291016,93.12458038330078,93.94000244140625,236.14625549316406,294.99951171875,69.19828033447266,12.121176719665527,75.35083770751953,11.187999725341797,382.05999755859375,58.650001525878906,56.63999938964844,17.170000076293945,65.71037292480469,107.5199966430664,716.9928588867188,94.5793685913086,212.17245483398438,81.50541687011719,137.02999877929688,52.209999084472656,101.8499984741211,590.77001953125,554.9072265625,752.9403076171875,30.226118087768555,107.28279113769531,83.58174133300781,10.550000190734863,121.37999725341797,28.25,20.059999465942383,97.01854705810547,693.7999877929688,24.920000076293945,156.22000122070312,50.2686653137207,113.00755310058594,56.16614532470703,56.360530853271484,179.57736206054688,181.36834716796875,82.92462158203125,44.18805694580078,44.889930725097656,157.68650817871094,116.74288177490234,164.20526123046875
2026-07-16,59.310001373291016,122.26000213623047,52.94605255126953,40.09000015258789,18.559999465942383,14.199999809265137,19.3700008392334,35.529998779296875,91.8873519897461,74.68000030517578,17.6200008392334,38.060001373291016,27.59000015258789,523.040771484375,52.34000015258789,15.087542533874512,364.9599914550781,191.75672912597656,189.4998016357422,36.38999938964844,93.06501007080078,93.69999694824219,230.62265014648438,294.82000732421875,70.88871002197266,12.295303344726562,77.47872161865234,10.65999984741211,377.0899963378906,58.47999954223633,56.779998779296875,16.959999084472656,66.17994689941406,109.87999725341797,705.2051391601562,97.55207061767578,214.25462341308594,81.50541687011719,136.3800048828125,50.38999938964844,100.27999877929688,568.9199829101562,530.1533813476562,748.8604125976562,29.687589645385742,107.18352508544922,83.55197143554688,10.420000076293945,119.30000305175781,28.34000015258789,20.559999465942383,99.20954132080078,690.1400146484375,24.920000076293945,152.0,50.65687561035156,112.27995300292969,56.683074951171875,56.549861907958984,179.6671142578125,177.31307983398438,85.24932861328125,45.080543518066406,45.13810348510742,161.18313598632812,117.0821304321289,165.77899169921875
2026-07-17,58.70000076293945,121.12000274658203,53.02456283569336,39.869998931884766,18.364999771118164,14.015000343322754,19.179000854492188,34.400001525878906,92.35733795166016,73.3499984741211,17.780000686645508,37.91999816894531,27.84000015258789,519.181884765625,52.720001220703125,14.83824348449707,368.4100036621094,187.85736083984375,189.74978637695312,36.349998474121094,93.18415832519531,92.80000305175781,230.4628448486328,293.2740478515625,69.84461975097656,12.130849838256836,76.25569152832031,10.562000274658203,378.989990234375,57.56999969482422,56.29999923706055,17.25,65.63044738769531,110.04000091552734,694.606201171875,97.24385833740234,212.57095336914062,81.49547576904297,136.10000610351562,50.779998779296875,100.22000122070312,556.530029296875,521.4690551757812,741.4487915039062,29.716964721679688,107.48133087158203,83.85954284667969,10.510000228881836,123.95999908447266,28.329999923706055,21.649999618530273,99.15996551513672,683.1699829101562,25.25,154.25999450683594,50.298526763916016,110.2865219116211,57.339176177978516,56.061588287353516,178.92910766601562,175.3853302001953,84.63338470458984,45.04087448120117,44.84029006958008,160.475830078125,115.18630981445312,169.50413513183594
2026-07-20,59.13999938964844,120.20999908447266,53.45637512207031,38.279998779296875,18.264999389648438,13.880000114440918,19.452999114990234,34.25,91.787353515625,73.86000061035156,17.90999984741211,38.41999816894531,28.020000457763672,516.3208618164062,53.060001373291016,15.277009010314941,367.6000061035156,187.21910095214844,186.5199737548828,36.88999938964844,92.88626861572266,92.9800033569336,229.00453186035156,291.5485534667969,69.09883880615234,11.930380821228027,75.46022033691406,10.187999725341797,375.17999267578125,58.11000061035156,55.70000076293945,17.3799991607666,65.69039154052734,107.91000366210938,695.33544921875,97.07484436035156,211.62451171875,81.46566009521484,136.66000366210938,50.97999954223633,99.0,558.8300170898438,523.7975463867188,740.2518310546875,29.677797317504883,107.262939453125,83.2344741821289,10.289999961853027,125.51000213623047,28.389999389648438,21.229999542236328,98.62461853027344,682.2100219726562,24.989999771118164,150.94000244140625,49.80081558227539,110.43603515625,57.59763717651367,55.84236526489258,177.64256286621094,175.50518798828125,84.3055419921875,44.85246276855469,44.611968994140625,158.64285278320312,114.3581314086914,169.36468505859375
2026-07-21,61.0,123.13999938964844,53.38768005371094,39.560001373291016,18.170000076293945,14.430000305175781,19.219999313354492,34.88999938964844,90.57738494873047,78.23999786376953,18.010000228881836,39.529998779296875,28.149999618530273,519.879638671875,58.849998474121094,15.486419677734375,374.80999755859375,188.09671020507812,189.29981994628906,37.66999816894531,92.65786743164062,91.81999969482422,229.4739990234375,295.7675476074219,69.15850830078125,11.989054679870605,75.54971313476562,10.300000190734863,383.489990234375,57.349998474121094,56.20000076293945,17.649999618530273,65.53053283691406,109.37000274658203,708.2319946289062,97.30352020263672,211.96322631835938,81.39608001708984,136.02000427246094,53.08000183105469,100.4000015258789,584.0800170898438,552.328857421875,746.426513671875,30.000913619995117,107.09417724609375,83.00627899169922,10.399999618530273,128.85000610351562,28.479999542236328,20.65999984741211,98.66426849365234,687.8699951171875,25.200000762939453,154.5,49.8704948425293,109.6685562133789,58.154327392578125,55.91211700439453,178.18112182617188,180.56927490234375,83.5107650756836,44.822715759277344,44.59211730957031,159.6390380859375,114.61756134033203,173.1396484375
2026-07-22,60.13999938964844,123.62999725341797,53.799861907958984,38.849998474121094,17.920000076293945,14.489999771118164,18.940000534057617,34.88999938964844,89.32742309570312,79.98999786376953,18.280000686645508,39.25,28.229999542236328,519.8397827148438,57.77000045776367,15.496392250061035,379.1199951171875,189.29344177246094,186.9899444580078,37.34000015258789,92.44933319091797,89.0199966430664,230.8424072265625,293.0246887207031,68.93975067138672,11.87170696258545,75.17185974121094,10.425999641418457,388.4800109863281,56.369998931884766,56.599998474121094,17.809999465942383,65.18085479736328,108.62000274658203,704.61572265625,96.94560241699219,211.90345764160156,81.33644104003906,133.19000244140625,53.91999816894531,101.66999816894531,586.9099731445312,555.1570434570312,745.55859375,30.20653533935547,106.98497772216797,82.7879867553711,10.600000381469727,131.67999267578125,28.450000762939453,20.719999313354492,98.16856384277344,687.030029296875,26.0,152.11000061035156,50.587196350097656,108.8412857055664,58.85019302368164,55.85232925415039,178.37060546875,180.05987548828125,83.82867431640625,44.63429641723633,45.59474563598633,158.82215881347656,113.76942443847656,175.888671875
2026-07-23,59.33000183105469,124.19000244140625,53.907814025878906,38.81999969482422,17.67099952697754,14.315999984741211,18.610000610351562,34.310001373291016,87.71746826171875,78.37000274658203,18.309999465942383,38.2400016784668,28.239999771118164,514.6461181640625,58.29999923706055,15.077569961547852,371.5199890136719,186.8201904296875,188.96983337402344,36.650001525878906,92.20108032226562,87.0999984741211,237.9541473388672,291.3291015625,68.38289642333984,11.695685386657715,74.72441101074219,10.529999732971191,382.9599914550781,54.68000030517578,57.5099983215332,18.059999465942383,64.4515151977539,109.94999694824219,691.23974609375,97.38304901123047,211.12637329101562,81.27680206298828,129.72000122070312,52.060001373291016,101.83000183105469,580.1699829101562,550.8798217773438,736.3515014648438,30.164430618286133,106.70701599121094,82.52009582519531,10.609999656677246,139.49000549316406,28.559999465942383,21.780000686645508,97.8414077758789,678.6099853515625,25.6299991607666,152.22999572753906,50.059627532958984,105.03382873535156,59.02912902832031,55.63310623168945,181.45233154296875,178.2419891357422,82.66632080078125,44.57480239868164,45.852848052978516,160.8245086669922,108.52098846435547,174.96237182617188
2026-07-24,57.97999954223633,121.12000274658203,53.96670150756836,37.810001373291016,17.790000915527344,14.069999694824219,18.91699981689453,33.83000183105469,88.39745330810547,77.72000122070312,18.299999237060547,38.349998474121094,28.239999771118164,517.1383056640625,53.20000076293945,14.977851867675781,371.8999938964844,186.391357421875,188.1298828125,36.349998474121094,92.37982177734375,87.9800033569336,239.86195373535156,290.4115295410156,68.96957397460938,11.764137268066406,75.3011245727539,10.175000190734863,391.6600036621094,54.75,57.689998626708984,17.950000762939453,64.9710464477539,110.62999725341797,683.5177612304688,98.7451171875,212.77020263671875,81.3563232421875,131.9600067138672,52.59000015258789,103.48999786376953,561.1900024414062,526.6656494140625,737.099609375,30.813602447509766,106.71694946289062,82.59947204589844,10.550000190734863,136.69000244140625,28.579999923706055,21.440000534057617,99.94317626953125,679.1400146484375,25.219999313354492,150.47999572753906,51.02518081665039,105.95081329345703,59.2677116394043,56.111412048339844,182.17039489746094,175.67498779296875,83.58030700683594,45.56645584106445,45.952117919921875,161.9501953125,109.16956329345703,173.3587646484375
