Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-04-11,SHY,78.261009,78.268528,,,,,No,-9.6e-05,,,,,,,,
2025-04-14,SHY,78.4319,78.284087,78.166292,,,,Yes,0.001888,Yes,0.003398,,,,,,
2025-04-15,SHY,78.4319,78.298165,78.180817,,,,Yes,0.001708,Yes,0.003212,,,,,,
2025-04-16,SHY,78.536354,78.32085,78.201663,,,,Yes,0.002752,Yes,0.00428,,,,,,
2025-04-17,SHY,78.564835,78.344086,78.221881,,,,Yes,0.002818,Yes,0.004384,,,,,,
2025-04-21,SHY,78.517365,78.360589,78.240832,,,,Yes,0.002001,Yes,0.003534,,,,,,
2025-04-22,SHY,78.54586,78.378234,78.256002,,,,Yes,0.002139,Yes,0.003704,,,,,,
2025-04-23,SHY,78.488853,78.388769,78.270849,,,,Yes,0.001277,Yes,0.002785,,,,,,
2025-04-24,SHY,78.583824,78.407346,78.290753,,,,Yes,0.002251,Yes,0.003743,,,,,,
2025-04-25,SHY,78.650276,78.430482,78.310981,,,,Yes,0.002802,Yes,0.004333,,,,,,
2025-04-28,SHY,78.764221,78.462267,78.336898,,,,Yes,0.003848,Yes,0.005455,,,,,,
2025-04-29,SHY,78.811684,78.495544,78.365344,,,,Yes,0.004027,Yes,0.005696,,,,,,
2025-04-30,SHY,78.916138,78.535601,78.397272,,,,Yes,0.004845,Yes,0.006618,,,,,,
2025-05-01,SHY,78.753258,78.55633,78.419986,,,,Yes,0.002507,Yes,0.00425,,,,,,
2025-05-02,SHY,78.600868,78.560572,78.43699,,,,Yes,0.000513,Yes,0.002089,,,,,,
2025-05-05,SHY,78.591362,78.563504,78.452099,,,,Yes,0.000355,Yes,0.001775,,,,,,
2025-05-06,SHY,78.658028,78.572506,78.472901,,,,Yes,0.001088,Yes,0.002359,,,,,,
2025-05-07,SHY,78.686592,78.583372,78.493708,,,,Yes,0.001314,Yes,0.002457,,,,,,
2025-05-08,SHY,78.524696,78.577784,78.50975,,,,No,-0.000676,Yes,0.00019,,,,,,
2025-05-09,SHY,78.56279,78.576356,78.525799,,,,No,-0.000173,Yes,0.000471,,,,,,
2025-05-12,SHY,78.419914,78.561456,78.532355,,,,No,-0.001802,No,-0.001432,,,,,,
2025-05-13,SHY,78.400879,78.546163,78.536384,78.339969,,,No,-0.00185,No,-0.001725,Yes,0.000778,,,,
2025-05-14,SHY,78.343719,78.526883,78.537558,78.346921,,,No,-0.002332,No,-0.002468,No,-4.1e-05,,,,
2025-05-15,SHY,78.496109,78.523952,78.545711,78.358623,,,No,-0.000355,No,-0.000632,Yes,0.001755,,,,
2025-05-16,SHY,78.477074,78.519488,78.543418,78.368999,,,No,-0.00054,No,-0.000845,Yes,0.001379,,,,
2025-05-19,SHY,78.505646,78.518169,78.54366,78.380135,,,No,-0.000159,No,-0.000484,Yes,0.001601,,,,
2025-05-20,SHY,78.515175,78.517884,78.543904,78.388623,,,No,-3.5e-05,No,-0.000366,Yes,0.001614,,,,
2025-05-21,SHY,78.467552,78.513091,78.544142,78.397105,,,No,-0.00058,No,-0.000975,Yes,0.000899,,,,
2025-05-22,SHY,78.515175,78.513289,78.54755,78.407675,,,Yes,2.4e-05,No,-0.000412,Yes,0.001371,,,,
2025-05-23,SHY,78.56279,78.518003,78.552862,78.418062,,,Yes,0.00057,Yes,0.000126,Yes,0.001846,,,,
2025-05-27,SHY,78.591362,78.52499,78.563873,78.430155,,,Yes,0.000845,Yes,0.00035,Yes,0.002055,,,,
2025-05-28,SHY,78.534203,78.525867,78.567283,78.441673,,,Yes,0.000106,No,-0.000421,Yes,0.00118,,,,
2025-05-29,SHY,78.619934,78.534826,78.573551,78.454906,,,Yes,0.001084,Yes,0.00059,Yes,0.002103,,,,
2025-05-30,SHY,78.715157,78.552,78.579511,78.467772,,,Yes,0.002077,Yes,0.001726,Yes,0.003153,,,,
2025-06-02,SHY,78.650192,78.561352,78.582357,78.478961,,,Yes,0.001131,Yes,0.000863,Yes,0.002182,,,,
2025-06-03,SHY,78.631081,78.567993,78.586147,78.488821,,,Yes,0.000803,Yes,0.000572,Yes,0.001812,,,,
2025-06-04,SHY,78.774422,78.587653,78.593766,78.50363,,,Yes,0.002377,Yes,0.002299,Yes,0.003449,,,,
2025-06-05,SHY,78.6884,78.597248,78.600417,78.51615,,,Yes,0.00116,Yes,0.001119,Yes,0.002194,,,,
2025-06-06,SHY,78.554626,78.593189,78.599444,78.526374,,,No,-0.000491,No,-0.00057,Yes,0.00036,,,,
2025-06-09,SHY,78.611961,78.594976,78.598167,78.536987,,,Yes,0.000216,Yes,0.000176,Yes,0.000955,,,,
2025-06-10,SHY,78.611961,78.596594,78.593092,78.544762,,,Yes,0.000196,Yes,0.00024,Yes,0.000856,,,,
2025-06-11,SHY,78.736183,78.609888,78.590575,78.553885,,,Yes,0.001607,Yes,0.001853,Yes,0.002321,,,,
2025-06-12,SHY,78.803093,78.628289,78.586807,78.563777,,,Yes,0.002223,Yes,0.002752,Yes,0.003046,,,,
2025-06-13,SHY,78.745735,78.639474,78.586556,78.573661,,,Yes,0.001351,Yes,0.002026,Yes,0.00219,,,,
2025-06-16,SHY,78.736183,78.648684,78.591066,78.577468,,,Yes,0.001113,Yes,0.001846,Yes,0.00202,,,,
2025-06-17,SHY,78.774422,78.660659,78.597168,78.582988,,,Yes,0.001446,Yes,0.002255,Yes,0.002436,,,,
2025-06-18,SHY,78.812653,78.675135,78.602323,78.589084,,,Yes,0.001748,Yes,0.002676,Yes,0.002845,,,,
2025-06-20,SHY,78.869957,78.693689,78.608435,78.597275,,,Yes,0.00224,Yes,0.003327,Yes,0.003469,,,,
2025-06-23,SHY,78.97506,78.720487,78.623447,78.608517,,,Yes,0.003234,Yes,0.004472,Yes,0.004663,,,,
2025-06-24,SHY,79.041969,78.751104,78.63942,78.621288,,,Yes,0.003693,Yes,0.005119,Yes,0.005351,,,,
2025-06-25,SHY,79.051529,78.779716,78.660473,78.637098,,,Yes,0.00345,Yes,0.004971,Yes,0.00527,,,,
2025-06-26,SHY,79.147064,78.814701,78.685346,78.651402,,,Yes,0.004217,Yes,0.005868,Yes,0.006302,,,,
2025-06-27,SHY,79.118393,78.843624,78.711169,78.665132,,,Yes,0.003485,Yes,0.005174,Yes,0.005762,,,,
2025-06-30,SHY,79.175743,78.875255,78.733823,78.677919,,,Yes,0.00381,Yes,0.005613,Yes,0.006327,,,,
2025-07-01,SHY,79.093285,78.89602,78.754364,78.688488,,,Yes,0.0025,Yes,0.004304,Yes,0.005144,,,,
2025-07-02,SHY,79.083702,78.913894,78.773632,78.699815,,,Yes,0.002152,Yes,0.003936,Yes,0.004878,,,,
2025-07-03,SHY,78.997437,78.92185,78.789707,78.708847,,,Yes,0.000958,Yes,0.002637,Yes,0.003667,,,,
2025-07-07,SHY,78.978256,78.927222,78.806731,78.718635,,,Yes,0.000647,Yes,0.002177,Yes,0.003298,,,,
2025-07-08,SHY,78.987862,78.932998,78.822487,78.726715,,,Yes,0.000695,Yes,0.002098,Yes,0.003317,,,,
2025-07-09,SHY,79.05497,78.944614,78.838893,78.734809,,,Yes,0.001398,Yes,0.002741,Yes,0.004066,,,,
2025-07-10,SHY,79.05497,78.955124,78.854347,78.740624,,,Yes,0.001265,Yes,0.002544,Yes,0.003992,,,,
2025-07-11,SHY,79.035782,78.962806,78.871066,78.745106,,,Yes,0.000924,Yes,0.002088,Yes,0.003691,,,,
2025-07-14,SHY,79.045372,78.970669,78.885247,78.747691,,,Yes,0.000946,Yes,0.00203,Yes,0.00378,,,,
2025-07-15,SHY,78.968681,78.97048,78.893698,78.751999,,,No,-2.3e-05,Yes,0.00095,Yes,0.002751,,,,
2025-07-16,SHY,79.074127,78.980351,78.907829,78.761465,,,Yes,0.001187,Yes,0.002107,Yes,0.00397,,,,
2025-07-17,SHY,79.045372,78.986544,78.921639,78.770545,,,Yes,0.000745,Yes,0.001568,Yes,0.003489,,,,
2025-07-18,SHY,79.112457,78.998535,78.932907,78.779633,,,Yes,0.001442,Yes,0.002275,Yes,0.004225,,,,
2025-07-21,SHY,79.160416,79.013953,78.948641,78.78911,,,Yes,0.001854,Yes,0.002682,Yes,0.004713,,,,
2025-07-22,SHY,79.217911,79.033377,78.97075,78.802974,,,Yes,0.002335,Yes,0.00313,Yes,0.005265,,,,
2025-07-23,SHY,79.150818,79.044562,78.988712,78.814735,,,Yes,0.001344,Yes,0.002052,Yes,0.004264,,,,
2025-07-24,SHY,79.083702,79.04829,79.004437,78.82801,,,Yes,0.000448,Yes,0.001003,Yes,0.003244,,,,
2025-07-25,SHY,79.131645,79.056228,79.017619,78.842626,78.591297,,Yes,0.000954,Yes,0.001443,Yes,0.003666,Yes,0.006875,,
2025-07-28,SHY,79.122055,79.062497,79.028251,78.858192,78.602557,,Yes,0.000753,Yes,0.001187,Yes,0.003346,Yes,0.006609,,
2025-07-29,SHY,79.18914,79.074559,79.043031,78.872053,78.615338,,Yes,0.001449,Yes,0.001848,Yes,0.00402,Yes,0.007299,,
2025-07-30,SHY,79.102882,79.077256,79.055254,78.884569,78.626784,,Yes,0.000324,Yes,0.000602,Yes,0.002768,Yes,0.006055,,
2025-07-31,SHY,79.102882,79.079697,79.066203,78.896514,78.638325,,Yes,0.000293,Yes,0.000464,Yes,0.002616,Yes,0.005908,,
2025-08-01,SHY,79.497192,79.119458,79.089021,78.916154,78.652389,,Yes,0.004774,Yes,0.005161,Yes,0.007363,Yes,0.010741,,
2025-08-04,SHY,79.516426,79.157265,79.11057,78.937132,78.667119,,Yes,0.004537,Yes,0.00513,Yes,0.007339,Yes,0.010796,,
2025-08-05,SHY,79.487579,79.188723,79.127654,78.95658,78.682127,,Yes,0.003774,Yes,0.004549,Yes,0.006725,Yes,0.010237,,
2025-08-06,SHY,79.516426,79.219933,79.143469,78.975653,78.696857,,Yes,0.003743,Yes,0.004712,Yes,0.006847,Yes,0.010414,,
2025-08-07,SHY,79.477959,79.244507,79.157684,78.993385,78.71177,,Yes,0.002946,Yes,0.004046,Yes,0.006134,Yes,0.009734,,
2025-08-08,SHY,79.458725,79.264909,79.168072,79.011875,78.726774,,Yes,0.002445,Yes,0.003671,Yes,0.005655,Yes,0.009297,,
2025-08-11,SHY,79.458725,79.283367,79.179417,79.028651,78.741778,,Yes,0.002212,Yes,0.003528,Yes,0.005442,Yes,0.009105,,
2025-08-12,SHY,79.516426,79.305563,79.190773,79.044676,78.756224,,Yes,0.002659,Yes,0.004112,Yes,0.005968,Yes,0.009653,,
2025-08-13,SHY,79.622223,79.335721,79.208404,79.064117,78.771539,,Yes,0.003611,Yes,0.005224,Yes,0.007059,Yes,0.010799,,
2025-08-14,SHY,79.535675,79.354765,79.22347,79.082209,78.785515,,Yes,0.00228,Yes,0.003941,Yes,0.005734,Yes,0.009522,,
2025-08-15,SHY,79.506805,79.369245,79.240449,79.096856,78.800243,,Yes,0.001733,Yes,0.003361,Yes,0.005183,Yes,0.008967,,
2025-08-18,SHY,79.506805,79.382346,79.258067,79.113224,78.814687,,Yes,0.001568,Yes,0.003138,Yes,0.004975,Yes,0.008782,,
2025-08-19,SHY,79.54528,79.397863,79.276648,79.133038,78.829706,,Yes,0.001857,Yes,0.003389,Yes,0.005209,Yes,0.009077,,
2025-08-20,SHY,79.574135,79.414651,79.293953,79.152281,78.844634,,Yes,0.002008,Yes,0.003533,Yes,0.00533,Yes,0.009252,,
2025-08-21,SHY,79.506805,79.423428,79.309014,79.170178,78.85747,,Yes,0.00105,Yes,0.002494,Yes,0.004252,Yes,0.008234,,
2025-08-22,SHY,79.679932,79.447857,79.330486,79.189053,78.871469,,Yes,0.002921,Yes,0.004405,Yes,0.006199,Yes,0.01025,,
2025-08-25,SHY,79.641464,79.466295,79.350356,79.20582,78.884799,,Yes,0.002204,Yes,0.003669,Yes,0.0055,Yes,0.009592,,
2025-08-26,SHY,79.708763,79.489388,79.375025,79.225081,78.899371,,Yes,0.00276,Yes,0.004205,Yes,0.006105,Yes,0.010259,,
2025-08-27,SHY,79.766479,79.515777,79.398104,79.245687,78.911577,,Yes,0.003153,Yes,0.00464,Yes,0.006572,Yes,0.010834,,
2025-08-28,SHY,79.737633,79.536906,79.421179,79.264951,78.92397,,Yes,0.002524,Yes,0.003985,Yes,0.005963,Yes,0.010309,,
2025-08-29,SHY,79.804955,79.562435,79.444262,79.284797,78.936941,,Yes,0.003048,Yes,0.00454,Yes,0.006561,Yes,0.010996,,
2025-09-02,SHY,79.764435,79.581673,79.464396,79.302687,78.949981,,Yes,0.002297,Yes,0.003776,Yes,0.005823,Yes,0.010316,,
2025-09-03,SHY,79.822304,79.60459,79.484543,79.319632,78.964074,,Yes,0.002735,Yes,0.004249,Yes,0.006337,Yes,0.010869,,
2025-09-04,SHY,79.880219,79.63084,79.508856,79.336396,78.978842,,Yes,0.003132,Yes,0.004671,Yes,0.006855,Yes,0.011413,,
2025-09-05,SHY,79.995964,79.665614,79.539265,79.355285,78.996192,,Yes,0.004147,Yes,0.005742,Yes,0.008074,Yes,0.012656,,
2025-09-08,SHY,80.044205,79.70167,79.569683,79.373228,79.012315,,Yes,0.004298,Yes,0.005964,Yes,0.008453,Yes,0.01306,,
2025-09-09,SHY,79.976677,79.727861,79.598171,79.390394,79.027763,,Yes,0.003121,Yes,0.004755,Yes,0.007385,Yes,0.012007,,
2025-09-10,SHY,79.986328,79.752477,79.624744,79.406605,79.042262,,Yes,0.002932,Yes,0.004541,Yes,0.007301,Yes,0.011944,,
2025-09-11,SHY,80.015274,79.777506,79.655157,79.425045,79.056767,,Yes,0.00298,Yes,0.004521,Yes,0.007431,Yes,0.012124,,
2025-09-12,SHY,80.005623,79.799231,79.685248,79.443484,79.071649,,Yes,0.002586,Yes,0.004021,Yes,0.007076,Yes,0.011812,,
2025-09-15,SHY,80.034554,79.821643,79.70316,79.464226,79.086536,,Yes,0.002667,Yes,0.004158,Yes,0.007177,Yes,0.011987,,
2025-09-16,SHY,80.073143,79.845595,79.721717,79.486124,79.102379,,Yes,0.00285,Yes,0.004408,Yes,0.007385,Yes,0.012272,,
2025-09-17,SHY,80.034554,79.863591,79.73995,79.507057,79.116886,,Yes,0.002141,Yes,0.003695,Yes,0.006635,Yes,0.011599,,
2025-09-18,SHY,80.005623,79.877118,79.756256,79.526071,79.13044,,Yes,0.001609,Yes,0.003127,Yes,0.00603,Yes,0.01106,,
2025-09-19,SHY,80.034554,79.892112,79.77481,79.545662,79.143143,,Yes,0.001783,Yes,0.003256,Yes,0.006146,Yes,0.011263,,
2025-09-22,SHY,79.995964,79.902003,79.792717,79.564866,79.154986,,Yes,0.001176,Yes,0.002547,Yes,0.005418,Yes,0.010624,,
2025-09-23,SHY,80.024902,79.913707,79.81159,79.584456,79.166074,,Yes,0.001391,Yes,0.002673,Yes,0.005534,Yes,0.010848,,
2025-09-24,SHY,79.986328,79.920624,79.827253,79.604809,79.178404,,Yes,0.000822,Yes,0.001993,Yes,0.004793,Yes,0.010204,,
2025-09-25,SHY,79.918785,79.920448,79.837139,79.621703,79.191584,,No,-2.1e-05,Yes,0.001023,Yes,0.003731,Yes,0.009183,,
2025-09-26,SHY,79.967026,79.924884,79.851517,79.640136,79.20534,,Yes,0.000527,Yes,0.001447,Yes,0.004105,Yes,0.009617,,
2025-09-29,SHY,79.995964,79.931654,79.867823,79.657806,79.21872,,Yes,0.000805,Yes,0.001604,Yes,0.004245,Yes,0.009811,,
2025-09-30,SHY,80.034554,79.941454,79.885414,79.675289,79.232199,,Yes,0.001165,Yes,0.001867,Yes,0.004509,Yes,0.010127,,
2025-10-01,SHY,80.127472,79.95917,79.904821,79.69348,79.248227,,Yes,0.002105,Yes,0.002786,Yes,0.005446,Yes,0.011095,,
2025-10-02,SHY,80.14682,79.977041,79.92391,79.7134,79.264067,,Yes,0.002123,Yes,0.002789,Yes,0.005437,Yes,0.011137,,
2025-10-03,SHY,80.11779,79.990446,79.944276,79.734082,79.281046,,Yes,0.001592,Yes,0.00217,Yes,0.004812,Yes,0.010554,,
2025-10-06,SHY,80.098412,80.000728,79.958226,79.753417,79.298021,,Yes,0.001221,Yes,0.001753,Yes,0.004326,Yes,0.010093,,
2025-10-07,SHY,80.137138,80.01372,79.974748,79.773719,79.315956,,Yes,0.001542,Yes,0.002031,Yes,0.004556,Yes,0.010353,,
2025-10-08,SHY,80.127472,80.024553,79.988705,79.792485,79.332269,,Yes,0.001286,Yes,0.001735,Yes,0.004198,Yes,0.010024,,
2025-10-09,SHY,80.11779,80.033433,80.000415,79.812783,79.348676,,Yes,0.001054,Yes,0.001467,Yes,0.003822,Yes,0.009693,,
2025-10-10,SHY,80.253265,80.054369,80.017603,79.835791,79.366152,,Yes,0.002485,Yes,0.002945,Yes,0.005229,Yes,0.011177,,
2025-10-13,SHY,80.408089,80.088057,80.037708,79.854009,79.385082,,Yes,0.003996,Yes,0.004628,Yes,0.006939,Yes,0.012887,,
2025-10-14,SHY,80.350029,80.113007,80.057227,79.870681,79.403906,,Yes,0.002959,Yes,0.003657,Yes,0.006002,Yes,0.011915,,
2025-10-15,SHY,80.311325,80.131894,80.073528,79.887156,79.421868,,Yes,0.002239,Yes,0.00297,Yes,0.00531,Yes,0.011199,,
2025-10-16,SHY,80.417763,80.15912,80.091446,79.905183,79.440418,,Yes,0.003227,Yes,0.004074,Yes,0.006415,Yes,0.012303,,
2025-10-17,SHY,80.408089,80.182831,80.105184,79.923785,79.458585,,Yes,0.002809,Yes,0.003781,Yes,0.00606,Yes,0.01195,,
2025-10-20,SHY,80.417763,80.205206,80.117636,79.942966,79.477421,,Yes,0.00265,Yes,0.003746,Yes,0.005939,Yes,0.011832,,
2025-10-21,SHY,80.437126,80.227293,80.132984,79.962534,79.495592,,Yes,0.002615,Yes,0.003795,Yes,0.005935,Yes,0.011844,,
2025-10-22,SHY,80.437126,80.247277,80.148011,79.980948,79.512812,,Yes,0.002366,Yes,0.003607,Yes,0.005704,Yes,0.011625,,
2025-10-23,SHY,80.379059,80.259828,80.160137,79.996085,79.530101,,Yes,0.001486,Yes,0.002731,Yes,0.004787,Yes,0.010675,,
2025-10-24,SHY,80.427452,80.275792,80.174198,80.01392,79.548064,,Yes,0.001889,Yes,0.003159,Yes,0.005168,Yes,0.011055,,
2025-10-27,SHY,80.408089,80.288392,80.186649,80.031946,79.564401,,Yes,0.001491,Yes,0.002762,Yes,0.0047,Yes,0.010604,,
2025-10-28,SHY,80.417763,80.300713,80.198136,80.050165,79.581695,,Yes,0.001458,Yes,0.002739,Yes,0.004592,Yes,0.010506,,
2025-10-29,SHY,80.262939,80.297115,80.205749,80.064518,79.598778,,No,-0.000426,Yes,0.000713,Yes,0.002478,Yes,0.008344,,
2025-10-30,SHY,80.272621,80.294783,80.214649,80.078488,79.615385,,No,-0.000276,Yes,0.000723,Yes,0.002424,Yes,0.008255,,
2025-10-31,SHY,80.301643,80.295436,80.223552,80.094385,79.632281,,Yes,7.7e-05,Yes,0.000973,Yes,0.002588,Yes,0.008406,,
2025-11-03,SHY,80.304558,80.296305,80.233838,80.106877,79.647965,,Yes,0.000103,Yes,0.000881,Yes,0.002468,Yes,0.008244,,
2025-11-04,SHY,80.333679,80.299864,80.244131,80.120722,79.663271,,Yes,0.000421,Yes,0.001116,Yes,0.002658,Yes,0.008416,,
2025-11-05,SHY,80.275444,80.297538,80.253768,80.132055,79.678568,,No,-0.000275,Yes,0.00027,Yes,0.001789,Yes,0.007491,,
2025-11-06,SHY,80.37252,80.30468,80.268893,80.144176,79.694931,,Yes,0.000845,Yes,0.001291,Yes,0.002849,Yes,0.008502,,
2025-11-07,SHY,80.411354,80.314839,80.283704,80.15765,79.711301,,Yes,0.001202,Yes,0.00159,Yes,0.003165,Yes,0.008782,,
2025-11-10,SHY,80.39193,80.322181,80.296902,80.16939,79.727094,,Yes,0.000868,Yes,0.001183,Yes,0.002776,Yes,0.008339,,
2025-11-11,SHY,80.459885,80.335296,80.31108,80.183299,79.742993,,Yes,0.001551,Yes,0.001853,Yes,0.003449,Yes,0.00899,,
2025-11-12,SHY,80.430756,80.344387,80.32119,80.195468,79.75755,,Yes,0.001075,Yes,0.001364,Yes,0.002934,Yes,0.008441,,
2025-11-13,SHY,80.382233,80.347991,80.329037,80.205508,79.770952,,Yes,0.000426,Yes,0.000662,Yes,0.002203,Yes,0.007663,,
2025-11-14,SHY,80.411354,80.354026,80.338822,80.213816,79.784551,,Yes,0.000713,Yes,0.000903,Yes,0.002463,Yes,0.007856,,
2025-11-17,SHY,80.401649,80.358562,80.34893,80.220965,79.797096,,Yes,0.000536,Yes,0.000656,Yes,0.002252,Yes,0.007576,,
2025-11-18,SHY,80.450188,80.367288,80.359365,80.230435,79.810414,,Yes,0.001032,Yes,0.00113,Yes,0.002739,Yes,0.008016,,
2025-11-19,SHY,80.440468,80.374257,80.369798,80.239518,79.823062,,Yes,0.000824,Yes,0.000879,Yes,0.002504,Yes,0.007735,,
2025-11-20,SHY,80.508438,80.387036,80.38282,80.249381,79.837213,,Yes,0.00151,Yes,0.001563,Yes,0.003228,Yes,0.008407,,
2025-11-21,SHY,80.605499,80.407842,80.394561,80.261379,79.852431,,Yes,0.002458,Yes,0.002624,Yes,0.004287,Yes,0.009431,,
2025-11-24,SHY,80.615227,80.427593,80.401466,80.272992,79.868609,,Yes,0.002333,Yes,0.002659,Yes,0.004263,Yes,0.009348,,
2025-11-25,SHY,80.663742,80.450084,80.411923,80.284804,79.885464,,Yes,0.002656,Yes,0.003132,Yes,0.00472,Yes,0.009742,,
2025-11-26,SHY,80.654045,80.469509,80.423347,80.297194,79.902126,,Yes,0.002293,Yes,0.002869,Yes,0.004444,Yes,0.009411,,
2025-11-28,SHY,80.654045,80.487084,80.431223,80.310163,79.918117,,Yes,0.002074,Yes,0.00277,Yes,0.004282,Yes,0.009209,,
2025-12-01,SHY,80.584908,80.4964,80.437117,80.32117,79.933416,,Yes,0.0011,Yes,0.001837,Yes,0.003284,Yes,0.00815,,
2025-12-02,SHY,80.633583,80.509465,80.444311,80.333922,79.949394,,Yes,0.001542,Yes,0.002353,Yes,0.00373,Yes,0.008558,,
2025-12-03,SHY,80.682281,80.525924,80.452483,80.34707,79.965763,,Yes,0.001942,Yes,0.002856,Yes,0.004172,Yes,0.00896,,
2025-12-04,SHY,80.623863,80.535251,80.458707,80.35982,79.982315,,Yes,0.0011,Yes,0.002053,Yes,0.003286,Yes,0.008021,,
2025-12-05,SHY,80.594658,80.540909,80.465894,80.373338,79.99752,,Yes,0.000667,Yes,0.0016,Yes,0.002754,Yes,0.007464,,
2025-12-08,SHY,80.57518,80.544173,80.470818,80.385501,80.012818,,Yes,0.000385,Yes,0.001297,Yes,0.00236,Yes,0.007028,,
2025-12-09,SHY,80.536232,80.543417,80.47509,80.396306,80.027056,,No,-8.9e-05,Yes,0.00076,Yes,0.00174,Yes,0.006363,,
2025-12-10,SHY,80.672546,80.555715,80.483582,80.409066,80.042177,,Yes,0.00145,Yes,0.002348,Yes,0.003277,Yes,0.007875,,
2025-12-11,SHY,80.682281,80.567769,80.49756,80.420162,80.056821,,Yes,0.001421,Yes,0.002295,Yes,0.003259,Yes,0.007813,,
2025-12-12,SHY,80.692017,80.579602,80.51154,80.431066,80.072233,,Yes,0.001395,Yes,0.002242,Yes,0.003244,Yes,0.00774,,
2025-12-15,SHY,80.740715,80.594946,80.526176,80.443525,80.088803,,Yes,0.001809,Yes,0.002664,Yes,0.003694,Yes,0.00814,,
2025-12-16,SHY,80.779663,80.612538,80.542013,80.45715,80.105283,79.34829,Yes,0.002073,Yes,0.002951,Yes,0.004009,Yes,0.008419,Yes,0.018039
2025-12-17,SHY,80.789406,80.629383,80.557204,80.470195,80.121957,79.362257,Yes,0.001985,Yes,0.002882,Yes,0.003967,Yes,0.00833,Yes,0.017983
2025-12-18,SHY,80.847809,80.650185,80.576283,80.484602,80.138543,79.376941,Yes,0.00245,Yes,0.00337,Yes,0.004513,Yes,0.00885,Yes,0.01853
2025-12-19,SHY,80.833168,80.667612,80.591637,80.498909,80.155846,79.391315,Yes,0.002052,Yes,0.002997,Yes,0.004152,Yes,0.00845,Yes,0.018161
2025-12-22,SHY,80.794106,80.679659,80.604396,80.509726,80.172759,79.405542,Yes,0.001419,Yes,0.002354,Yes,0.003532,Yes,0.00775,Yes,0.017487
2025-12-23,SHY,80.75502,80.686836,80.616499,80.516665,80.185337,79.418863,Yes,0.000845,Yes,0.001718,Yes,0.00296,Yes,0.007105,Yes,0.016824
2025-12-24,SHY,80.803871,80.697983,80.627965,80.525742,80.198211,79.432665,Yes,0.001312,Yes,0.002182,Yes,0.003454,Yes,0.007552,Yes,0.017262
2025-12-26,SHY,80.86248,80.713649,80.642356,80.536765,80.21196,79.447044,Yes,0.001844,Yes,0.00273,Yes,0.004044,Yes,0.00811,Yes,0.017816
2025-12-29,SHY,80.901543,80.731544,80.659666,80.54644,80.225811,79.461334,Yes,0.002106,Yes,0.002999,Yes,0.004409,Yes,0.008423,Yes,0.018125
2025-12-30,SHY,80.921074,80.749594,80.676657,80.5567,80.240243,79.476006,Yes,0.002124,Yes,0.00303,Yes,0.004523,Yes,0.008485,Yes,0.018182
2025-12-31,SHY,80.891769,80.763135,80.692994,80.56618,80.254573,79.490674,Yes,0.001593,Yes,0.002463,Yes,0.004041,Yes,0.00794,Yes,0.017626
2026-01-02,SHY,80.930832,80.779106,80.709016,80.576054,80.269294,79.505536,Yes,0.001878,Yes,0.002748,Yes,0.004403,Yes,0.008241,Yes,0.017927
2026-01-05,SHY,80.960152,80.796348,80.726338,80.586515,80.283731,79.519978,Yes,0.002027,Yes,0.002896,Yes,0.004636,Yes,0.008425,Yes,0.018111
2026-01-06,SHY,80.969917,80.812879,80.741721,80.598332,80.297208,79.534374,Yes,0.001943,Yes,0.002826,Yes,0.00461,Yes,0.008378,Yes,0.018049
2026-01-07,SHY,80.960152,80.826905,80.753543,80.608986,80.311453,79.548484,Yes,0.001649,Yes,0.002559,Yes,0.004356,Yes,0.008077,Yes,0.017746
2026-01-08,SHY,80.930832,80.836802,80.764063,80.619441,80.325693,79.562968,Yes,0.001163,Yes,0.002065,Yes,0.003862,Yes,0.007534,Yes,0.017192
2026-01-09,SHY,80.901543,80.842968,80.77199,80.629116,80.339641,79.577164,Yes,0.000725,Yes,0.001604,Yes,0.003379,Yes,0.006994,Yes,0.016643
2026-01-12,SHY,80.901543,80.848547,80.78024,80.641888,80.353203,79.591455,Yes,0.000655,Yes,0.001502,Yes,0.00322,Yes,0.006824,Yes,0.01646
2026-01-13,SHY,80.921074,80.855454,80.789141,80.654857,80.366673,79.605653,Yes,0.000812,Yes,0.001633,Yes,0.003301,Yes,0.006898,Yes,0.016524
2026-01-14,SHY,80.940605,80.863564,80.800997,80.667637,80.381011,79.61924,Yes,0.000953,Yes,0.001728,Yes,0.003384,Yes,0.006962,Yes,0.016596
2026-01-15,SHY,80.882004,80.86532,80.809278,80.679186,80.393031,79.63225,Yes,0.000206,Yes,0.0009,Yes,0.002514,Yes,0.006082,Yes,0.015694
2026-01-16,SHY,80.86248,80.865049,80.815284,80.689762,80.405242,79.64502,No,-3.2e-05,Yes,0.000584,Yes,0.002141,Yes,0.005687,Yes,0.015286
2026-01-20,SHY,80.872246,80.865735,80.823564,80.701698,80.416876,79.658124,Yes,8.1e-05,Yes,0.000602,Yes,0.002113,Yes,0.005663,Yes,0.015242
2026-01-21,SHY,80.911308,80.870075,80.834119,80.712473,80.428325,79.669951,Yes,0.00051,Yes,0.000955,Yes,0.002463,Yes,0.006005,Yes,0.015581
