Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-01-28,SOXX,359.831787,334.201744,320.949497,310.273055,295.323351,258.524411,Yes,0.07669,Yes,0.121148,Yes,0.159726,Yes,0.218433,Yes,0.391868
2026-01-29,SOXX,360.500671,336.706403,323.064339,311.731153,296.470939,259.472048,Yes,0.070668,Yes,0.115879,Yes,0.156447,Yes,0.215973,Yes,0.389362
2026-01-30,SOXX,345.696472,337.5626,324.731428,312.992049,297.452581,260.340006,Yes,0.024096,Yes,0.064561,Yes,0.10449,Yes,0.16219,Yes,0.327865
2026-02-02,SOXX,352.075348,338.944767,326.976175,314.5117,298.495922,261.236335,Yes,0.03874,Yes,0.076761,Yes,0.119435,Yes,0.179498,Yes,0.347727
2026-02-03,SOXX,345.037659,339.525042,328.759728,315.798295,299.425219,262.130825,Yes,0.016236,Yes,0.049513,Yes,0.092589,Yes,0.152333,Yes,0.31628
2026-02-04,SOXX,329.80423,338.599251,329.776952,317.049555,300.184874,262.953316,No,-0.025975,Yes,8.3e-05,Yes,0.040229,Yes,0.09867,Yes,0.254231
2026-02-05,SOXX,330.253448,337.804412,330.675051,318.255375,300.944544,263.792495,No,-0.022353,No,-0.001275,Yes,0.0377,Yes,0.09739,Yes,0.251944
2026-02-06,SOXX,347.902649,338.766149,332.124188,319.577539,301.859221,264.704138,Yes,0.02697,Yes,0.047508,Yes,0.088633,Yes,0.152533,Yes,0.314308
2026-02-09,SOXX,352.155212,340.041298,333.675812,320.967211,302.803257,265.606028,Yes,0.035625,Yes,0.055381,Yes,0.097169,Yes,0.162984,Yes,0.325855
2026-02-10,SOXX,350.817566,341.067609,335.186176,322.174429,303.734413,266.451801,Yes,0.028587,Yes,0.046635,Yes,0.088906,Yes,0.155014,Yes,0.316627
2026-02-11,SOXX,359.572266,342.829957,337.012321,323.450085,304.663007,267.332515,Yes,0.048836,Yes,0.066941,Yes,0.111678,Yes,0.180229,Yes,0.345038
2026-02-12,SOXX,350.887451,343.597338,338.562281,324.548456,305.521798,268.171442,Yes,0.021217,Yes,0.036404,Yes,0.081156,Yes,0.148486,Yes,0.308445
2026-02-13,SOXX,354.041901,344.592058,340.34284,325.591896,306.37256,269.035918,Yes,0.027423,Yes,0.040251,Yes,0.087379,Yes,0.155593,Yes,0.315965
2026-02-17,SOXX,353.48291,345.438806,341.687493,326.494174,307.220923,269.890998,Yes,0.023287,Yes,0.034521,Yes,0.082662,Yes,0.150582,Yes,0.309725
2026-02-18,SOXX,357.296265,346.568088,343.013845,327.53412,308.111505,270.766386,Yes,0.030955,Yes,0.041638,Yes,0.090867,Yes,0.159633,Yes,0.319574
2026-02-19,SOXX,355.219879,347.392068,343.928582,328.470339,308.989896,271.599432,Yes,0.022533,Yes,0.03283,Yes,0.081437,Yes,0.149616,Yes,0.307882
2026-02-20,SOXX,358.803589,348.478879,345.077907,329.411248,309.898243,272.457643,Yes,0.029628,Yes,0.039776,Yes,0.089227,Yes,0.157811,Yes,0.316915
2026-02-23,SOXX,356.198181,349.214051,346.317079,330.311611,310.77954,273.311759,Yes,0.02,Yes,0.028532,Yes,0.07837,Yes,0.146144,Yes,0.303267
2026-02-24,SOXX,361.409088,350.375483,347.423814,331.233458,311.691115,274.175702,Yes,0.031491,Yes,0.040254,Yes,0.091101,Yes,0.15951,Yes,0.318166
2026-02-25,SOXX,367.358673,351.99293,348.676627,332.310381,312.610154,275.060956,Yes,0.043654,Yes,0.05358,Yes,0.105469,Yes,0.175134,Yes,0.335554
2026-02-26,SOXX,356.178162,352.391523,349.458595,333.463531,313.364059,275.87939,Yes,0.010746,Yes,0.019229,Yes,0.068117,Yes,0.136627,Yes,0.291065
2026-02-27,SOXX,351.676056,352.323384,350.137077,334.555944,314.090187,276.606183,No,-0.001837,Yes,0.004395,Yes,0.051173,Yes,0.119666,Yes,0.271396
2026-03-02,SOXX,351.436462,352.238915,350.630548,335.670997,314.730188,277.302549,No,-0.002278,Yes,0.002298,Yes,0.046967,Yes,0.116628,Yes,0.267339
2026-03-03,SOXX,334.196564,350.520596,350.374661,336.660269,315.262084,277.907604,No,-0.046571,No,-0.046174,No,-0.007318,Yes,0.060059,Yes,0.202546
2026-03-04,SOXX,340.944794,349.608615,350.514084,337.648544,315.765471,278.553248,No,-0.024781,No,-0.027301,Yes,0.009762,Yes,0.079741,Yes,0.223984
2026-03-05,SOXX,337.171356,348.424114,350.168686,338.406221,316.24458,279.181414,No,-0.032296,No,-0.037117,No,-0.003649,Yes,0.066173,Yes,0.207714
2026-03-06,SOXX,322.946228,345.997648,349.331481,338.798936,316.762855,279.744807,No,-0.066623,No,-0.075531,No,-0.046791,Yes,0.019521,Yes,0.154432
2026-03-09,SOXX,335.783783,345.024899,349.053965,339.426041,317.281118,280.373927,No,-0.026784,No,-0.038018,No,-0.010731,Yes,0.058316,Yes,0.197628
2026-03-10,SOXX,338.219543,344.37677,348.912212,340.078301,317.881951,281.03443,No,-0.017879,No,-0.030646,No,-0.005466,Yes,0.063978,Yes,0.203481
2026-03-11,SOXX,341.493835,344.102205,348.613068,340.798045,318.429703,281.720833,No,-0.00758,No,-0.020422,Yes,0.002042,Yes,0.072431,Yes,0.212171
2026-03-12,SOXX,329.614563,342.72243,347.605827,341.294578,318.845305,282.363671,No,-0.038246,No,-0.051758,No,-0.034223,Yes,0.033776,Yes,0.167341
2026-03-13,SOXX,330.742584,341.581492,346.613891,341.821657,319.280262,282.978751,No,-0.031732,No,-0.04579,No,-0.032412,Yes,0.035901,Yes,0.168789
2026-03-16,SOXX,337.241241,341.168135,346.33205,342.553979,319.732359,283.631534,No,-0.01151,No,-0.026249,No,-0.015509,Yes,0.054761,Yes,0.189012
2026-03-17,SOXX,339.866302,341.044151,345.925081,343.088439,320.227054,284.293224,No,-0.003454,No,-0.017515,No,-0.009392,Yes,0.061329,Yes,0.195478
2026-03-18,SOXX,337.908539,340.745521,345.687444,343.496495,320.773941,284.965721,No,-0.008326,No,-0.022503,No,-0.016268,Yes,0.053416,Yes,0.185787
2026-03-19,SOXX,339.816376,340.657031,346.021182,343.737267,321.270828,285.632422,No,-0.002468,No,-0.017932,No,-0.011407,Yes,0.057726,Yes,0.189698
2026-03-20,SOXX,332.13504,339.845413,346.083902,343.893492,321.643056,286.232975,No,-0.022688,No,-0.040305,No,-0.034192,Yes,0.03262,Yes,0.160366
2026-03-23,SOXX,336.210419,339.499223,345.694161,344.237239,321.9741,286.838124,No,-0.009687,No,-0.027434,No,-0.023318,Yes,0.044216,Yes,0.172126
2026-03-24,SOXX,340.635406,339.607431,345.310167,344.485807,322.345707,287.469914,Yes,0.003027,No,-0.013538,No,-0.011177,Yes,0.056739,Yes,0.184943
2026-03-25,SOXX,344.860657,340.107738,345.111604,344.787534,322.708231,288.115634,Yes,0.013975,No,-0.000727,Yes,0.000212,Yes,0.068645,Yes,0.196952
2026-03-26,SOXX,328.479156,339.000254,344.075167,344.702735,322.948705,288.654038,No,-0.031036,No,-0.045327,No,-0.047065,Yes,0.017125,Yes,0.137968
2026-03-27,SOXX,323.115234,337.487395,343.149426,344.538608,323.124177,289.141504,No,-0.042586,No,-0.058383,No,-0.06218,No,-2.8e-05,Yes,0.117499
2026-03-30,SOXX,309.440643,334.816276,341.662718,343.994774,323.144662,289.564369,No,-0.07579,No,-0.09431,No,-0.10045,No,-0.042408,Yes,0.068642
2026-03-31,SOXX,328.289368,334.194666,340.822933,343.723098,323.474445,290.079938,No,-0.01767,No,-0.036774,No,-0.044902,Yes,0.014885,Yes,0.13172
2026-04-01,SOXX,338.158234,334.572148,340.184999,343.751021,323.811112,290.674182,Yes,0.010718,No,-0.005958,No,-0.01627,Yes,0.044307,Yes,0.163358
2026-04-02,SOXX,339.22699,335.015466,339.651902,343.584894,324.237912,291.239138,Yes,0.012571,No,-0.001251,No,-0.012684,Yes,0.046229,Yes,0.164771
2026-04-06,SOXX,343.711945,335.843702,339.148847,343.497886,324.740661,291.835472,Yes,0.023428,Yes,0.013455,Yes,0.000623,Yes,0.05842,Yes,0.177759
2026-04-07,SOXX,347.367828,336.941238,338.854502,343.563057,325.204012,292.445509,Yes,0.030945,Yes,0.025124,Yes,0.011074,Yes,0.068154,Yes,0.187804
2026-04-08,SOXX,369.982269,340.088003,339.140275,344.11326,325.96179,293.17583,Yes,0.087902,Yes,0.090942,Yes,0.075176,Yes,0.135048,Yes,0.261981
2026-04-09,SOXX,378.203003,343.718003,339.501753,344.667957,326.756719,293.940292,Yes,0.100329,Yes,0.113994,Yes,0.097297,Yes,0.157445,Yes,0.286666
2026-04-10,SOXX,386.164032,347.760482,340.501282,345.194601,327.733828,294.701836,Yes,0.110431,Yes,0.134104,Yes,0.118685,Yes,0.178286,Yes,0.310355
2026-04-13,SOXX,392.896423,352.059143,341.875294,345.842516,328.786835,295.486549,Yes,0.115996,Yes,0.149239,Yes,0.136056,Yes,0.194988,Yes,0.329659
2026-04-14,SOXX,400.787506,356.69994,343.520329,346.944337,329.968193,296.301466,Yes,0.123598,Yes,0.166707,Yes,0.155193,Yes,0.214625,Yes,0.352634
2026-04-15,SOXX,401.406799,360.957736,345.76067,347.930966,331.221333,297.120524,Yes,0.11206,Yes,0.160938,Yes,0.153697,Yes,0.211899,Yes,0.35099
2026-04-16,SOXX,405.492218,365.199115,347.912251,349.140057,332.469176,297.960804,Yes,0.110332,Yes,0.165501,Yes,0.161403,Yes,0.219639,Yes,0.360891
2026-04-17,SOXX,415.241211,369.965029,350.514579,350.848797,333.949176,298.855201,Yes,0.12238,Yes,0.184662,Yes,0.183533,Yes,0.243426,Yes,0.389439
2026-04-20,SOXX,417.079102,374.452083,353.652342,352.58531,335.420342,299.736307,Yes,0.113838,Yes,0.179348,Yes,0.182917,Yes,0.243452,Yes,0.391487
2026-04-21,SOXX,420.225586,378.811465,356.467068,354.031769,336.804654,300.627178,Yes,0.109326,Yes,0.178862,Yes,0.186971,Yes,0.247683,Yes,0.39783
2026-04-22,SOXX,431.283081,383.808761,359.569186,355.614326,338.290768,301.596015,Yes,0.123693,Yes,0.199444,Yes,0.212783,Yes,0.274889,Yes,0.430003
2026-04-23,SOXX,440.502686,389.208183,362.869481,357.408029,339.791229,302.588271,Yes,0.131792,Yes,0.213943,Yes,0.232492,Yes,0.296392,Yes,0.455782
2026-04-24,SOXX,461.079468,396.053067,367.251645,359.438173,341.444129,303.679531,Yes,0.164186,Yes,0.255486,Yes,0.282778,Yes,0.35038,Yes,0.518309
2026-04-27,SOXX,454.896423,401.657196,371.390106,361.518352,343.033404,304.727791,Yes,0.132549,Yes,0.224848,Yes,0.258294,Yes,0.326099,Yes,0.492796
2026-04-28,SOXX,438.215271,405.138918,374.755907,363.201819,344.396858,305.694535,Yes,0.081642,Yes,0.169335,Yes,0.206534,Yes,0.272414,Yes,0.433507
2026-04-29,SOXX,449.482513,409.362117,378.409781,365.121812,345.807993,306.729252,Yes,0.098007,Yes,0.187819,Yes,0.231048,Yes,0.299804,Yes,0.465405
2026-04-30,SOXX,460.919617,414.272355,382.51015,367.194279,347.3642,307.80907,Yes,0.1126,Yes,0.204987,Yes,0.255247,Yes,0.326906,Yes,0.497421
2026-05-01,SOXX,465.224762,419.124965,386.69043,369.394376,348.932358,308.913746,Yes,0.109991,Yes,0.203094,Yes,0.259426,Yes,0.333281,Yes,0.506002
2026-05-04,SOXX,461.53894,423.164392,391.003893,371.449083,350.430165,309.995318,Yes,0.090685,Yes,0.180395,Yes,0.242536,Yes,0.317064,Yes,0.488858
2026-05-05,SOXX,482.185638,428.785463,395.869734,373.968832,352.140222,311.179128,Yes,0.124538,Yes,0.218041,Yes,0.289374,Yes,0.3693,Yes,0.549544
2026-05-06,SOXX,506.298401,436.167647,401.391833,376.866619,354.050038,312.482408,Yes,0.160789,Yes,0.261357,Yes,0.343442,Yes,0.430019,Yes,0.620246
2026-05-07,SOXX,491.804718,441.466416,406.289969,379.35554,355.832961,313.730179,Yes,0.114025,Yes,0.210477,Yes,0.296422,Yes,0.382122,Yes,0.567604
2026-05-08,SOXX,519.713257,448.918496,412.664439,382.626241,358.044886,315.124854,Yes,0.157701,Yes,0.259409,Yes,0.358279,Yes,0.451531,Yes,0.64923
2026-05-11,SOXX,532.15918,456.84618,419.63257,386.235904,360.395924,316.584245,Yes,0.164854,Yes,0.268155,Yes,0.377809,Yes,0.476596,Yes,0.68094
2026-05-12,SOXX,515.408081,462.423504,426.498152,389.515336,362.593167,317.959981,Yes,0.11458,Yes,0.208465,Yes,0.323204,Yes,0.42145,Yes,0.620984
2026-05-13,SOXX,527.694214,468.639762,433.14498,393.385289,365.022779,319.376208,Yes,0.126012,Yes,0.218285,Yes,0.341418,Yes,0.445647,Yes,0.652265
2026-05-14,SOXX,529.432312,474.429529,439.520782,397.15504,367.401792,320.798937,Yes,0.115935,Yes,0.204567,Yes,0.333062,Yes,0.441017,Yes,0.650356
2026-05-15,SOXX,507.946533,477.621624,445.144767,400.570543,369.488382,322.105485,Yes,0.063491,Yes,0.141082,Yes,0.268058,Yes,0.374729,Yes,0.576957
2026-05-18,SOXX,495.310791,479.306307,450.198062,404.017834,371.408385,323.388243,Yes,0.033391,Yes,0.100206,Yes,0.225963,Yes,0.333602,Yes,0.531629
2026-05-19,SOXX,496.17981,480.913307,455.158462,407.225755,373.325898,324.689223,Yes,0.031745,Yes,0.090125,Yes,0.218439,Yes,0.32908,Yes,0.528168
2026-05-20,SOXX,519.723267,484.609494,460.149828,410.855829,375.467065,326.092204,Yes,0.072458,Yes,0.129465,Yes,0.264977,Yes,0.384205,Yes,0.593792
2026-05-21,SOXX,524.118347,488.372242,465.013673,414.50832,377.653182,327.525467,Yes,0.073194,Yes,0.127103,Yes,0.264434,Yes,0.38783,Yes,0.600237
2026-05-22,SOXX,536.724121,492.977183,470.032343,418.650511,379.972545,329.03071,Yes,0.08874,Yes,0.141888,Yes,0.282034,Yes,0.412534,Yes,0.631228
2026-05-26,SOXX,569.447144,500.260036,475.917367,423.424602,382.62313,330.680122,Yes,0.138302,Yes,0.196525,Yes,0.344861,Yes,0.488272,Yes,0.722048
2026-05-27,SOXX,563.343933,506.268026,481.335914,427.946656,385.250317,332.288922,Yes,0.112739,Yes,0.170376,Yes,0.316388,Yes,0.46228,Yes,0.695344
2026-05-28,SOXX,568.82782,512.226102,486.916615,432.525886,387.807162,333.927428,Yes,0.110501,Yes,0.168224,Yes,0.31513,Yes,0.46678,Yes,0.703447
2026-05-29,SOXX,568.438293,517.579644,492.348151,437.136481,390.316488,335.525443,Yes,0.098262,Yes,0.154545,Yes,0.300368,Yes,0.456352,Yes,0.694173
2026-06-01,SOXX,571.284973,522.694437,497.549609,441.765853,392.75156,337.119189,Yes,0.092962,Yes,0.148197,Yes,0.293185,Yes,0.454571,Yes,0.694608
2026-06-02,SOXX,604.337708,530.469987,503.791563,447.209907,395.551699,338.876906,Yes,0.13925,Yes,0.199579,Yes,0.351351,Yes,0.527835,Yes,0.783355
2026-06-03,SOXX,614.985657,538.519098,510.283565,452.785411,398.511325,340.716809,Yes,0.141994,Yes,0.205184,Yes,0.358228,Yes,0.543207,Yes,0.804976
2026-06-04,SOXX,602.040283,544.568735,515.975472,458.013509,401.249658,342.488354,Yes,0.105536,Yes,0.1668,Yes,0.31446,Yes,0.500413,Yes,0.757842
2026-06-05,SOXX,539.161316,544.053743,519.264093,461.899522,403.343528,343.964901,No,-0.008993,Yes,0.038318,Yes,0.16727,Yes,0.33673,Yes,0.567489
2026-06-08,SOXX,570.805542,546.601533,522.921629,466.74605,405.724392,345.606681,Yes,0.044281,Yes,0.09157,Yes,0.222947,Yes,0.40688,Yes,0.651604
2026-06-09,SOXX,561.506104,548.021016,526.475285,471.513867,408.026237,347.208828,Yes,0.024607,Yes,0.066538,Yes,0.190858,Yes,0.376152,Yes,0.6172
2026-06-10,SOXX,540.899353,547.342762,529.898088,476.143041,410.068908,348.67447,No,-0.011772,Yes,0.020761,Yes,0.136002,Yes,0.319045,Yes,0.551302
2026-06-11,SOXX,586.268127,551.04994,534.457608,481.302617,412.512857,350.36984,Yes,0.063911,Yes,0.09694,Yes,0.218086,Yes,0.421212,Yes,0.673284
2026-06-12,SOXX,595.577576,555.290667,538.946207,486.451003,415.101012,352.100119,Yes,0.072551,Yes,0.105078,Yes,0.224332,Yes,0.434777,Yes,0.691501
2026-06-15,SOXX,628.039368,562.219115,544.37336,492.227251,417.906073,353.99027,Yes,0.117072,Yes,0.153692,Yes,0.275913,Yes,0.502824,Yes,0.774171
2026-06-16,SOXX,590.853699,564.946218,548.683852,497.170086,420.333986,355.688475,Yes,0.045858,Yes,0.076856,Yes,0.188434,Yes,0.405677,Yes,0.661155
2026-06-17,SOXX,599.338135,568.221639,552.588935,502.209492,422.886275,357.465061,Yes,0.054761,Yes,0.0846,Yes,0.193403,Yes,0.417256,Yes,0.676634
2026-06-18,SOXX,639.032227,574.965504,557.013396,507.590491,425.851876,359.452501,Yes,0.111427,Yes,0.147248,Yes,0.258952,Yes,0.500597,Yes,0.777793
2026-06-22,SOXX,654.582031,582.548031,562.439307,513.118072,428.893014,361.523409,Yes,0.123653,Yes,0.163827,Yes,0.275695,Yes,0.526213,Yes,0.810621
2026-06-23,SOXX,602.995789,584.495436,565.215391,517.454707,431.324654,363.324003,Yes,0.031652,Yes,0.066842,Yes,0.165311,Yes,0.398009,Yes,0.659664
2026-06-24,SOXX,601.106995,586.077489,567.513652,521.618918,433.730717,365.100828,Yes,0.025644,Yes,0.059194,Yes,0.152387,Yes,0.385899,Yes,0.646414
2026-06-25,SOXX,624.791504,589.764538,571.159766,526.098998,436.521668,366.987124,Yes,0.059391,Yes,0.0939,Yes,0.187593,Yes,0.431296,Yes,0.702489
2026-06-26,SOXX,589.554565,589.744541,573.221777,529.861954,438.89646,368.696191,No,-0.000322,Yes,0.028493,Yes,0.112657,Yes,0.343266,Yes,0.599025
2026-06-29,SOXX,613.948547,592.049684,576.038985,534.03108,441.585569,370.505394,Yes,0.036988,Yes,0.065811,Yes,0.149649,Yes,0.390327,Yes,0.657057
2026-06-30,SOXX,640.34137,596.648892,580.452146,538.533083,444.69094,372.437907,Yes,0.07323,Yes,0.103177,Yes,0.189047,Yes,0.439969,Yes,0.719324
2026-07-01,SOXX,599.308167,596.902157,583.918726,542.177665,447.381487,374.163016,Yes,0.004031,Yes,0.026355,Yes,0.105372,Yes,0.339591,Yes,0.60173
2026-07-02,SOXX,565.950012,593.954333,586.244399,545.092153,449.561961,375.710591,No,-0.047149,No,-0.034618,Yes,0.038265,Yes,0.258892,Yes,0.506346
2026-07-06,SOXX,581.130066,592.732975,588.291292,548.089093,451.85171,377.327483,No,-0.019575,No,-0.012173,Yes,0.060284,Yes,0.286108,Yes,0.540121
2026-07-07,SOXX,551.329529,588.789789,589.198332,550.30563,453.856829,378.795621,No,-0.063622,No,-0.064272,Yes,0.001861,Yes,0.214765,Yes,0.45548
2026-07-08,SOXX,561.662781,586.206265,590.02962,552.317296,455.877734,380.270371,No,-0.041868,No,-0.048077,Yes,0.01692,Yes,0.232047,Yes,0.477009
2026-07-09,SOXX,581.319946,585.740901,590.42538,554.845767,458.182059,381.851929,No,-0.007548,No,-0.015422,Yes,0.047714,Yes,0.268753,Yes,0.52237
2026-07-10,SOXX,580.960205,585.285597,591.01259,557.700665,460.451242,383.411901,No,-0.00739,No,-0.017009,Yes,0.041706,Yes,0.261719,Yes,0.515238
2026-07-13,SOXX,553.248291,582.234425,590.493272,559.775981,462.448896,384.834909,No,-0.049784,No,-0.063074,No,-0.011661,Yes,0.196345,Yes,0.437625
2026-07-14,SOXX,567.548889,580.835802,590.463625,561.908566,464.551422,386.331464,No,-0.022876,No,-0.038808,Yes,0.010038,Yes,0.221714,Yes,0.469072
2026-07-15,SOXX,554.907227,578.366414,589.9177,563.702216,466.548296,387.769096,No,-0.040561,No,-0.059348,No,-0.015602,Yes,0.189389,Yes,0.431025
2026-07-16,SOXX,530.153381,573.774697,587.444889,565.074504,468.261794,389.080019,No,-0.076025,No,-0.097527,No,-0.061799,Yes,0.132173,Yes,0.362582
2026-07-17,SOXX,521.469055,568.793207,584.327669,565.860173,469.914503,390.347021,No,-0.083201,No,-0.107574,No,-0.078449,Yes,0.10971,Yes,0.335911
2026-07-20,SOXX,523.797546,564.507906,581.719578,566.210156,471.538387,391.614751,No,-0.072117,No,-0.09957,No,-0.074906,Yes,0.110827,Yes,0.337533
2026-07-21,SOXX,552.328857,563.347997,582.158496,567.420638,473.388089,392.999121,No,-0.01956,No,-0.05124,No,-0.026597,Yes,0.166757,Yes,0.40542
2026-07-22,SOXX,555.157043,562.567906,581.636879,568.129514,475.377878,394.370968,No,-0.013173,No,-0.045526,No,-0.022834,Yes,0.167823,Yes,0.407703
2026-07-23,SOXX,550.879822,561.454755,581.28267,568.503927,477.369915,395.730051,No,-0.018835,No,-0.052303,No,-0.031001,Yes,0.153989,Yes,0.39206
2026-07-24,SOXX,526.665649,558.141507,580.808213,568.729078,479.122207,396.926198,No,-0.056394,No,-0.093219,No,-0.07396,Yes,0.09923,Yes,0.32686
2026-07-27,SOXX,515.8927,554.117811,578.462366,568.493048,480.939169,398.100626,No,-0.068984,No,-0.108165,No,-0.092526,Yes,0.072678,Yes,0.295885
2026-07-28,SOXX,491.138885,548.119818,574.981076,567.72718,482.44111,399.10329,No,-0.103957,No,-0.145817,No,-0.134903,Yes,0.018029,Yes,0.230606
2026-07-29,SOXX,464.696167,540.174708,569.536303,566.862172,483.716358,399.980469,No,-0.13973,No,-0.18408,No,-0.180231,No,-0.039321,Yes,0.161797
2026-07-30,SOXX,504.200348,536.748579,566.647858,567.039963,485.528899,401.145877,No,-0.06064,No,-0.110205,No,-0.11082,Yes,0.038456,Yes,0.2569
2026-07-31,SOXX,504.56012,533.683011,563.48859,567.20757,487.216662,402.24889,No,-0.05457,No,-0.104578,No,-0.110449,Yes,0.035597,Yes,0.254348
2026-08-03,SOXX,507.348267,531.17494,559.099125,566.96007,488.90795,403.39495,No,-0.044857,No,-0.092561,No,-0.105143,Yes,0.037717,Yes,0.257696
2026-08-04,SOXX,541.855774,532.192163,555.341583,567.314818,490.911569,404.670636,Yes,0.018158,No,-0.024284,No,-0.044876,Yes,0.103775,Yes,0.339004
2026-08-05,SOXX,530.353271,532.01703,552.920166,567.187401,492.918956,405.882131,No,-0.003127,No,-0.040814,No,-0.064942,Yes,0.075944,Yes,0.306668
2026-08-06,SOXX,532.172058,532.031795,550.622335,566.441899,494.933251,407.106756,Yes,0.000264,No,-0.033508,No,-0.0605,Yes,0.07524,Yes,0.307205
2026-08-07,SOXX,542.915039,533.068294,547.893119,566.033322,496.989989,408.361174,Yes,0.018472,No,-0.009086,No,-0.040843,Yes,0.092406,Yes,0.329497
2026-08-10,SOXX,529.044128,532.68504,545.876105,565.237648,498.881767,409.554411,No,-0.006835,No,-0.030835,No,-0.064032,Yes,0.06046,Yes,0.291755
2026-08-11,SOXX,533.850952,532.79608,543.206185,564.545901,500.841191,410.807566,Yes,0.00198,No,-0.017222,No,-0.054371,Yes,0.065909,Yes,0.299516
2026-08-12,SOXX,546.252808,534.077673,540.069899,564.045258,502.905555,412.088192,Yes,0.022797,Yes,0.011448,No,-0.031544,Yes,0.086194,Yes,0.325573
2026-08-13,SOXX,550.380127,535.630287,538.438965,562.966106,505.088006,413.365531,Yes,0.027537,Yes,0.022177,No,-0.022357,Yes,0.089672,Yes,0.331461
2026-08-14,SOXX,550.060364,537.00458,537.90931,561.6676,507.226506,414.600303,Yes,0.024312,Yes,0.022589,No,-0.020666,Yes,0.084447,Yes,0.326724
2026-08-17,SOXX,558.7547,539.07602,537.163464,560.801888,509.407699,415.876703,Yes,0.036504,Yes,0.040195,No,-0.00365,Yes,0.096871,Yes,0.343559
2026-08-18,SOXX,531.042786,538.31095,536.48724,560.639518,511.26952,416.988875,No,-0.013502,No,-0.010148,No,-0.052791,Yes,0.038675,Yes,0.273518
2026-08-19,SOXX,519.330444,536.503283,535.076162,559.610016,513.178033,418.063369,No,-0.032009,No,-0.029427,No,-0.071978,Yes,0.011989,Yes,0.242229
2026-08-20,SOXX,522.008667,535.122843,533.099119,558.820067,515.166967,419.145572,No,-0.024507,No,-0.020804,No,-0.065873,Yes,0.013281,Yes,0.245411
2026-08-21,SOXX,519.710205,533.654973,531.057452,558.396284,517.269663,420.207162,No,-0.026131,No,-0.021367,No,-0.069281,Yes,0.004718,Yes,0.236795
2026-08-24,SOXX,505.849274,531.006811,529.477485,556.787907,519.045262,421.259854,No,-0.047377,No,-0.044626,No,-0.091487,No,-0.025424,Yes,0.200801
2026-08-25,SOXX,513.724121,529.360841,527.683326,555.150838,520.800921,422.306017,No,-0.029539,No,-0.026454,No,-0.074622,No,-0.013588,Yes,0.216474
2026-08-26,SOXX,515.063293,527.99917,526.355195,552.891317,522.559284,423.398598,No,-0.0245,No,-0.021453,No,-0.068419,No,-0.014345,Yes,0.216497
2026-08-27,SOXX,525.08667,527.721789,526.186305,551.575976,524.373031,424.556846,No,-0.004993,No,-0.00209,No,-0.048025,Yes,0.001361,Yes,0.236788
2026-08-28,SOXX,508.287659,525.870919,525.746925,549.754966,525.982229,425.593121,No,-0.033436,No,-0.033208,No,-0.075429,No,-0.033641,Yes,0.194304
2026-08-31,SOXX,510.706116,524.426652,525.310544,547.188444,527.389468,426.675629,No,-0.026163,No,-0.027802,No,-0.066672,No,-0.031634,Yes,0.196942
2026-09-01,SOXX,499.983093,522.098694,523.565685,544.096465,528.607269,427.681994,No,-0.042359,No,-0.045042,No,-0.081076,No,-0.05415,Yes,0.169053
2026-09-02,SOXX,501.112366,520.099996,521.764196,542.058797,529.756752,428.74529,No,-0.036508,No,-0.039581,No,-0.075539,No,-0.054071,Yes,0.168788
2026-09-03,SOXX,501.871887,518.363986,520.130598,540.074095,530.846507,429.816671,No,-0.031816,No,-0.035104,No,-0.070735,No,-0.054582,Yes,0.167642
2026-09-04,SOXX,519.520325,518.474113,519.89242,537.968671,532.033835,431.001014,Yes,0.002018,No,-0.000716,No,-0.034293,No,-0.02352,Yes,0.205381
2026-09-08,SOXX,528.054749,519.386555,520.297822,536.738675,533.300314,432.260824,Yes,0.016689,Yes,0.014909,No,-0.016179,No,-0.009836,Yes,0.221611
2026-09-09,SOXX,531.652405,520.554731,521.648273,535.092752,534.561916,433.515546,Yes,0.021319,Yes,0.019178,No,-0.006429,No,-0.005443,Yes,0.226374
2026-09-10,SOXX,517.091919,520.224939,523.394798,532.627763,535.580423,434.7648,No,-0.006022,No,-0.012042,No,-0.029168,No,-0.034521,Yes,0.18936
2026-09-11,SOXX,526.725647,520.844054,524.145641,531.176113,536.676889,436.048616,Yes,0.011292,Yes,0.004922,No,-0.008379,No,-0.018542,Yes,0.207952
2026-09-14,SOXX,497.075012,518.580336,523.896137,529.798613,537.445383,437.125018,No,-0.04147,No,-0.051196,No,-0.061766,No,-0.075115,Yes,0.137146
2026-09-15,SOXX,498.850006,516.701257,523.612862,528.153011,538.121052,438.20591,No,-0.034548,No,-0.047292,No,-0.055482,No,-0.072978,Yes,0.138392
2026-09-16,SOXX,502.059998,515.306851,522.286336,527.167621,538.736625,439.263927,No,-0.025707,No,-0.038727,No,-0.047627,No,-0.068079,Yes,0.142957
2026-09-17,SOXX,519.099976,515.668101,521.911226,526.316365,539.31683,440.38048,Yes,0.006655,No,-0.005386,No,-0.013711,No,-0.037486,Yes,0.178753
2026-09-18,SOXX,533.070007,517.325426,521.941158,525.351366,540.098566,441.565985,Yes,0.030435,Yes,0.021322,Yes,0.014692,No,-0.013013,Yes,0.207226
