Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-12-31,50.86000061035156,98.26197052001953,44.37321090698242,28.969999313354492,20.7189998626709,13.800000190734863,20.979999542236328,36.211891174316406,71.26468658447266,71.54686737060547,17.729999542236328,34.959999084472656,25.520000457763672,476.4670104980469,,24.06038475036621,396.30999755859375,178.1505584716797,168.62310791015625,49.650001525878906,93.6518783569336,105.6701889038086,214.40023803710938,245.1399383544922,60.01520538330078,12.50993824005127,64.06112670898438,12.050000190734863,284.7699890136719,59.1125602722168,47.70634460449219,13.25,61.116634368896484,101.74687957763672,612.8628540039062,82.18850708007812,190.0075225830078,80.89176940917969,130.0800018310547,64.41999816894531,84.86000061035156,360.1300048828125,300.82171630859375,678.3152465820312,27.780109405517578,106.27562713623047,84.56138610839844,12.260000228881836,69.16000366210938,27.030000686645508,25.639999389648438,86.78909301757812,623.3414306640625,19.969999313354492,121.8104248046875,44.98102569580078,117.04104614257812,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836,125.1412353515625
2026-01-02,51.43000030517578,101.46007537841797,44.760128021240234,29.18000030517578,20.639999389648438,14.100000381469727,20.920000076293945,36.691650390625,70.4966812133789,72.81256103515625,17.6299991607666,34.97999954223633,25.559999465942383,479.50091552734375,,25.26488494873047,398.2799987792969,180.57398986816406,168.8529052734375,50.939998626708984,93.57396697998047,102.60076904296875,221.71035766601562,247.74908447265625,60.489864349365234,12.656469345092773,64.48616790771484,12.630000114440918,295.989990234375,59.591522216796875,48.76448440551758,13.279999732971191,61.196353912353516,102.28929138183594,611.6756591796875,82.21834564208984,191.29701232910156,80.93083953857422,127.7699966430664,65.75,86.41000366210938,373.29998779296875,313.3480529785156,679.55859375,28.14870262145996,106.22727966308594,84.43526458740234,12.0600004196167,68.95999908447266,27.110000610351562,25.209999084472656,86.81851196289062,624.5043334960938,20.0,121.40082550048828,45.7447624206543,116.22577667236328,45.02893829345703,54.458316802978516,157.15069580078125,143.94915771484375,76.7228012084961,39.76197814941406,42.608131408691406,154.1932830810547,117.87783813476562,127.81731414794922
2026-01-05,52.04999923706055,104.47830200195312,44.79787826538086,29.979999542236328,20.729999542236328,14.510000228881836,21.059999465942383,37.59120178222656,71.34447479248047,76.39041137695312,17.860000610351562,36.77000045776367,25.81999969482422,485.5885009765625,,26.26827049255371,408.760009765625,186.83114624023438,167.1943359375,53.459999084472656,93.85640716552734,103.6105728149414,226.17433166503906,251.6826934814453,61.71607971191406,12.757206916809082,65.79090881347656,13.130000114440918,311.67999267578125,60.80889892578125,49.353450775146484,13.529999732971191,61.634822845458984,101.63838958740234,616.5341796875,81.68128967285156,193.07247924804688,80.96014404296875,128.57000732421875,69.08000183105469,87.47000122070312,377.5899963378906,317.7132873535156,684.0845947265625,28.507591247558594,106.51736450195312,84.85244750976562,11.630000114440918,70.22000122070312,27.06999969482422,25.56999969482422,87.0146713256836,628.6392822265625,20.190000534057617,120.03217315673828,46.20102310180664,117.07087707519531,46.2520637512207,55.648014068603516,159.01087951660156,144.26837158203125,76.38703155517578,39.81121063232422,42.134490966796875,153.72726440429688,119.82006072998047,126.37024688720703
2026-01-06,52.650001525878906,105.63761138916016,44.09009552001953,31.5,20.969999313354492,14.760000228881836,20.829999923706055,37.911041259765625,72.00276947021484,77.80559539794922,17.809999465942383,37.27000045776367,25.84000015258789,490.38720703125,,26.25836181640625,413.17999267578125,187.7945556640625,171.09095764160156,52.45000076293945,93.78822326660156,104.90032958984375,229.89930725097656,255.01881408691406,62.25007629394531,12.766364097595215,66.45317077636719,14.229999542236328,310.3299865722656,61.87659454345703,49.88252639770508,13.539999961853027,61.8141975402832,103.5417709350586,621.951416015625,83.04380798339844,195.4034423828125,80.96990966796875,130.41000366210938,73.70999908447266,89.13999938964844,387.6199951171875,327.9920654296875,688.1529541015625,28.6918888092041,106.44001007080078,84.67780303955078,11.279999732971191,68.51000213623047,27.15999984741211,25.260000228881836,87.65218353271484,632.3665771484375,20.040000915527344,121.97026824951172,47.11353302001953,116.65330505371094,45.019065856933594,55.91569900512695,161.16949462890625,146.29344177246094,76.50554656982422,40.07707977294922,42.341705322265625,156.75143432617188,120.58699035644531,124.42761993408203
2026-01-07,52.58000183105469,104.48829650878906,44.35433578491211,32.09000015258789,21.100000381469727,14.5600004196167,20.299999237060547,38.140926361083984,73.2594985961914,75.64295196533203,17.90999984741211,35.90999984741211,25.90999984741211,485.7768859863281,,25.386716842651367,409.2300109863281,184.80503845214844,176.58616638183594,51.540000915527344,93.9635238647461,106.22008514404297,226.10443115234375,254.4213104248047,61.74574279785156,12.610678672790527,65.97871398925781,14.239999771118164,304.8399963378906,61.517372131347656,48.88427734375,13.40999984741211,61.26611328125,104.63645935058594,622.550048828125,82.28795623779297,193.2113494873047,80.96014404296875,131.05999755859375,70.95999908447266,88.62000274658203,385.0199890136719,324.5358581542969,685.9347534179688,28.342695236206055,106.60438537597656,85.17259979248047,11.779999732971191,67.79000091552734,27.200000762939453,25.68000030517578,86.79889678955078,630.3388671875,20.309999465942383,126.30601501464844,46.30020523071289,116.41468048095703,44.51601028442383,55.13248062133789,158.135498046875,146.17373657226562,75.66612243652344,39.5256462097168,41.31547927856445,158.3081512451172,120.41767120361328,122.86161804199219
2026-01-08,52.13999938964844,105.39775848388672,44.8828125,30.90999984741211,21.128000259399414,14.449999809265137,20.649999618530273,37.71113967895508,72.19227600097656,75.36389923095703,17.950000762939453,35.68000030517578,26.010000228881836,488.3249816894531,,25.129182815551758,411.489990234375,184.3878631591797,172.1100616455078,51.52000045776367,93.68108367919922,104.42042541503906,227.12303161621094,257.1997375488281,62.84340286254883,12.812155723571777,67.29335021972656,14.0600004196167,316.1600036621094,62.47530746459961,49.28357696533203,13.5600004196167,61.893924713134766,104.04473876953125,619.0083618164062,83.2824935913086,194.86782836914062,80.93083953857422,128.74000549316406,69.70999908447266,88.2699966430664,378.9800109863281,319.23162841796875,685.8651123046875,28.3135986328125,106.39165496826172,84.7457275390625,11.270000457763672,70.54000091552734,27.270000457763672,25.34000015258789,87.57372283935547,630.2295532226562,20.3700008392334,123.58867645263672,47.11353302001953,116.80243682861328,45.91668701171875,55.41999053955078,159.32920837402344,143.88931274414062,77.46347045898438,39.8210563659668,41.433895111083984,156.7811737060547,122.42960357666016,127.3217544555664
2026-01-09,52.58000183105469,107.53649139404297,45.326351165771484,30.549999237060547,21.104999542236328,14.619999885559082,20.520000457763672,38.21089172363281,72.3618392944336,77.27739715576172,17.889999389648438,36.150001525878906,25.780000686645508,490.793701171875,,24.86174774169922,414.4700012207031,184.41766357421875,172.2399444580078,51.15999984741211,93.78822326660156,104.98031616210938,232.65557861328125,259.1516418457031,62.5467414855957,12.97700309753418,66.70027923583984,14.020000457763672,317.4800109863281,62.59504699707031,50.0422477722168,13.5600004196167,61.66471862792969,103.7784652709961,625.173828125,82.98413848876953,195.9985809326172,80.90154266357422,128.9499969482422,72.37999725341797,87.72000122070312,389.2200012207031,328.421630859375,690.4010009765625,28.730690002441406,106.53669738769531,85.30842590332031,10.399999618530273,70.77999877929688,27.329999923706055,24.979999542236328,87.75025177001953,634.453857421875,20.34000015258789,124.3779067993164,47.867347717285156,117.2299575805664,46.03505325317383,55.25144958496094,161.0799560546875,145.79466247558594,78.26338195800781,39.88014221191406,41.94700241088867,155.97805786132812,123.91366577148438,126.28105163574219
2026-01-12,53.150001525878906,108.80574798583984,45.684967041015625,31.799999237060547,21.149999618530273,15.010000228881836,20.280000686645508,38.42078399658203,72.77076721191406,79.79882049560547,17.149999618530273,36.880001068115234,25.6299991607666,491.6661682128906,,25.11927604675293,422.2300109863281,186.20542907714844,171.2508087158203,51.869998931884766,93.67134857177734,105.33025360107422,236.23074340820312,260.4163818359375,61.75563430786133,12.995317459106445,65.9095230102539,14.8100004196167,313.3500061035156,63.543006896972656,50.391632080078125,13.760000228881836,61.59496307373047,104.1630859375,625.6925659179688,83.14326477050781,196.1771240234375,80.90154266357422,130.3699951171875,77.2300033569336,88.43000030517578,390.6600036621094,329.9898986816406,691.4852294921875,29.008100509643555,106.53669738769531,85.0561752319336,11.180000305175781,71.6500015258789,27.280000686645508,25.030000686645508,87.8679428100586,635.4776611328125,20.190000534057617,123.80846405029297,48.1252326965332,116.87203216552734,45.70954895019531,54.81522750854492,162.31346130371094,146.43310546875,79.18180847167969,39.99829864501953,42.016082763671875,156.04745483398438,124.0232162475586,126.4098892211914
2026-01-13,52.63999938964844,109.62525939941406,46.27006530761719,31.959999084472656,20.975000381469727,14.960000038146973,20.030000686645508,37.831077575683594,72.43165588378906,79.5696029663086,17.0,36.88999938964844,25.56999969482422,487.7399597167969,,25.951305389404297,421.6300048828125,185.1923828125,171.17088317871094,53.56999969482422,93.78822326660156,103.33062744140625,237.2194061279297,260.2669982910156,61.17219543457031,12.940367698669434,65.47460174560547,15.109999656677246,320.5299987792969,63.17380142211914,50.651180267333984,13.859999656677246,61.8640251159668,104.00529479980469,624.7647705078125,83.37200927734375,196.1771240234375,80.92106628417969,128.83999633789062,78.5999984741211,89.55000305175781,391.5299987792969,332.9366760253906,690.1026000976562,29.205976486206055,106.6333999633789,85.20170593261719,11.319999694824219,73.4800033569336,27.350000381469727,25.6299991607666,88.35832977294922,634.1755981445312,20.1200008392334,123.7285385131836,48.333526611328125,116.2158432006836,46.36056900024414,53.76432800292969,163.14903259277344,146.1238555908203,80.10022735595703,40.30355453491211,42.28250503540039,155.4128875732422,123.71446228027344,128.60031127929688
2026-01-14,52.279998779296875,109.62525939941406,46.35499572753906,32.529998779296875,20.31999969482422,15.170000076293945,19.93899917602539,37.98100662231445,72.23217010498047,82.11096954345703,17.09000015258789,37.5,25.510000228881836,487.3830871582031,,27.41725730895996,425.94000244140625,186.28488159179688,172.6795654296875,55.439998626708984,93.9830093383789,101.05105590820312,238.83721923828125,262.099365234375,61.75563430786133,13.141846656799316,66.2060546875,15.25,326.010009765625,62.40545654296875,50.60126495361328,13.880000114440918,61.52520751953125,105.25777435302734,618.0905151367188,84.27703094482422,197.06982421875,80.94061279296875,126.22000122070312,84.55999755859375,91.12000274658203,388.3500061035156,331.5382080078125,686.7105712890625,29.413549423217773,106.74942016601562,85.69649505615234,10.239999771118164,72.61000061035156,27.329999923706055,26.260000228881836,89.12334442138672,631.104248046875,20.139999389648438,126.69563293457031,48.35336685180664,115.96728515625,47.40614700317383,53.68501663208008,163.40768432617188,144.3481903076172,81.20629119873047,40.75651550292969,42.598262786865234,156.5233917236328,121.76228332519531,130.77090454101562
2026-01-15,52.36000061035156,112.0338363647461,46.336124420166016,32.060001373291016,20.25,15.239999771118164,20.18600082397461,38.32083511352539,71.9229736328125,81.76215362548828,17.049999237060547,36.77000045776367,25.59000015258789,490.2583312988281,,26.605039596557617,423.3299865722656,189.1055908203125,170.41152954101562,54.0,93.78822326660156,99.76129150390625,240.88446044921875,264.4097595214844,62.853294372558594,13.37995719909668,67.45149230957031,15.0600004196167,327.1199951171875,63.23366928100586,51.320003509521484,13.770000457763672,61.873992919921875,103.5910873413086,620.3153076171875,84.7345199584961,197.9427032470703,80.88200378417969,125.33999633789062,83.31999969482422,91.68000030517578,396.4100036621094,336.8524169921875,688.5806884765625,29.66671371459961,106.58504486083984,85.67709350585938,10.300000190734863,71.12999725341797,27.43000030517578,25.479999542236328,89.74124145507812,632.7740478515625,20.06999969482422,124.2280502319336,48.5616569519043,115.53975677490234,46.9622688293457,53.90312576293945,164.9097442626953,145.10635375976562,81.34454345703125,41.06177520751953,43.03243637084961,155.6310272216797,122.21048736572266,129.1256103515625
2026-01-16,52.34000015258789,113.47299194335938,46.543739318847656,31.81999969482422,20.18000030517578,15.010000228881836,19.55299949645996,38.33082962036133,71.72350311279297,80.49645233154297,17.18000030517578,35.939998626708984,25.600000381469727,489.3844909667969,,26.664470672607422,421.2900085449219,188.87713623046875,169.81207275390625,54.2400016784668,93.42787170410156,98.29156494140625,243.4409942626953,264.6587219238281,62.5566291809082,13.471535682678223,67.06600189208984,14.34000015258789,326.5899963378906,62.315650939941406,51.4797248840332,13.729999542236328,61.50527572631836,103.86722564697266,619.7965087890625,85.93791198730469,197.4368438720703,80.86246490478516,124.19999694824219,81.0199966430664,90.73999786376953,400.3900146484375,342.0967102050781,688.0037231445312,29.92375946044922,106.38198852539062,85.18230438232422,10.329999923706055,71.6500015258789,27.43000030517578,25.600000381469727,90.83970642089844,632.247314453125,20.360000610351562,124.05821990966797,48.283935546875,114.5057601928711,47.04117965698242,53.9725227355957,166.02386474609375,145.2659454345703,81.08777618408203,41.563968658447266,42.81535339355469,154.4213409423828,121.81208801269531,129.13551330566406
2026-01-20,50.939998626708984,111.63407135009766,46.213443756103516,31.610000610351562,19.790000915527344,15.020000457763672,19.170000076293945,37.15142059326172,69.79850769042969,81.97144317626953,17.18000030517578,35.709999084472656,25.489999771118164,480.9143981933594,,24.28725242614746,437.2300109863281,183.59332275390625,170.5714111328125,50.7599983215332,93.05777740478516,95.91201782226562,237.5789031982422,261.49188232421875,61.63697052001953,13.182900428771973,66.18628692626953,14.449999809265137,324.3800048828125,60.6692008972168,50.43156433105469,13.930000305175781,60.359275817871094,103.09798431396484,606.6276245117188,84.59528350830078,194.4908905029297,80.87225341796875,120.18000030517578,85.38999938964844,90.88999938964844,390.3900146484375,336.9822692871094,673.9981689453125,29.389301300048828,106.06290435791016,84.06658935546875,12.369999885559082,71.86000061035156,27.209999084472656,28.459999084472656,89.15277099609375,619.385498046875,20.110000610351562,125.16712951660156,47.797916412353516,112.81556701660156,46.9524040222168,52.7431755065918,162.67156982421875,141.49514770507812,81.33466339111328,40.76636505126953,42.39104461669922,154.08421325683594,118.64476776123047,128.61021423339844
2026-01-21,51.900001525878906,114.30249786376953,46.279502868652344,32.400001525878906,19.93000030517578,15.449999809265137,19.139999389648438,37.6911506652832,69.88826751708984,83.68561553955078,17.149999618530273,35.68000030517578,25.549999237060547,486.785888671875,,24.524974822998047,443.6000061035156,185.6691131591797,175.00753784179688,51.11000061035156,93.30126953125,95.38211822509766,239.9457244873047,266.6802978515625,64.05972290039062,13.340170860290527,69.2702407836914,15.119999885559082,339.260009765625,61.517372131347656,51.55958557128906,14.079999923706055,60.93726348876953,104.3405990600586,614.8282470703125,84.70468139648438,197.78399658203125,80.91130065917969,120.36000061035156,83.95999908447266,93.44000244140625,401.92999267578125,347.760498046875,681.77685546875,29.681262969970703,106.47868347167969,84.7069091796875,13.640000343322754,73.33999633789062,27.270000457763672,25.84000015258789,89.50585174560547,626.4822998046875,20.049999237060547,128.05429077148438,48.839378356933594,113.96886444091797,48.08675765991211,53.000938415527344,165.48670959472656,143.46034240722656,81.4136734008789,40.91407012939453,42.450252532958984,156.9199981689453,120.9156723022461,133.4370880126953
2026-01-22,52.45000076293945,114.3824462890625,46.41162109375,34.2400016784668,20.208999633789062,15.510000228881836,19.270000457763672,37.86106872558594,70.46676635742188,81.9515151977539,17.190000534057617,35.65999984741211,25.600000381469727,489.6523132324219,,23.762283325195312,451.7900085449219,186.88082885742188,177.48538208007812,50.66999816894531,93.2915267944336,96.92182922363281,235.50173950195312,268.6719970703125,64.10917663574219,13.330920219421387,69.1219711303711,15.489999771118164,341.5400085449219,62.644935607910156,51.57954788208008,14.09000015258789,60.91733169555664,104.9520492553711,619.2976684570312,83.48140716552734,198.04188537597656,80.88200378417969,123.58999633789062,87.12999725341797,93.81999969482422,402.82000732421875,348.2899475097656,685.3379516601562,29.676414489746094,106.37232208251953,85.0755844116211,13.430000305175781,71.81999969482422,27.149999618530273,25.219999313354492,88.6231460571289,629.7424926757812,20.309999465942383,131.44097900390625,49.11709976196289,115.57952880859375,48.24458312988281,53.34793472290039,164.6312255859375,144.5277557373047,81.24578094482422,40.51034164428711,42.14435577392578,156.9497528076172,122.13080596923828,133.33795166015625
2026-01-23,52.5099983215332,112.02384185791016,46.47768020629883,32.630001068115234,20.079999923706055,15.710000038146973,19.1200008392334,37.751121520996094,70.62635040283203,85.71871185302734,17.420000076293945,36.52000045776367,25.739999771118164,486.9148864746094,,23.7919979095459,458.0,183.61317443847656,175.17738342285156,50.70000076293945,93.44734954833984,97.69168090820312,234.75274658203125,263.712646484375,62.091854095458984,13.238408088684082,66.82877349853516,16.0,339.8999938964844,62.12605667114258,51.01054763793945,14.34000015258789,60.90736389160156,104.85343170166016,621.2530517578125,83.92894744873047,197.1591033935547,80.91130065917969,123.3499984741211,92.91000366210938,95.19999694824219,400.0899963378906,344.3342590332031,685.5865478515625,29.813180923461914,106.58504486083984,85.30842590332031,13.970000267028809,73.94999694824219,26.90999984741211,25.68000030517578,88.79969024658203,630.0009765625,20.75,127.9144287109375,49.56344223022461,116.28543853759766,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,40.61865997314453,41.99634552001953,156.1466064453125,122.6387710571289,134.0218505859375
2026-01-26,52.43000030517578,112.30368041992188,46.55317687988281,32.47999954223633,20.079999923706055,15.819999694824219,19.18000030517578,37.94102478027344,71.90302276611328,87.78170013427734,17.350000381469727,36.540000915527344,25.760000228881836,490.019287109375,,23.45522689819336,464.70001220703125,184.49713134765625,175.6969451904297,49.650001525878906,93.58369445800781,98.79147338867188,233.0650177001953,262.8861083984375,62.43796157836914,13.15514850616455,67.14508819580078,15.5,345.260009765625,62.06618881225586,51.030513763427734,14.420000076293945,60.53865051269531,105.5339126586914,623.9866333007812,83.34217071533203,197.62530517578125,80.94061279296875,126.55999755859375,98.33999633789062,94.2300033569336,398.82000732421875,342.696044921875,689.068115234375,29.92375946044922,106.73008728027344,85.71591186523438,14.829999923706055,73.4800033569336,26.780000686645508,25.6299991607666,88.68199920654297,633.2412719726562,20.530000686645508,127.73461151123047,49.622947692871094,117.09075927734375,48.55036544799805,52.95137023925781,163.51710510253906,145.72483825683594,81.74943542480469,40.58911895751953,42.30223846435547,156.76136779785156,121.83200073242188,133.5956573486328
2026-01-27,53.11000061035156,113.22313690185547,46.97784423828125,32.41999816894531,19.934999465942383,16.0,19.184999465942383,38.240875244140625,71.84318542480469,90.11376953125,17.31999969482422,36.58000183105469,25.84000015258789,486.0519714355469,,24.416017532348633,476.1000061035156,183.7621612548828,176.7460174560547,50.630001068115234,93.47657012939453,97.7416763305664,236.7001190185547,263.63299560546875,62.61595916748047,13.293914794921875,67.47126770019531,15.699999809265137,351.30999755859375,62.23582077026367,51.08042526245117,14.619999885559082,60.419071197509766,105.79032135009766,629.6432495117188,83.1134262084961,197.3177947998047,80.96014404296875,126.9800033569336,101.58999633789062,96.16999816894531,407.25,350.6972961425781,691.8134765625,30.20408058166504,106.73976135253906,85.18230438232422,14.699999809265137,75.66000366210938,26.469999313354492,26.09000015258789,88.65257263183594,635.83544921875,20.5,128.40394592285156,49.57335662841797,116.22577667236328,48.994239807128906,52.544891357421875,164.19354248046875,147.69004821777344,82.12470245361328,40.61865997314453,42.85482406616211,154.13380432128906,122.20052337646484,134.2002410888672
2026-01-28,53.61000061035156,112.82337188720703,47.223209381103516,31.479999542236328,19.670000076293945,16.149999618530273,19.059999465942383,37.971012115478516,71.32453918457031,91.66849517822266,17.43000030517578,36.779998779296875,25.8799991607666,486.1214294433594,,24.35658836364746,494.55999755859375,184.0005340576172,173.87850952148438,50.5099983215332,93.3986587524414,97.04180145263672,233.37460327148438,262.2088928222656,62.299522399902344,13.210654258728027,66.99681091308594,15.220000267028809,343.8900146484375,61.58721923828125,50.81089782714844,14.819999694824219,60.24966049194336,103.9362564086914,631.728271484375,82.04927062988281,196.65322875976562,80.96014404296875,126.58000183105469,105.5999984741211,95.86000061035156,416.6300048828125,360.06707763671875,691.7438354492188,30.360246658325195,106.78810119628906,84.98828125,14.529999732971191,76.62000274658203,26.6299991607666,26.09000015258789,87.74044799804688,635.736083984375,20.8799991607666,125.81649780273438,49.543601989746094,116.07664489746094,49.36907196044922,52.534976959228516,163.2783660888672,148.86717224121094,81.295166015625,40.22478103637695,42.75614929199219,153.00344848632812,121.28419494628906,135.88519287109375
2026-01-29,53.029998779296875,112.55353546142578,47.5157585144043,31.350000381469727,19.764999389648438,16.260000228881836,19.079999923706055,37.94102478027344,69.37958526611328,93.91087341308594,17.5,38.709999084472656,25.8700008392334,486.2007141113281,,22.64301109313965,495.8999938964844,183.48406982421875,174.09832763671875,47.599998474121094,93.49604797363281,92.25270080566406,232.4658203125,262.27862548828125,63.33784866333008,13.229156494140625,68.23236846923828,14.470000267028809,350.010009765625,60.93861770629883,51.110374450683594,15.020000457763672,60.3393440246582,104.19267272949219,627.9472045898438,82.98413848876953,196.9111328125,80.98943328857422,121.62999725341797,105.56999969482422,96.98999786376953,417.5199890136719,360.736328125,690.3711547851562,30.50574493408203,106.8654556274414,85.00767517089844,15.0600004196167,79.13999938964844,26.59000015258789,26.270000457763672,88.96641540527344,634.4141235351562,21.1299991607666,126.61570739746094,49.593196868896484,119.09911346435547,49.82281494140625,53.09016799926758,164.9893341064453,146.51290893554688,81.1075210571289,40.736820220947266,42.75614929199219,152.51760864257812,120.70650482177734,137.73861694335938
2026-01-30,51.970001220703125,110.13495635986328,47.21377182006836,30.43000030517578,19.43000030517578,15.170000076293945,18.579999923706055,37.30134582519531,68.88088989257812,84.52276611328125,17.479999542236328,36.43000030517578,25.65999984741211,485.0303649902344,,21.632694244384766,444.95001220703125,183.16624450683594,172.2799072265625,47.4900016784668,93.43760681152344,90.2930679321289,232.06637573242188,258.57403564453125,62.863182067871094,12.86836051940918,68.01490783691406,12.949999809265137,348.3900146484375,59.4218864440918,50.66115951538086,14.520000457763672,59.99056625366211,105.336669921875,620.405029296875,83.57091522216797,196.47470092773438,81.05781555175781,119.12999725341797,75.44000244140625,94.01000213623047,403.4599914550781,345.9224853515625,688.3121337890625,29.909208297729492,106.8267822265625,84.53227996826172,16.899999618530273,79.5199966430664,26.850000381469727,26.709999084472656,89.05469512939453,632.37646484375,20.969999313354492,124.6276626586914,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.4298095703125,120.68659210205078,138.9973602294922
2026-02-02,52.380001068115234,112.4535903930664,46.79853820800781,30.6200008392334,19.645000457763672,15.069999694824219,18.493000030517578,36.85157012939453,69.40950775146484,84.91144561767578,17.280000686645508,35.880001068115234,25.649999618530273,489.9894714355469,,18.770122528076172,427.1300048828125,183.662841796875,173.98841857910156,44.220001220703125,93.25392150878906,89.50321197509766,230.8480224609375,261.0935363769531,63.7828369140625,12.840608596801758,69.23070526123047,13.020000457763672,348.8900146484375,60.04055404663086,51.349952697753906,13.970000267028809,60.727989196777344,106.63845825195312,624.6650390625,82.67582702636719,197.48643493652344,81.01861572265625,119.30000305175781,72.44000244140625,95.0199966430664,407.9700012207031,352.3055725097656,691.73388671875,29.574565887451172,106.54637908935547,84.29075622558594,12.699999809265137,75.33000183105469,26.989999771118164,25.280000686645508,88.13275909423828,635.8155517578125,20.56999969482422,127.22511291503906,49.24604415893555,118.97980499267578,49.36907196044922,53.566043853759766,166.6505584716797,144.9068145751953,83.4480209350586,40.33309555053711,42.055545806884766,154.37176513671875,121.48340606689453,134.5570526123047
2026-02-03,51.040000915527344,115.36186981201172,47.506324768066406,30.31999969482422,18.65999984741211,15.6899995803833,18.219999313354492,36.861568450927734,66.91600036621094,90.45262145996094,17.3700008392334,37.47999954223633,25.75,488.2835693359375,,18.58761978149414,454.2900085449219,178.34922790527344,173.64871215820312,43.29999923706055,93.34185028076172,85.37399291992188,234.17352294921875,261.6910400390625,64.50473022460938,12.81285572052002,70.41683197021484,13.680000305175781,357.3299865722656,59.0726432800293,52.29829025268555,14.329999923706055,60.18987274169922,104.65618896484375,615.0676879882812,83.10347747802734,196.9607391357422,81.00882720947266,113.9800033569336,76.95999908447266,97.73999786376953,397.67999267578125,345.26324462890625,685.885009765625,29.670595169067383,106.72040557861328,84.49527740478516,12.979999542236328,77.47000122070312,26.920000076293945,26.3700008392334,87.93660736083984,630.3190307617188,20.670000076293945,127.52481842041016,50.287498474121094,117.06092834472656,50.9670295715332,53.070335388183594,168.05316162109375,141.73455810546875,84.80096435546875,40.18539810180664,42.66733932495117,152.79522705078125,120.5073013305664,138.54144287109375
2026-02-04,49.380001068115234,113.51296997070312,47.770565032958984,29.18000030517578,18.610000610351562,15.210000038146973,18.5,36.59170150756836,66.35745239257812,86.3166732788086,17.389999389648438,36.290000915527344,25.709999084472656,490.7036437988281,,17.516401290893555,453.9700012207031,176.68063354492188,173.89849853515625,41.56999969482422,93.32231903076172,83.82427978515625,227.69227600097656,259.4403991699219,65.54304504394531,12.942370414733887,71.51400756835938,12.9399995803833,362.5199890136719,57.42618942260742,52.927188873291016,14.359999656677246,60.09021759033203,107.13156127929688,604.322998046875,83.95877838134766,198.6767120361328,81.04802703857422,111.91000366210938,79.18000030517578,97.9800033569336,382.0199890136719,330.0198669433594,682.5626831054688,29.64246368408203,106.60438537597656,84.28101348876953,13.460000038146973,77.87999725341797,27.010000228881836,26.75,89.2018051147461,627.0985717773438,20.600000381469727,125.16712951660156,51.46781539916992,116.12635803222656,52.11125183105469,53.496646881103516,168.50079345703125,137.7841796875,85.90702056884766,40.825443267822266,42.50946044921875,154.70887756347656,119.62085723876953,142.5357208251953
2026-02-05,48.470001220703125,113.42301177978516,47.864933013916016,27.489999771118164,18.200000762939453,14.520000457763672,17.979999542236328,35.75212097167969,64.78154754638672,81.03462219238281,17.600000381469727,35.2400016784668,25.770000457763672,484.911376953125,,15.076404571533203,441.8800048828125,172.78729248046875,169.89198303222656,36.099998474121094,93.86949157714844,79.65505981445312,225.87472534179688,254.7698516845703,65.39471435546875,12.785101890563965,71.46458435058594,12.130000114440918,351.4200134277344,55.86954879760742,52.747501373291016,14.119999885559082,59.13356018066406,106.35245513916016,595.6235961914062,84.11791229248047,196.95079040527344,81.17538452148438,108.01000213623047,66.69000244140625,95.62000274658203,381.07000732421875,330.4693603515625,674.0379638671875,29.147777557373047,106.90413665771484,85.19647979736328,13.520000457763672,76.69000244140625,27.09000015258789,28.420000076293945,89.07430267333984,619.335693359375,20.8700008392334,120.60161590576172,50.08912658691406,115.53975677490234,51.49968719482422,52.832401275634766,167.4861602783203,135.3002471923828,85.837890625,40.59896469116211,42.52919387817383,153.52894592285156,117.04119110107422,140.20655822753906
