Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
PEJ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,63.37,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0281122034262227,-0.0451004324699004,0.0168322074421141,-2.059,-1.027,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,12.238805970149253,63,27.17452510176391,55.0,32.77589326096789,52.0,16.417910447761194,57,30.0,65.203,66.537,66.363,64.434,62.321,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.19,-8.2,-2.67,Below MA50 while broader MA200 structure remains intact,-0.028,-0.048,-0.045,-0.017,0.017,NEAR EMA20,False,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,57.11,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0321159223794593,0.0107606810378393,-0.129818680481487,-0.638,1.757,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-10,2,2026-09-04,69th percentile,0.5099345696196417,38.85074626865672,33,29.243724559023065,53.0,26.014246947082768,57.0,41.7910447761194,40,20.0,59.005,59.0,56.502,60.758,65.63,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.53,-1.81,-6.82,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.032,-0.032,0.011,-0.06,-0.13,NEAR EMA20,True,5.0,1.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.951,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0273459754211768,-0.0252039151712887,-0.0332470474033327,-1.189,0.127,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-08,4,2026-09-04,23rd percentile,0.232655718808188,16.88059701492537,60,16.335905698778834,61.0,26.35176390773406,56.0,14.925373134328357,58,0.0,12.287,12.386,12.26,12.229,12.362,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.47,-5.84,-0.79,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.027,-0.035,-0.025,-0.023,-0.033,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.41,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0096993210475266,0.0082324455205811,-0.104516129032258,-0.282,0.464,2026-09-14,2026-09-14 11:01:21,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,80.80597014925374,14,55.93283582089552,29.0,36.81592039800994,50.0,89.55223880597015,8,50.0,10.31,10.167,10.325,10.79,11.625,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.42,4.41,-8.28,Below wider MA200 structural reference,0.01,0.024,0.008,-0.035,-0.105,NEAR EMA20,True,5.0,3.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,106.11,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0064420682035244,-0.0085679314565483,-0.0097614692597708,-0.259,-0.067,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-28,10,,No current ML signal,,45.223880597014926,26,43.48626187245591,38.0,45.88986883763003,38.0,76.11940298507463,17,0.0,106.798,106.967,107.027,107.377,107.156,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-0.98,-1.53,Below wider MA200 structural reference,-0.006,-0.008,-0.009,-0.012,-0.01,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,91.144,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0104659747253224,-0.015532176881035,-0.024279535819809,-0.481,-0.199,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-28,10,,No current ML signal,,40.149253731343286,30,39.98303934871099,42.0,40.09497964721845,43.0,73.13432835820896,19,0.0,92.108,92.442,92.582,92.9,93.412,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,-1.96,-2.22,Below wider MA200 structural reference,-0.01,-0.014,-0.016,-0.019,-0.024,NEAR EMA20,False,5.0,0.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,81.2,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0085227966494907,-0.0158410801507751,-0.0387461082239295,-0.471,-0.238,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,41.34328358208956,28,39.04579375848033,44.0,37.0171867933062,49.0,74.6268656716418,18,0.0,81.898,82.028,82.507,83.464,84.473,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.23,-1.31,-4.23,Below wider MA200 structural reference,-0.009,-0.01,-0.016,-0.027,-0.039,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,393.228,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0239163189471358,0.004365049972032,-0.0547403846153845,-0.79,1.065,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-08,4,,No current ML signal,,36.507462686567166,38,38.79986431478969,45.0,39.28991406603348,44.0,53.73134328358209,32,20.0,402.863,403.765,391.519,398.946,416.0,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.33,-1.44,1.73,Below wider MA200 structural reference,-0.024,-0.026,0.004,-0.014,-0.055,NEAR EMA20,False,5.0,1.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.49,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0248661909009813,-0.099428453735647,-0.315700927266325,-1.333,-3.322,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-11,1,,No current ML signal,,37.3134328358209,36,38.64535278154681,46.0,21.20194482134781,61.0,97.01492537313432,3,0.0,17.936,18.354,19.421,22.177,25.559,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.88,-7.26,-24.9,Below wider MA200 structural reference,-0.025,-0.047,-0.099,-0.211,-0.316,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.915,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0261158484165524,-0.0504508178152327,-0.0532390675822189,-0.702,-0.908,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-09,3,,No current ML signal,,28.432835820895527,51,32.13093622795115,48.0,24.635911352329263,58.0,70.1492537313433,21,0.0,43.039,43.319,44.142,44.462,44.272,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.7,-4.83,-5.27,Below wider MA200 structural reference,-0.026,-0.032,-0.05,-0.057,-0.053,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,112.965,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0180884168071902,-0.0249533904156883,-0.0320051413881747,-1.23,0.026,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,28.746268656716413,50,27.6001526458616,54.0,29.49287652645862,53.0,47.76119402985074,36,0.0,115.046,116.706,115.856,116.587,116.7,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.69,-4.63,-2.92,Below wider MA200 structural reference,-0.018,-0.032,-0.025,-0.031,-0.032,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,56.47,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0197712163030082,-0.0288573983627984,-0.0176567800295729,-1.594,-0.332,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,19.253731343283583,58,26.98422659430122,56.0,37.07937584803256,48.0,34.32835820895522,45,0.0,57.609,58.894,58.148,57.469,57.485,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.89,-5.25,3.99,Below wider MA200 structural reference,-0.02,-0.041,-0.029,-0.017,-0.018,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.65,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0297774869109948,-0.03114073783616,-0.0464704936484965,-0.613,0.015,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-09,3,,No current ML signal,,30.23880597014925,46,24.100237449118048,57.0,19.725237449118048,63.0,50.74626865671642,34,0.0,30.56,30.854,30.603,31.962,31.095,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.04,-6.51,-10.04,Below wider MA200 structural reference,-0.03,-0.039,-0.031,-0.072,-0.046,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,169.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0339299327545598,-0.0568102289516657,-0.00570893228328,-1.512,-0.767,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,15.0,61,21.84311397557666,58.0,28.63975576662144,54.0,29.85074626865672,48,0.0,175.774,179.643,180.038,177.484,170.785,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.12,-8.6,-3.38,Below wider MA200 structural reference,-0.034,-0.055,-0.057,-0.043,-0.006,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0233158441121179,-0.0300108674450357,-0.0565117224556173,-0.977,0.325,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,25.761194029850746,54,20.98880597014925,59.0,20.771144278606968,62.0,38.80597014925373,42,0.0,35.641,36.266,35.887,37.306,36.895,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.17,-7.96,-6.18,Below wider MA200 structural reference,-0.023,-0.04,-0.03,-0.067,-0.057,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,53.09,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0366539647976773,-0.059571679095885,-0.0158129877834009,-1.479,-0.734,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,11.641791044776118,64,17.282055630936227,60.0,24.474219810040704,59.0,20.8955223880597,54,0.0,55.11,56.362,56.453,56.605,53.943,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.75,-8.95,-7.92,Below wider MA200 structural reference,-0.037,-0.058,-0.06,-0.062,-0.016,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,104.87,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.051868326597774,-0.1069953591348404,-0.1013248324678217,-2.363,-1.312,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-18,18,,No current ML signal,,11.343283582089551,65,15.739823609226594,62.0,14.08186341022162,65.0,31.343283582089555,47,0.0,110.607,114.955,117.435,122.835,116.694,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.54,-14.59,-18.99,Below wider MA200 structural reference,-0.052,-0.088,-0.107,-0.146,-0.101,NEAR EMA20,False,5.0,0.0
AWAY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0642502377681495,-0.0746642980302,-0.0403684638309399,-3.435,-0.966,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-31,9,,No current ML signal,,2.388059701492537,67,13.116350067842609,63.0,28.1524197195839,55.0,1.4925373134328357,67,0.0,18.926,19.584,19.139,18.271,18.455,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.69,-13.02,2.1,Below wider MA200 structural reference,-0.064,-0.096,-0.075,-0.031,-0.04,NEAR EMA20,False,5.0,0.0
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.75,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0435120938979313,-0.0193471178778007,-0.0386495470247018,-0.821,1.218,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-10,2,,No current ML signal,,21.2089552238806,57,12.742876526458616,64.0,22.34735413839892,60.0,8.955223880597014,62,0.0,15.421,15.479,15.041,15.809,15.343,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.06,-4.16,-10.55,Below wider MA200 structural reference,-0.043,-0.047,-0.019,-0.067,-0.039,NEAR EMA20,False,5.0,0.0
ITA,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,217.12,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0507834359261331,-0.0864298307252767,-0.054976909784941,-2.629,-1.458,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-08-19,17,,No current ML signal,,6.567164179104477,66,10.723880597014926,65.0,15.870646766169155,64.0,11.940298507462686,60,0.0,228.736,237.636,237.661,232.815,229.751,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.76,-13.04,-7.07,Below wider MA200 structural reference,-0.051,-0.086,-0.086,-0.067,-0.055,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.3,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0888987173816894,-0.0738242963762251,-0.2190461748426718,-2.732,1.221,2026-09-14,2026-09-14 11:01:21,8,CROSS BELOW,2026-09-04,5,,No current ML signal,,12.328358208955226,62,4.664857530529173,66.0,8.376300316598826,66.0,2.985074626865672,66,0.0,11.305,11.363,11.121,13.224,13.189,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-10.05,-9.17,-31.86,Below wider MA200 structural reference,-0.089,-0.094,-0.074,-0.221,-0.219,NEAR EMA20,False,5.0,0.0
